,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
122,MOZ,2018-06-01,0.01285134,0.01690028,0.10482874
123,MRT,2018-06-01,9.763242e-05,0.01604199,0.00027986095
124,MUS,2018-06-01,2.951913e-06,3.6197732e-06,7.19024e-08
125,MWI,2018-06-01,4.910674e-06,6.513647e-05,1.0263309e-06
126,MYS,2018-06-01,0.0021074675,0.01638026,0.0020772428
127,NAM,2018-06-01,0.00011215151,0.0001395497,0.00012336222
128,NCL,2018-06-01,9.7060004e-09,2.5415244e-07,1.2522512e-08
129,NER,2018-06-01,0.94267815,0.3027693,0.31731147
130,NGA,2018-06-01,0.10851945,0.021656273,0.31134993
131,NIC,2018-06-01,0.000100935526,1.9330344e-05,1.3799367e-05
132,NLD,2018-06-01,1.2524345e-05,3.6543614e-05,8.899351e-06
133,NOR,2018-06-01,4.6142745e-06,4.57236e-05,1.4535381e-05
134,NPL,2018-06-01,0.001829306,0.0011153962,0.0031201288
135,NZL,2018-06-01,7.435332e-07,1.9997939e-05,3.9049627e-07
136,OMN,2018-06-01,1.846211e-07,1.596266e-05,3.5801577e-06
137,PAK,2018-06-01,0.40711856,0.48032457,0.18756613
138,PAN,2018-06-01,1.6358707e-06,0.00021684715,3.1617293e-07
139,PER,2018-06-01,0.10746359,0.005447967,0.38930556
140,PHL,2018-06-01,0.025823006,0.05065165,0.2456792
141,PNG,2018-06-01,0.010032762,0.012759524,0.0020253987
142,POL,2018-06-01,4.9311824e-05,0.000100180776,8.540162e-05
143,PRI,2018-06-01,1.18512084e-07,2.9091765e-07,4.0873695e-07
144,PRK,2018-06-01,1.7919698e-05,6.685642e-06,9.426586e-06
145,PRT,2018-06-01,1.5041172e-06,0.000226594,0.00014062553
146,PRY,2018-06-01,3.3919852e-07,1.03053735e-05,1.0538135e-06
147,PSE,2018-06-01,0.00020662806,5.832499e-06,8.1333594e-05
148,QAT,2018-06-01,2.2157667e-06,1.279511e-05,2.5505597e-06
149,ROU,2018-06-01,4.7568983e-06,3.721981e-05,1.2755271e-05
150,RUS,2018-06-01,0.3070151,0.14736909,0.25482768
151,RWA,2018-06-01,0.0039917473,0.010363099,0.08952462
152,SAU,2018-06-01,0.1601545,0.045351867,0.28799698
153,SDN,2018-06-01,0.52992535,0.35912588,0.21457683
154,SEN,2018-06-01,0.016859,0.2595841,0.010428529
155,SGP,2018-06-01,1.8768088e-07,2.7527512e-06,1.9538084e-06
156,SLB,2018-06-01,5.238864e-08,1.7394746e-06,5.568462e-07
157,SLE,2018-06-01,4.9857066e-05,1.9304203e-05,0.00032398335
158,SLV,2018-06-01,0.00015220883,0.0001616521,2.3886305e-06
159,SOM,2018-06-01,0.16571684,0.012441765,0.25427148
160,SRB,2018-06-01,2.0491585e-07,0.00012909781,7.845842e-07
161,SSD,2018-06-01,0.012391281,0.1731513,0.047052864
162,STP,2018-06-01,4.4163232e-07,1.3546527e-05,2.4842322e-07
163,SUR,2018-06-01,6.498985e-06,4.9736273e-06,2.5138731e-06
164,SVK,2018-06-01,6.049709e-06,1.9910325e-05,2.2715114e-06
165,SVN,2018-06-01,0.0010361286,2.3838562e-05,0.0013927083
166,SWE,2018-06-01,0.0010269133,0.0011946077,0.00056629407
167,SWZ,2018-06-01,5.517882e-08,0.000118218675,1.0466493e-06
168,SYC,2018-06-01,3.2749608e-07,9.176689e-07,8.565357e-08
169,SYR,2018-06-01,0.0011343678,0.011925294,0.020832397
170,TCD,2018-06-01,0.04621721,0.68481594,0.015871698
171,TGO,2018-06-01,1.7851795e-05,0.0010522021,1.51517015e-05
172,THA,2018-06-01,0.016907984,0.001675834,0.01146911
173,TJK,2018-06-01,0.011434558,0.0012992331,0.04254437
174,TKM,2018-06-01,4.6910972e-07,9.488169e-06,1.80885e-06
175,TLS,2018-06-01,5.4692222e-08,1.2137685e-05,1.8278068e-06
176,TON,2018-06-01,1.8284345e-08,2.638855e-05,2.1365695e-06
177,TTO,2018-06-01,6.709888e-06,0.0001458716,6.1868686e-06
178,TUN,2018-06-01,0.75061,0.916563,0.40375337
179,TUR,2018-06-01,0.03836427,0.05202271,0.28139192
180,TWN,2018-06-01,1.5060009e-05,2.6095577e-07,6.814474e-06
181,TZA,2018-06-01,0.00040124363,0.0006707982,0.0019524614
182,UGA,2018-06-01,0.003278732,0.0077037863,0.0039771856
183,UKR,2018-06-01,0.05508822,0.25550324,0.04840506
184,URY,2018-06-01,1.8719967e-07,5.7784737e-06,2.5320819e-07
185,USA,2018-06-01,0.0021865582,0.006615731,0.0020982628
186,UZB,2018-06-01,0.0027668932,0.0006369046,0.005157345
187,VEN,2018-06-01,0.051481772,0.05147232,0.0419868
188,VIR,2018-06-01,4.8425244e-07,1.707528e-07,8.2561286e-08
189,VNM,2018-06-01,5.106216e-05,9.157752e-06,5.8676138e-05
190,VUT,2018-06-01,8.2156373e-07,2.9212056e-06,4.7018912e-07
191,WSM,2018-06-01,6.0425833e-07,2.248168e-05,3.3304352e-07
192,XKX,2018-06-01,2.0504449e-07,1.0290154e-06,4.928047e-07
193,YEM,2018-06-01,0.0032502583,0.10525636,0.025678651
194,ZAF,2018-06-01,0.0037668827,0.021224523,0.005499911
195,ZMB,2018-06-01,3.4994373e-05,0.00034282656,3.7709775e-05
196,ZWE,2018-06-01,0.03824956,0.01036128,0.012853561
0,AFG,2018-07-01,0.0033220726,0.0016443084,0.055301573
1,AGO,2018-07-01,0.003571471,0.14053313,0.020773675
2,ALB,2018-07-01,2.8961215e-06,0.00023341319,4.52055e-06
3,ARE,2018-07-01,0.00031736895,0.0015548873,7.771118e-05
4,ARG,2018-07-01,2.1160324e-06,0.00011430841,1.4991922e-07
5,ARM,2018-07-01,0.010935781,0.07527256,0.0077294027
6,ATG,2018-07-01,3.2156981e-06,7.00932e-05,1.4647677e-05
7,AUS,2018-07-01,5.349464e-06,0.00041496416,8.765768e-06
8,AUT,2018-07-01,3.84245e-07,0.0002026984,9.4271954e-08
9,AZE,2018-07-01,0.010227212,0.020041738,0.01681833
10,BDI,2018-07-01,0.16648178,0.23097846,0.018846646
11,BEL,2018-07-01,0.1486092,0.045658164,0.006760369
12,BEN,2018-07-01,7.0595433e-06,0.0002740413,9.500211e-06
13,BFA,2018-07-01,0.00062645867,0.2122148,0.0009438687
14,BGD,2018-07-01,0.04902419,0.6155482,0.035978865
15,BGR,2018-07-01,1.5775624e-05,0.0015220165,2.085735e-06
16,BHR,2018-07-01,0.0012368442,0.004639465,0.0006134175
17,BHS,2018-07-01,6.567825e-08,0.00014107626,1.2664451e-07
18,BIH,2018-07-01,4.2004813e-06,0.001832901,4.6769763e-08
19,BLR,2018-07-01,2.6770322e-06,0.00021504311,7.61273e-07
20,BLZ,2018-07-01,8.555601e-06,0.0021737155,7.3711124e-07
21,BMU,2018-07-01,6.132711e-05,9.4371853e-07,0.00035432333
22,BOL,2018-07-01,4.8656086e-05,1.3165296e-05,0.001318583
23,BRA,2018-07-01,0.009360121,0.2695902,0.028317785
24,BRB,2018-07-01,4.9607424e-06,8.320434e-06,1.1334744e-06
25,BRN,2018-07-01,5.4041738e-08,3.731865e-05,3.1517888e-07
26,BTN,2018-07-01,1.0726641e-06,4.6916757e-05,4.645837e-06
27,BWA,2018-07-01,1.5434192e-07,0.00034788996,2.0352945e-06
28,CAF,2018-07-01,0.5170429,0.07486353,0.43546927
29,CAN,2018-07-01,0.00034821284,0.0014820654,0.0004969977
30,CHE,2018-07-01,8.314001e-05,0.000116717834,1.0534634e-05
31,CHL,2018-07-01,1.108736e-06,3.427061e-05,4.2174477e-05
32,CHN,2018-07-01,0.0012267405,0.021326208,0.0319468
33,CIV,2018-07-01,0.00013686162,0.004139313,0.0024000336
34,CMR,2018-07-01,0.0050700135,0.016132811,0.037393738
35,COD,2018-07-01,0.23553973,0.23989742,0.17606713
36,COG,2018-07-01,0.006355887,0.0069521656,0.35676542
37,COL,2018-07-01,0.015298917,0.083755426,0.016441405
38,COM,2018-07-01,1.6017368e-07,5.0265666e-05,2.066309e-06
39,CPV,2018-07-01,4.6274064e-07,1.1077214e-05,1.03767604e-07
40,CRI,2018-07-01,9.6195485e-08,0.0005877617,2.4701785e-06
41,CUB,2018-07-01,2.6376123e-05,0.00018769484,2.9245644e-05
42,CYP,2018-07-01,4.788879e-06,0.00075266755,5.6869183e-08
43,CZE,2018-07-01,8.709536e-07,7.602653e-05,3.86349e-07
44,DEU,2018-07-01,0.004177629,0.0030550982,0.010711995
45,DJI,2018-07-01,0.00090951734,0.019181348,0.007888159
46,DMA,2018-07-01,8.6794046e-07,1.5964091e-05,3.235365e-07
47,DNK,2018-07-01,4.766939e-06,0.0016246005,1.771647e-05
48,DOM,2018-07-01,2.8505937e-07,0.00014236532,1.1842419e-07
49,DZA,2018-07-01,0.0005222542,0.0018740097,0.0048932843
50,ECU,2018-07-01,6.1052156e-06,0.003380199,7.320547e-05
51,EGY,2018-07-01,0.061334867,0.15411457,0.5680089
52,ERI,2018-07-01,0.0070666987,0.0024418694,0.002219413
53,ESH,2018-07-01,6.7230608e-09,1.7420878e-05,3.0241672e-08
54,ESP,2018-07-01,0.0010228778,0.0018985458,0.0052615358
55,EST,2018-07-01,5.8332944e-06,0.0005512284,1.797246e-05
56,ETH,2018-07-01,0.10940228,0.018247955,0.15191929
57,FIN,2018-07-01,3.2924802e-06,0.004415891,2.4640829e-05
58,FJI,2018-07-01,3.087319e-07,3.0378593e-05,1.6363246e-06
59,FRA,2018-07-01,0.07738674,0.051207256,0.031140005
60,FSM,2018-07-01,1.20687424e-08,1.3352037e-06,9.9711464e-08
61,GAB,2018-07-01,4.6564907e-07,0.0030822633,2.2311072e-07
62,GBR,2018-07-01,7.124528e-05,0.000816321,0.0003652883
63,GEO,2018-07-01,0.0008415431,0.012567285,0.00029984236
64,GHA,2018-07-01,0.0006539514,0.00055535446,0.0019105342
65,GIB,2018-07-01,7.034133e-09,1.5937555e-06,1.2688164e-08
66,GIN,2018-07-01,0.00084171986,0.02565603,0.0061813914
67,GMB,2018-07-01,4.7801022e-05,0.10305127,3.0008938e-05
68,GNB,2018-07-01,9.306075e-07,0.0010989739,5.285294e-08
69,GNQ,2018-07-01,5.119887e-06,0.0010497295,3.3303063e-06
70,GRC,2018-07-01,1.5049228e-05,0.008105357,4.945254e-06
71,GRD,2018-07-01,2.7277991e-07,0.00017274392,1.9493527e-08
72,GRL,2018-07-01,1.710305e-07,5.713239e-07,1.02197426e-07
73,GTM,2018-07-01,0.002023007,0.016680254,0.0040505
74,GUM,2018-07-01,5.8339502e-08,4.827806e-07,1.3662412e-07
75,GUY,2018-07-01,1.6003372e-05,0.00022721097,2.8840612e-05
76,HKG,2018-07-01,3.685851e-07,2.492976e-05,7.351175e-07
77,HND,2018-07-01,0.0005548479,0.08395597,0.00068936875
78,HRV,2018-07-01,3.155543e-05,0.0010074165,2.937232e-06
79,HTI,2018-07-01,0.00083677453,0.0021162129,8.441856e-05
80,HUN,2018-07-01,3.0581114e-06,8.645091e-05,4.7871804e-06
81,IDN,2018-07-01,0.016796108,0.46811643,0.06733222
82,IND,2018-07-01,0.59469765,0.28978726,0.35276505
83,IRL,2018-07-01,2.1064666e-06,0.00025404908,1.236284e-06
84,IRN,2018-07-01,0.0012448344,0.002978548,0.22369869
85,IRQ,2018-07-01,0.14082062,0.47851604,0.035071906
86,ISL,2018-07-01,8.0999525e-06,0.0026031728,1.7898814e-06
87,ISR,2018-07-01,0.00920455,0.16833377,0.6168933
88,ITA,2018-07-01,4.1805315e-06,0.0003870289,3.310752e-06
89,JAM,2018-07-01,0.00025023828,0.00016002342,0.005869733
90,JOR,2018-07-01,0.006531936,0.0075434777,0.009828631
91,JPN,2018-07-01,5.9187055e-06,1.339747e-05,3.2238542e-05
92,KAZ,2018-07-01,2.5416722e-07,8.217227e-05,5.1691217e-07
93,KEN,2018-07-01,0.3235774,0.37228185,0.43564358
94,KGZ,2018-07-01,0.0003485461,0.0116178,0.00022318662
95,KHM,2018-07-01,0.0027499893,0.00043766177,0.00084191834
96,KOR,2018-07-01,1.5079454e-05,0.00021003564,5.1177e-06
97,KWT,2018-07-01,0.00056664966,0.005099436,0.0012787653
98,LAO,2018-07-01,2.0217152e-05,0.00033645605,5.9816808e-05
99,LBN,2018-07-01,0.10069265,0.014077175,0.031855877
100,LBR,2018-07-01,0.00025540643,0.00044828228,8.1005404e-05
101,LBY,2018-07-01,0.15183735,0.62619495,0.02695502
102,LKA,2018-07-01,2.5253774e-05,0.0048846453,0.00050573196
103,LSO,2018-07-01,4.56065e-05,6.4158376e-05,0.0021791144
104,LTU,2018-07-01,8.728247e-08,0.00080086704,5.388714e-08
105,LUX,2018-07-01,2.6097197e-07,0.0007653583,1.290382e-07
106,LVA,2018-07-01,3.858177e-05,0.0005321872,0.00017421927
107,MAC,2018-07-01,1.8841916e-08,0.00013264127,1.121531e-07
108,MAR,2018-07-01,6.7271816e-05,9.926455e-05,4.3199405e-05
109,MCO,2018-07-01,3.225103e-08,0.00020416382,1.5780655e-07
110,MDA,2018-07-01,7.839695e-06,0.00040987704,6.7261813e-06
111,MDG,2018-07-01,5.9106664e-05,0.0064943642,7.6672106e-05
112,MDV,2018-07-01,0.00058777933,2.8981058e-05,2.952247e-05
113,MEX,2018-07-01,0.015671525,0.033750392,0.13211262
114,MHL,2018-07-01,2.3298087e-07,2.4518353e-05,8.1096925e-07
115,MKD,2018-07-01,6.0917114e-06,6.297778e-05,4.441477e-06
116,MLI,2018-07-01,0.0009325556,0.020746721,0.03099286
117,MLT,2018-07-01,4.1638017e-07,0.0036961546,3.2097802e-07
118,MMR,2018-07-01,0.3551143,0.09305608,0.075006574
119,MNE,2018-07-01,7.656102e-08,0.0003300923,4.7755026e-07
120,MNG,2018-07-01,7.854498e-08,5.049108e-05,2.5974043e-06
121,MNP,2018-07-01,4.9585386e-10,4.0152518e-06,6.959628e-08
122,MOZ,2018-07-01,0.002443847,0.08576648,0.00069940276
123,MRT,2018-07-01,0.00016385701,0.023672719,0.00028738924
124,MUS,2018-07-01,2.2165423e-06,3.238997e-05,5.98499e-06
125,MWI,2018-07-01,2.7360295e-06,0.0003856575,4.4180642e-06
126,MYS,2018-07-01,0.00013019211,0.008380818,0.00019483821
127,NAM,2018-07-01,0.003361695,0.00021197912,0.015161905
128,NCL,2018-07-01,5.201634e-09,6.454565e-08,5.2404133e-08
129,NER,2018-07-01,0.007446265,0.17122884,0.027936218
130,NGA,2018-07-01,0.102646574,0.18994607,0.12213662
131,NIC,2018-07-01,4.205038e-05,4.9323957e-05,1.4327472e-05
132,NLD,2018-07-01,5.6219724e-06,0.00019305314,2.6632186e-05
133,NOR,2018-07-01,3.392616e-05,7.88472e-05,2.6046898e-06
134,NPL,2018-07-01,0.00010387511,0.0012898952,0.0003816374
135,NZL,2018-07-01,2.1080982e-06,0.00026198142,3.02569e-06
136,OMN,2018-07-01,1.3875807e-06,0.00019975331,1.8681729e-07
137,PAK,2018-07-01,0.0035376337,0.05087996,0.1391789
138,PAN,2018-07-01,4.920745e-07,0.007409506,8.015097e-06
139,PER,2018-07-01,0.001009536,0.012551166,0.0007002872
140,PHL,2018-07-01,0.11635659,0.031384543,0.20874703
141,PNG,2018-07-01,0.000117621705,0.0125841135,0.0016856837
142,POL,2018-07-01,5.647163e-06,0.0040818853,2.6364237e-06
143,PRI,2018-07-01,1.761719e-07,3.2476035e-07,1.2342e-06
144,PRK,2018-07-01,7.770212e-06,8.172065e-06,4.6670274e-07
145,PRT,2018-07-01,3.1923475e-06,0.0006235315,8.829887e-06
146,PRY,2018-07-01,3.002122e-07,7.035866e-05,3.5823945e-07
147,PSE,2018-07-01,9.330114e-05,0.00041369177,4.2342723e-05
148,QAT,2018-07-01,6.4315996e-06,3.8943883e-05,0.00017399082
149,ROU,2018-07-01,2.3899995e-07,0.000490382,6.098781e-07
150,RUS,2018-07-01,0.06255611,0.3791247,0.020088207
151,RWA,2018-07-01,0.0008157709,0.069097795,0.00043775004
152,SAU,2018-07-01,0.760631,0.36139736,0.42466143
153,SDN,2018-07-01,0.04284683,0.033157453,0.15307684
154,SEN,2018-07-01,0.009093979,0.1072403,0.008761752
155,SGP,2018-07-01,6.6407594e-08,1.2405367e-05,8.219724e-08
156,SLB,2018-07-01,1.3402885e-07,3.2030828e-05,7.5273064e-08
157,SLE,2018-07-01,9.761209e-06,2.8913504e-05,4.047706e-05
158,SLV,2018-07-01,9.722391e-05,0.0031909964,3.5387995e-05
159,SOM,2018-07-01,0.02492582,0.12569812,0.24323463
160,SRB,2018-07-01,2.3768278e-06,0.000872016,1.0887599e-07
161,SSD,2018-07-01,0.002690052,0.027563794,0.06581316
162,STP,2018-07-01,0.00010794431,1.0688667e-05,8.246341e-08
163,SUR,2018-07-01,1.3767506e-07,5.3873177e-05,6.594939e-08
164,SVK,2018-07-01,9.702013e-07,0.00014811022,1.0419244e-05
165,SVN,2018-07-01,3.4243105e-05,0.00013557714,0.00023753471
166,SWE,2018-07-01,0.0027053913,0.0012605865,0.0004432994
167,SWZ,2018-07-01,2.7617705e-06,0.00020757926,1.5594318e-05
168,SYC,2018-07-01,2.1094668e-07,2.9919377e-06,7.024104e-09
169,SYR,2018-07-01,0.04042478,0.069331385,0.098312594
170,TCD,2018-07-01,0.00336103,0.04135674,0.0038669691
171,TGO,2018-07-01,5.9734543e-06,0.0018440377,0.003982815
172,THA,2018-07-01,0.8670586,0.93874294,0.31543177
173,TJK,2018-07-01,0.0012629788,5.867049e-05,0.00096873613
174,TKM,2018-07-01,2.908533e-07,3.0003419e-05,4.6704736e-07
175,TLS,2018-07-01,2.3329636e-07,1.0587581e-05,3.4348702e-07
176,TON,2018-07-01,4.886802e-08,2.615622e-05,6.4959025e-08
177,TTO,2018-07-01,1.8071043e-05,0.0016153568,2.0352636e-06
178,TUN,2018-07-01,0.0023004299,0.0040220483,0.20044073
179,TUR,2018-07-01,0.0017882865,0.06649083,0.03299385
180,TWN,2018-07-01,4.9517246e-07,9.252757e-07,2.91631e-07
181,TZA,2018-07-01,0.00023964231,0.0073862704,4.6960897e-05
182,UGA,2018-07-01,0.00094629586,0.0014950942,0.01905715
183,UKR,2018-07-01,0.015228365,0.036862236,0.02647405
184,URY,2018-07-01,1.0159532e-07,0.00016511393,1.0969015e-07
185,USA,2018-07-01,0.00046755103,0.006472002,0.00060701853
186,UZB,2018-07-01,4.8858714e-05,0.00011061212,0.0004161724
187,VEN,2018-07-01,0.119248755,0.34544644,0.04623591
188,VIR,2018-07-01,1.1728534e-06,1.0469937e-06,6.0170976e-08
189,VNM,2018-07-01,1.0728563e-06,1.6225402e-05,2.3869181e-06
190,VUT,2018-07-01,5.4971406e-07,8.843243e-06,2.3730774e-05
191,WSM,2018-07-01,1.0492668e-08,2.5690279e-05,3.374443e-07
192,XKX,2018-07-01,1.1185322e-06,4.7881525e-07,4.177887e-07
193,YEM,2018-07-01,0.23497082,0.34268725,0.2228635
194,ZAF,2018-07-01,0.0032277792,0.044202928,0.00028167208
195,ZMB,2018-07-01,5.842466e-05,0.00064931903,8.2956045e-05
196,ZWE,2018-07-01,0.01969292,0.033140745,0.0013866058
0,AFG,2018-08-01,0.0134032555,0.069057584,0.1524063
1,AGO,2018-08-01,0.13048984,0.16858013,0.060615003
2,ALB,2018-08-01,1.4597673e-06,9.1603375e-05,6.744475e-06
3,ARE,2018-08-01,3.9176542e-05,0.00012424005,7.697055e-05
4,ARG,2018-08-01,2.9688638e-06,1.3192531e-05,2.841676e-05
5,ARM,2018-08-01,0.001980942,0.037050076,0.00195852
6,ATG,2018-08-01,3.0072074e-06,5.513902e-06,0.0026811718
7,AUS,2018-08-01,6.88922e-07,0.00022916058,9.747912e-07
8,AUT,2018-08-01,4.5897064e-06,0.00015013001,5.054173e-07
9,AZE,2018-08-01,0.0039244783,0.022313757,0.1422383
10,BDI,2018-08-01,0.0021426722,0.2700607,0.0048243436
11,BEL,2018-08-01,0.012284205,0.14144605,0.0003389366
12,BEN,2018-08-01,8.271591e-05,4.6191535e-06,5.5956003e-05
13,BFA,2018-08-01,0.01522293,0.0845567,0.022295265
14,BGD,2018-08-01,0.14729561,0.17707935,0.08663358
15,BGR,2018-08-01,2.4317302e-05,0.00020439384,5.131312e-07
16,BHR,2018-08-01,0.00052850053,0.0006016739,0.0030103277
17,BHS,2018-08-01,2.0387079e-06,1.8766146e-05,1.8368237e-06
18,BIH,2018-08-01,2.5041775e-06,0.00021654961,1.0453017e-06
19,BLR,2018-08-01,7.9128395e-06,0.00010408919,2.7626556e-06
20,BLZ,2018-08-01,6.6977605e-06,8.6729924e-05,4.2526995e-06
21,BMU,2018-08-01,0.0019788211,4.8224587e-07,0.00043279483
22,BOL,2018-08-01,2.776796e-05,2.7323947e-06,0.0010480244
23,BRA,2018-08-01,0.8236624,0.33376417,0.27535507
24,BRB,2018-08-01,2.1112696e-08,1.4340116e-06,1.8169608e-07
25,BRN,2018-08-01,6.5900583e-09,3.0039114e-06,1.9354749e-07
26,BTN,2018-08-01,2.9847567e-07,9.879529e-06,2.2068673e-06
27,BWA,2018-08-01,4.7085373e-06,3.3990034e-06,8.7535864e-07
28,CAF,2018-08-01,0.07327582,0.1634055,0.08098823
29,CAN,2018-08-01,4.2609907e-05,0.0002794647,6.1468265e-05
30,CHE,2018-08-01,5.660534e-07,7.2359355e-05,3.482829e-06
31,CHL,2018-08-01,1.6984548e-05,1.380949e-05,1.6960599e-06
32,CHN,2018-08-01,0.006332281,0.006567248,0.010087257
33,CIV,2018-08-01,1.5885105e-05,0.004629294,3.1523366e-05
34,CMR,2018-08-01,0.23539998,0.4921602,0.38139647
35,COD,2018-08-01,0.9168076,0.0888537,0.26875082
36,COG,2018-08-01,0.001992631,0.011959328,0.12140287
37,COL,2018-08-01,0.023248486,0.08121055,0.07377669
38,COM,2018-08-01,2.6992924e-05,7.2959965e-06,6.0956005e-08
39,CPV,2018-08-01,5.6388743e-08,5.965752e-06,1.0836549e-07
40,CRI,2018-08-01,2.4343015e-07,1.6227536e-05,5.843322e-06
41,CUB,2018-08-01,5.5300056e-06,4.1975978e-05,2.6426174e-05
42,CYP,2018-08-01,3.3220174e-06,0.00026781607,1.969074e-05
43,CZE,2018-08-01,7.666881e-06,1.2898451e-05,3.7331806e-06
44,DEU,2018-08-01,0.00734879,0.012235869,0.018389542
45,DJI,2018-08-01,0.0017558644,0.0025469216,0.024553584
46,DMA,2018-08-01,7.834655e-09,2.931557e-06,3.439968e-07
47,DNK,2018-08-01,1.5969414e-06,3.04291e-05,1.17452e-06
48,DOM,2018-08-01,3.2812926e-09,3.6788795e-05,5.406587e-07
49,DZA,2018-08-01,0.33745092,0.7175078,0.020344267
50,ECU,2018-08-01,3.218052e-05,0.00020697765,0.00036689092
51,EGY,2018-08-01,0.022724634,0.20063987,0.045248907
52,ERI,2018-08-01,0.0016186461,0.003296838,0.009091981
53,ESH,2018-08-01,5.6267396e-07,6.43851e-06,2.4094168e-08
54,ESP,2018-08-01,0.0018068873,0.0017260269,0.010711191
55,EST,2018-08-01,1.1075413e-07,2.2211545e-05,1.5014656e-07
56,ETH,2018-08-01,0.0070312475,0.03854481,0.09362907
57,FIN,2018-08-01,6.128813e-06,0.0019885814,1.4984763e-06
58,FJI,2018-08-01,1.2668606e-07,3.1202657e-05,6.0728837e-07
59,FRA,2018-08-01,0.022561513,0.031681936,0.018232718
60,FSM,2018-08-01,1.5567428e-09,4.2070624e-07,3.9281365e-09
61,GAB,2018-08-01,1.1650487e-06,0.00031585098,2.0284446e-08
62,GBR,2018-08-01,0.010148267,0.0022487445,0.0012504017
63,GEO,2018-08-01,0.00012164229,0.0005762607,0.00013530333
64,GHA,2018-08-01,1.3853797e-05,0.0004250367,0.00042498444
65,GIB,2018-08-01,6.615955e-08,7.898733e-07,1.9651739e-06
66,GIN,2018-08-01,7.546557e-06,0.020481836,0.0001933713
67,GMB,2018-08-01,0.0002218991,0.0059210975,3.9453647e-05
68,GNB,2018-08-01,8.780774e-09,0.00029039997,3.241223e-08
69,GNQ,2018-08-01,1.4578309e-06,0.00019909142,3.6734073e-07
70,GRC,2018-08-01,2.0878365e-06,0.0015753433,1.2627671e-06
71,GRD,2018-08-01,1.4558099e-08,5.062714e-05,3.5013244e-07
72,GRL,2018-08-01,4.9829614e-06,3.502814e-07,2.9770039e-08
73,GTM,2018-08-01,0.0006927116,0.030865438,0.0016900025
74,GUM,2018-08-01,1.741822e-07,1.9980222e-07,6.7152706e-07
75,GUY,2018-08-01,0.00050258386,0.00035836728,0.0008100669
76,HKG,2018-08-01,1.4689775e-06,7.75653e-06,4.795771e-06
77,HND,2018-08-01,0.013426234,0.04732331,0.0011867252
78,HRV,2018-08-01,1.1203294e-07,0.00016873622,1.8803808e-06
79,HTI,2018-08-01,0.0014475286,0.006481876,0.00053179293
80,HUN,2018-08-01,9.029439e-07,5.842204e-05,2.7317121e-06
81,IDN,2018-08-01,0.06803233,0.20461828,0.037685324
82,IND,2018-08-01,0.0074170325,0.0034433359,0.2427912
83,IRL,2018-08-01,9.383608e-07,2.7963702e-05,3.871394e-07
84,IRN,2018-08-01,0.44575292,0.012454221,0.7001138
85,IRQ,2018-08-01,0.061198715,0.21249284,0.058847412
86,ISL,2018-08-01,4.0567835e-07,0.0004981174,1.945403e-07
87,ISR,2018-08-01,0.09678709,0.2766051,0.32551017
88,ITA,2018-08-01,2.5959434e-06,0.0001402142,1.3605309e-06
89,JAM,2018-08-01,8.915674e-05,0.00013716068,0.0010048007
90,JOR,2018-08-01,0.003806542,0.022441044,0.0029639334
91,JPN,2018-08-01,1.0208252e-05,1.3463908e-06,6.6218004e-06
92,KAZ,2018-08-01,3.5132285e-07,1.5404223e-05,2.2100855e-06
93,KEN,2018-08-01,0.13154334,0.043898612,0.42046654
94,KGZ,2018-08-01,0.00039859553,0.028741946,9.486486e-05
95,KHM,2018-08-01,5.2797128e-05,0.00043198653,0.0006493807
96,KOR,2018-08-01,4.586014e-06,1.8838033e-05,1.5259689e-06
97,KWT,2018-08-01,0.00015499552,0.008306574,5.6898094e-05
98,LAO,2018-08-01,2.824967e-05,0.0007546858,2.8420123e-05
99,LBN,2018-08-01,0.078394786,0.20717016,0.03888781
100,LBR,2018-08-01,7.127544e-06,0.00019830141,0.00011564575
101,LBY,2018-08-01,0.021193618,0.102751896,0.25589377
102,LKA,2018-08-01,4.2867774e-05,0.006653792,7.294291e-05
103,LSO,2018-08-01,6.5312306e-06,8.300303e-06,3.0769934e-05
104,LTU,2018-08-01,2.077883e-06,0.00030804452,4.8141137e-06
105,LUX,2018-08-01,2.1629974e-07,0.00023554398,1.142889e-07
106,LVA,2018-08-01,0.00020686303,7.633768e-05,0.0002936034
107,MAC,2018-08-01,3.5258314e-08,1.2027782e-05,2.1984869e-07
108,MAR,2018-08-01,1.5460384e-06,8.570616e-05,0.000108509026
109,MCO,2018-08-01,1.5161034e-07,3.1628668e-05,2.2748168e-07
110,MDA,2018-08-01,2.5145633e-07,3.2288077e-05,2.7895354e-07
111,MDG,2018-08-01,4.915782e-05,0.005765971,0.000401411
112,MDV,2018-08-01,8.705144e-07,1.0615e-05,2.2848398e-07
113,MEX,2018-08-01,0.0062138527,0.048085224,0.05689867
114,MHL,2018-08-01,3.35075e-08,6.511678e-06,2.25181e-09
115,MKD,2018-08-01,0.00015461484,2.6982627e-05,0.00017883875
116,MLI,2018-08-01,0.1718364,0.034367654,0.18855554
117,MLT,2018-08-01,1.1158462e-06,0.00012897859,7.908493e-07
118,MMR,2018-08-01,0.026590101,0.27484652,0.07150661
119,MNE,2018-08-01,4.2566495e-07,6.758219e-05,6.9736075e-08
120,MNG,2018-08-01,5.5409902e-08,6.2757626e-06,7.8005115e-08
