,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
75,GUY,2019-03-01,0.15291055891546704,0.03668612566673599,0.43214142194741156
76,HKG,2019-03-01,0.01757246377990787,0.02861302768416689,0.03909219263044177
77,HND,2019-03-01,0.4064028017665584,0.38743844675565486,0.6884212054314086
78,HRV,2019-03-01,0.028783788594830207,0.0488067390439841,0.07971887365594656
79,HTI,2019-03-01,0.8095247548797866,0.8451358874374157,0.552203874075501
80,HUN,2019-03-01,0.05366345520170146,0.10128861123644729,0.08940900420887551
81,IDN,2019-03-01,0.8624564354696724,0.8726821882367622,0.7559004338692867
82,IND,2019-03-01,0.9539737204745145,0.9465864274624631,0.8697890803246696
83,IRL,2019-03-01,0.0342610376476687,0.04546320777842718,0.08506866540093024
84,IRN,2019-03-01,0.8629273316189334,0.8374268753573127,0.8490077266255354
85,IRQ,2019-03-01,0.9669140123392629,0.9656445731265066,0.8910402954473728
86,ISL,2019-03-01,0.074921123843084,0.04870129587465644,0.17981106045798143
87,ISR,2019-03-01,0.9638796440874988,0.9689765180674391,0.9140424115343028
88,ITA,2019-03-01,0.0270823572843838,0.0440261710928095,0.057492087187652245
89,JAM,2019-03-01,0.15549026563438015,0.03763753508217274,0.3959633260660124
90,JOR,2019-03-01,0.43418140951876877,0.4158179931739646,0.6703719380716572
91,JPN,2019-03-01,0.026168054311155764,0.036831719207149,0.07203251725818667
92,KAZ,2019-03-01,0.07462782116463204,0.028544123930031504,0.269164624995444
93,KEN,2019-03-01,0.9265218261994578,0.948754312645526,0.7338864756554053
94,KGZ,2019-03-01,0.2590354032240776,0.29535887132921074,0.3911923013056121
95,KHM,2019-03-01,0.18243242950911528,0.13152893152391554,0.24605380906119667
96,KOR,2019-03-01,0.02743109450253291,0.04061529684902781,0.06565308861043574
97,KWT,2019-03-01,0.3143136319243244,0.3701539470240522,0.4003117021757927
98,LAO,2019-03-01,0.08620988868324998,0.031810260041367944,0.1995210123111701
99,LBN,2019-03-01,0.5186447800025672,0.45863380727571007,0.7837228233641721
100,LBR,2019-03-01,0.15605819163683052,0.05099962055797118,0.4032164964954486
101,LBY,2019-03-01,0.9540756501805676,0.9499678404790898,0.863989873091397
102,LKA,2019-03-01,0.26461915735430164,0.14277577750655754,0.7824098765517117
103,LSO,2019-03-01,0.15537315281856312,0.03357787145804947,0.5446622268770487
104,LTU,2019-03-01,0.07154336906454056,0.04258864529372988,0.18741208043200389
105,LUX,2019-03-01,0.024111557498797967,0.054985581144834116,0.020860195496770952
106,LVA,2019-03-01,0.1324198558160444,0.045252529277717925,0.44984668422734486
107,MAC,2019-03-01,0.013723498180031785,0.03492032483094004,0.021929336608272395
108,MAR,2019-03-01,0.06495516777527303,0.042390944471953074,0.15103748120741908
109,MCO,2019-03-01,0.01451495558232316,0.048569664953794084,0.019621517019452493
110,MDA,2019-03-01,0.09388063264163268,0.084249928276922,0.2281945336028838
111,MDG,2019-03-01,0.28606837239883975,0.3457018455607745,0.5043775356620894
112,MDV,2019-03-01,0.06534285169985293,0.028999202007224115,0.20645574169067785
113,MEX,2019-03-01,0.9456895919292785,0.9267758401090883,0.867716546254059
114,MHL,2019-03-01,0.013826816930510773,0.0307975777394368,0.028672190124005428
115,MKD,2019-03-01,0.15880658513841983,0.03749727836894842,0.4782816190179787
116,MLI,2019-03-01,0.9618942919178382,0.964707051806853,0.8233399554707885
117,MLT,2019-03-01,0.085818757292762,0.060180014063153216,0.18681725080683886
118,MMR,2019-03-01,0.9667123886790645,0.9737478764867172,0.8819571025009619
119,MNE,2019-03-01,0.023951055598006078,0.05063743293541601,0.054942479084259074
120,MNG,2019-03-01,0.11775645531382477,0.030785693664025712,0.4138320919043556
121,MNP,2019-03-01,0.012180910161532927,0.032617883473088256,0.025327864135887765
122,MOZ,2019-03-01,0.90554863844255,0.963050527931675,0.587186499557288
123,MRT,2019-03-01,0.2556810697074946,0.24768830163972286,0.4590085076444368
124,MUS,2019-03-01,0.1080513711785453,0.02962503640078868,0.29012807780679006
125,MWI,2019-03-01,0.04822998406197667,0.13198720362670188,0.0657340926724483
126,MYS,2019-03-01,0.18380794927422614,0.14466744385012262,0.19269843773231696
127,NAM,2019-03-01,0.15846833128262972,0.051674524838212894,0.4405924593657805
128,NCL,2019-03-01,0.014654136293185733,0.024418850824854198,0.026117121930128752
129,NER,2019-03-01,0.9606379214658974,0.9659781071331203,0.83180960711125
130,NGA,2019-03-01,0.9658900313231638,0.9709425833866431,0.8748169221256521
131,NIC,2019-03-01,0.1268798411340188,0.038953574649450116,0.32129242393396185
132,NLD,2019-03-01,0.07884974305001421,0.04868411310658113,0.18405094432210833
133,NOR,2019-03-01,0.031198173688037567,0.05503370229257407,0.08561577768812383
134,NPL,2019-03-01,0.22575143324339086,0.147412141170981,0.647491779602785
135,NZL,2019-03-01,0.1255751851287702,0.03861333153257025,0.39092159907496
136,OMN,2019-03-01,0.03215142372416345,0.07331302358803886,0.046866718026309574
137,PAK,2019-03-01,0.9682523985229284,0.973471290348741,0.9127700592689993
138,PAN,2019-03-01,0.0751695200436115,0.05036720417908635,0.14085642337087784
139,PER,2019-03-01,0.34008299118253954,0.34722024092770704,0.5724739342931862
140,PHL,2019-03-01,0.9659650016931483,0.9700514658320586,0.9020918707167234
141,PNG,2019-03-01,0.2240192160761759,0.1453375147817627,0.4209727943469833
142,POL,2019-03-01,0.044220065919873486,0.10912700014117308,0.07804000549299006
143,PRI,2019-03-01,0.01683700293737573,0.026318818028001765,0.032769232740750505
144,PRK,2019-03-01,0.022398136082924625,0.02349662399835899,0.05697399928435369
145,PRT,2019-03-01,0.024568332369820214,0.04110841293069985,0.053610950735388026
146,PRY,2019-03-01,0.07183135462804811,0.039469611810769946,0.159973174751066
147,PSE,2019-03-01,0.05178504506214151,0.08010360413830003,0.0959127465597749
148,QAT,2019-03-01,0.08149768652712763,0.02371735390619951,0.26493328263870836
149,ROU,2019-03-01,0.10638186321396302,0.10903862996952371,0.2298232512452353
150,RUS,2019-03-01,0.8920490919098447,0.9017579568520457,0.8249560797490265
151,RWA,2019-03-01,0.8015752556030128,0.857436635454755,0.6721127894501616
152,SAU,2019-03-01,0.6817444769786554,0.6144925687769616,0.7940622289780066
153,SDN,2019-03-01,0.9666431609841161,0.9752506736971146,0.8276013871366736
154,SEN,2019-03-01,0.5559683916998258,0.6044323468209933,0.46314995567268563
155,SGP,2019-03-01,0.015181377350335992,0.02584144625856326,0.04988850174810871
156,SLB,2019-03-01,0.011107920231816204,0.024106947352784677,0.018595255125647213
157,SLE,2019-03-01,0.14043983541679034,0.03015244657073632,0.44089562156305073
158,SLV,2019-03-01,0.057783364829500125,0.06585403852923932,0.0705101512940921
159,SOM,2019-03-01,0.9663169572704414,0.9681024091512989,0.9096567877190986
160,SRB,2019-03-01,0.03945623292932601,0.06517629558212855,0.06126658398377061
161,SSD,2019-03-01,0.9569005326714055,0.9601071487116755,0.8703033189220045
162,STP,2019-03-01,0.026329745946123834,0.02745213589758534,0.044734995399068965
163,SUR,2019-03-01,0.019259967196836182,0.05319082765464441,0.026073462381989678
164,SVK,2019-03-01,0.043029418443827884,0.08162099114341416,0.06192292823276133
165,SVN,2019-03-01,0.14488856289000743,0.04560027871229868,0.46265751339748507
166,SWE,2019-03-01,0.26216459656146507,0.4025046396555477,0.22962389248730752
167,SWZ,2019-03-01,0.05362171864690707,0.1455662283884159,0.052162353297710594
168,SYC,2019-03-01,0.017462075549204075,0.026254464594794445,0.027439395905288665
169,SYR,2019-03-01,0.959281625590713,0.9625206002838114,0.9115421356891932
170,TCD,2019-03-01,0.8927419782370256,0.8749310813166402,0.816089031195515
171,TGO,2019-03-01,0.2093442481214827,0.13281225670131047,0.5296887043462398
172,THA,2019-03-01,0.9576212671601584,0.9726903094003942,0.7109219958753183
173,TJK,2019-03-01,0.5897541027592826,0.6071363547976855,0.5703273658069081
174,TKM,2019-03-01,0.03484758588376432,0.08186591578777136,0.0490167985946253
175,TLS,2019-03-01,0.01840546285096143,0.028994215199787635,0.023329365646015204
176,TON,2019-03-01,0.017386217659592914,0.02801251644037134,0.03188612251325726
177,TTO,2019-03-01,0.0409483943838625,0.05971957609135588,0.05416073273281409
178,TUN,2019-03-01,0.9233241135406726,0.9566469762255494,0.7165562350736755
179,TUR,2019-03-01,0.9563119823454294,0.9582275568210826,0.8954361864567053
180,TWN,2019-03-01,0.019814608112916247,0.024251735038206924,0.04809797507348424
181,TZA,2019-03-01,0.24325653313049983,0.44704212704771296,0.12258035599157377
182,UGA,2019-03-01,0.8590474417367083,0.8339985900514455,0.8252419605691607
183,UKR,2019-03-01,0.9633490643268232,0.9680626004543436,0.8368309989809524
184,URY,2019-03-01,0.027382535143985573,0.05011513342693661,0.033842561562032844
185,USA,2019-03-01,0.3886102036321584,0.45171161827504297,0.5668806820661034
186,UZB,2019-03-01,0.2272770840898281,0.16270222376518484,0.4342800609475767
187,VEN,2019-03-01,0.9350496725675422,0.9635568367251065,0.7241804914709359
188,VIR,2019-03-01,0.012566607765130014,0.024233624311127844,0.023786205053000564
189,VNM,2019-03-01,0.09430209288691213,0.029874010090638094,0.33287647278767574
190,VUT,2019-03-01,0.06530053539608038,0.0266421887342895,0.14336004634284358
191,WSM,2019-03-01,0.015176658301466249,0.032713367033210664,0.028040166664881974
192,XKX,2019-03-01,0.12162811853521813,0.026393692493699782,0.40761271888659606
193,YEM,2019-03-01,0.966094903131473,0.962949610618424,0.9125364101705652
194,ZAF,2019-03-01,0.4174441553202197,0.5271569243737627,0.2514815720775045
195,ZMB,2019-03-01,0.06338080140563401,0.11627113792807835,0.05975975287262239
196,ZWE,2019-03-01,0.8043974042914797,0.7777664823656021,0.6660301705134191
0,AFG,2019-04-01,0.9639002152995454,0.9277549619803331,0.9099643820684769
1,AGO,2019-04-01,0.8765071560693463,0.8596702663095048,0.5623887689594469
2,ALB,2019-04-01,0.03562234755577708,0.052884121193342216,0.07915363910529412
3,ARE,2019-04-01,0.11818421454811454,0.16337433840667542,0.12194897872407522
4,ARG,2019-04-01,0.025115652981150635,0.04141426222512302,0.0706106910380114
5,ARM,2019-04-01,0.6675611354062956,0.6347267906473313,0.6776296062993094
6,ATG,2019-04-01,0.08258181325329629,0.03501715063575873,0.09794383738462549
7,AUS,2019-04-01,0.4084111323125114,0.7086724926052237,0.08702808465723894
8,AUT,2019-04-01,0.018061586758991745,0.054179833166317255,0.03488686006073802
9,AZE,2019-04-01,0.8313859546414986,0.8322159922510199,0.629237005039607
10,BDI,2019-04-01,0.9546520664898498,0.9645359944773116,0.7782803285189775
11,BEL,2019-04-01,0.5160245841635313,0.6297547908983081,0.1320342880941548
12,BEN,2019-04-01,0.18381446731441117,0.0889522074026973,0.4909300288959008
13,BFA,2019-04-01,0.942992508995233,0.9676600583916126,0.7939497075724371
14,BGD,2019-04-01,0.8739587435617056,0.8447475508723695,0.8359321202212747
15,BGR,2019-04-01,0.021760197649728297,0.05125377839503131,0.06302076473555597
16,BHR,2019-04-01,0.21002855428710582,0.12913768271952722,0.3994599271557104
17,BHS,2019-04-01,0.07636782906843813,0.03583104101853379,0.20897928310612804
18,BIH,2019-04-01,0.040202874004376686,0.06843798866311804,0.0749525854229003
19,BLR,2019-04-01,0.08679719556620732,0.09893142617674239,0.14105065345448276
20,BLZ,2019-04-01,0.04406477950469623,0.12772235419551173,0.05923797437740154
21,BMU,2019-04-01,0.12476463132267421,0.03335179694443404,0.3536833360266924
22,BOL,2019-04-01,0.12408054474409795,0.033186735099115926,0.27443717114595423
23,BRA,2019-04-01,0.8912808838695001,0.950685759563278,0.788158171920077
24,BRB,2019-04-01,0.048525046038672456,0.03114367517218737,0.13348275506143525
25,BRN,2019-04-01,0.023856969186853216,0.03495529591658666,0.05256661925757045
26,BTN,2019-04-01,0.06368557579829628,0.051880946110241986,0.11433272129513501
27,BWA,2019-04-01,0.053002873333872706,0.04064794201846429,0.15748077608905628
28,CAF,2019-04-01,0.9667567359007514,0.9662342922275164,0.8695310035441051
29,CAN,2019-04-01,0.08796372026003,0.0557855434953709,0.1686816293174274
30,CHE,2019-04-01,0.08575468998251144,0.051908612582804346,0.23376104072542564
31,CHL,2019-04-01,0.02790094960395066,0.04402194297880922,0.035888821311688995
32,CHN,2019-04-01,0.2875964799547729,0.2647746261592705,0.32273173978546993
33,CIV,2019-04-01,0.32858409102478087,0.38367647747734807,0.37838582971355594
34,CMR,2019-04-01,0.9646826462456534,0.9691456266674995,0.8276294531545995
35,COD,2019-04-01,0.9691050043993923,0.9728383309099614,0.8293040412781579
36,COG,2019-04-01,0.5301289962651251,0.4372962159699562,0.8266174677291478
37,COL,2019-04-01,0.9677383462801262,0.9761024636438062,0.8893737529303154
38,COM,2019-04-01,0.07571224247022822,0.035057730250453785,0.26723335898188033
39,CPV,2019-04-01,0.012783657960776039,0.031828962758767156,0.022459489908445738
40,CRI,2019-04-01,0.021013990978124734,0.05692867735153176,0.025371527246454622
41,CUB,2019-04-01,0.030266294776216625,0.03753151512092382,0.05752825651431333
42,CYP,2019-04-01,0.02935641664738207,0.06018754342747327,0.0322647543022542
43,CZE,2019-04-01,0.017880817738299012,0.04349355774890554,0.03122610942280133
44,DEU,2019-04-01,0.3074069282514541,0.38808142596129136,0.19627052009631396
45,DJI,2019-04-01,0.3803855207660615,0.3780684037445941,0.46792116220126495
46,DMA,2019-04-01,0.10942241839438882,0.03489502669984635,0.3227699161947137
47,DNK,2019-04-01,0.04103476633718291,0.055504679231179486,0.04029714604967082
48,DOM,2019-04-01,0.07769862776445993,0.03084509422182388,0.2219643278581039
49,DZA,2019-04-01,0.8401944869232949,0.8181254998965999,0.8345263272557891
50,ECU,2019-04-01,0.6346954474935459,0.6939292016724178,0.3269998387200971
51,EGY,2019-04-01,0.9514351186741686,0.9711397127378169,0.8651529379576715
52,ERI,2019-04-01,0.3739917344789508,0.34177861343026517,0.5119594835508713
53,ESH,2019-04-01,0.015827363143911477,0.03555367273896503,0.021561882329912865
54,ESP,2019-04-01,0.3826305853901901,0.3912043064962822,0.5732877189611968
55,EST,2019-04-01,0.10576014996579454,0.04425684350569589,0.3833355222380541
56,ETH,2019-04-01,0.953019985599337,0.9640205781189358,0.7468571844299967
57,FIN,2019-04-01,0.01871950192359324,0.05883957207526877,0.040608774036050586
58,FJI,2019-04-01,0.013154787642189867,0.03505735135240375,0.03584382611172653
59,FRA,2019-04-01,0.7915929110363438,0.8256498726462369,0.7395464546572282
60,FSM,2019-04-01,0.013550522471081832,0.03084927373351639,0.021448376998200215
61,GAB,2019-04-01,0.04171110775789245,0.10208531704674371,0.04339782036019659
62,GBR,2019-04-01,0.4446906229883719,0.714611294547092,0.35293423695807213
63,GEO,2019-04-01,0.2415764865930937,0.16354276193696415,0.4349978536667123
64,GHA,2019-04-01,0.22246385933520435,0.19267747754328826,0.3441832402748759
65,GIB,2019-04-01,0.012510916306986032,0.03735309911131837,0.025572037406943214
66,GIN,2019-04-01,0.3847779278096101,0.32698977529112083,0.6052315192402753
67,GMB,2019-04-01,0.21742305500312123,0.1825019941528586,0.3789992083205099
68,GNB,2019-04-01,0.019168577679845703,0.05226249442684765,0.02065608206964634
69,GNQ,2019-04-01,0.05980048571032432,0.09181021291828925,0.041487642335674584
70,GRC,2019-04-01,0.028919988843523627,0.06076087943237227,0.047799710069263736
71,GRD,2019-04-01,0.05883226868122533,0.03735092751845537,0.15325315091145478
72,GRL,2019-04-01,0.024417817252712713,0.030937478765024607,0.02545098135064496
73,GTM,2019-04-01,0.37806631193496204,0.3891085470550098,0.5974683041206704
74,GUM,2019-04-01,0.023782654198708494,0.03365012279288335,0.04308191827081277
75,GUY,2019-04-01,0.15364063865896363,0.037093648712948714,0.44181059531100675
76,HKG,2019-04-01,0.02188516782261631,0.03401719261168456,0.03807259423560147
77,HND,2019-04-01,0.4191759950755797,0.37039887791217496,0.6755808944713693
78,HRV,2019-04-01,0.018877170797661012,0.05071015413803698,0.0488924866736484
79,HTI,2019-04-01,0.7961663650199244,0.8377829434777617,0.5659413124014554
80,HUN,2019-04-01,0.03662286857969048,0.11076310294432963,0.06655482951686795
81,IDN,2019-04-01,0.7850522340787677,0.7510173350243126,0.7345633555372107
82,IND,2019-04-01,0.9468819586394632,0.9529319213298941,0.8857130423876863
83,IRL,2019-04-01,0.030321370507349413,0.05184104046111833,0.06471405215692719
84,IRN,2019-04-01,0.8350657097764426,0.859640920789627,0.8210133908652917
85,IRQ,2019-04-01,0.9605890981996309,0.950279584755386,0.8924943419252314
86,ISL,2019-04-01,0.016437591318810254,0.05316857283979947,0.026318679690537198
87,ISR,2019-04-01,0.9549486769098712,0.9678809792263052,0.9105734489606574
88,ITA,2019-04-01,0.03011934543276442,0.047250970374960274,0.049473263698251335
89,JAM,2019-04-01,0.13852631758638187,0.04107850442201205,0.4357437442927152
90,JOR,2019-04-01,0.44359029073653145,0.4016238373390922,0.6497293878861707
91,JPN,2019-04-01,0.07837354730850858,0.051705439521835476,0.22094760652017675
92,KAZ,2019-04-01,0.058317242231280327,0.03389968604144851,0.2008874893690665
93,KEN,2019-04-01,0.9612386371875574,0.975585476783713,0.7608178061246538
94,KGZ,2019-04-01,0.31053263834400296,0.25281938856000397,0.3729019425794473
95,KHM,2019-04-01,0.19123183065415753,0.11365523324303681,0.1856127676903999
96,KOR,2019-04-01,0.02346958522505474,0.04419362060559739,0.04545930444734665
97,KWT,2019-04-01,0.3237188272219516,0.3655279555862437,0.2572108185563873
98,LAO,2019-04-01,0.0815830335850649,0.036335070487457405,0.19788722600931213
99,LBN,2019-04-01,0.511451309555776,0.43557855138987184,0.8543552861803625
100,LBR,2019-04-01,0.17640981784613957,0.056207119228750706,0.4881717220749654
101,LBY,2019-04-01,0.9470613155155817,0.9467204003945728,0.8682908716860708
102,LKA,2019-04-01,0.9567460183877181,0.9555580698112479,0.9143265590112941
103,LSO,2019-04-01,0.07625203357833955,0.03468609972797807,0.2358174565732196
104,LTU,2019-04-01,0.06713522008400136,0.0456077598360764,0.18609622678389795
105,LUX,2019-04-01,0.013179887708768429,0.05995428155882875,0.018777354640189137
106,LVA,2019-04-01,0.12237733983434941,0.04750396055138453,0.44245587351953164
107,MAC,2019-04-01,0.017379262734136848,0.035074327522687285,0.022229138027033
108,MAR,2019-04-01,0.09137276781931844,0.04644165525069461,0.18714299494625436
109,MCO,2019-04-01,0.012558796384926983,0.050320036475603104,0.01859129128519595
110,MDA,2019-04-01,0.1703306546082215,0.09505056854380017,0.3879782716527154
111,MDG,2019-04-01,0.3037859386379884,0.31980849066214445,0.35144342530053274
112,MDV,2019-04-01,0.02009670914767189,0.033522146027557216,0.047592933703287474
113,MEX,2019-04-01,0.9541437365829941,0.9568413673871204,0.8613450998151273
114,MHL,2019-04-01,0.022683731472115873,0.036820780808903726,0.025615869727238626
115,MKD,2019-04-01,0.1359595048676632,0.03859549018288589,0.49568349096111447
116,MLI,2019-04-01,0.9617610163467382,0.9671437708859717,0.8495872470571739
117,MLT,2019-04-01,0.08306211869309639,0.06679552231555129,0.2109088707459322
118,MMR,2019-04-01,0.9666941146088058,0.9756133860041808,0.8782308405364116
119,MNE,2019-04-01,0.0205929247651341,0.054113392821753745,0.031505252691461365
120,MNG,2019-04-01,0.05564110622503187,0.03434315429029264,0.17713272434401164
121,MNP,2019-04-01,0.01648073493005935,0.03760606265434952,0.019585469254708585
122,MOZ,2019-04-01,0.915793986784286,0.974304903471704,0.5719689853285683
123,MRT,2019-04-01,0.2542832192295182,0.2342685126742832,0.422986056804522
124,MUS,2019-04-01,0.10088044401054289,0.033537254241162016,0.29520893564846473
125,MWI,2019-04-01,0.029297367275389688,0.055423213133191825,0.03853884419070885
126,MYS,2019-04-01,0.17150124571151854,0.15781594922009218,0.16892192626829958
127,NAM,2019-04-01,0.16324905002922616,0.05024335035405818,0.5272070767772439
128,NCL,2019-04-01,0.012805521902917177,0.02788112584975726,0.01464216282997082
129,NER,2019-04-01,0.9631457592205623,0.9715471981693184,0.8085805564094224
130,NGA,2019-04-01,0.9660171256347729,0.9712542682052155,0.8883978271542378
131,NIC,2019-04-01,0.11976049221276647,0.053594626679618604,0.39212480079338313
132,NLD,2019-04-01,0.09380417035451974,0.050124421665515895,0.17203189994492796
133,NOR,2019-04-01,0.03169761240717151,0.05803543280660903,0.06347082205133785
134,NPL,2019-04-01,0.22437397112294322,0.16198097731721195,0.6176831487208249
135,NZL,2019-04-01,0.11577388421788103,0.04147489243492863,0.3831257879376658
136,OMN,2019-04-01,0.06546385436744855,0.09392274304027472,0.06348862424993129
137,PAK,2019-04-01,0.9637769121542921,0.9728288222000044,0.9164218958713637
138,PAN,2019-04-01,0.03011960174962652,0.051834849020557246,0.03318085908616799
139,PER,2019-04-01,0.8758006238988877,0.871540820713435,0.6364868502726521
140,PHL,2019-04-01,0.9656149366960604,0.9672103631463485,0.8973794476839443
141,PNG,2019-04-01,0.20218491371352587,0.15449430245607595,0.43576291761336505
142,POL,2019-04-01,0.04223151619064204,0.10133921981094877,0.04907372763994136
143,PRI,2019-04-01,0.0240421733511138,0.029316483647468864,0.017406155388788525
144,PRK,2019-04-01,0.01870846223699379,0.02791915198700595,0.040054149864842625
145,PRT,2019-04-01,0.02159232111081574,0.045669248435910595,0.050303500528732954
146,PRY,2019-04-01,0.05485606851790312,0.04444002849625072,0.18381479931943182
147,PSE,2019-04-01,0.04019278037399844,0.0466195055287759,0.09530180184463934
148,QAT,2019-04-01,0.02666612647985362,0.02763797678843448,0.045523260958724165
149,ROU,2019-04-01,0.16437258687724085,0.09763138983231939,0.5358719824426412
150,RUS,2019-04-01,0.9145895389500392,0.892510894692619,0.8170382610648417
151,RWA,2019-04-01,0.8136416309813468,0.8667099850144885,0.733324895825933
152,SAU,2019-04-01,0.6704736246893477,0.5755748901424721,0.7682502618805103
153,SDN,2019-04-01,0.9587876423906849,0.9662023730362206,0.8656784344753296
154,SEN,2019-04-01,0.5671139091977296,0.6114869276940644,0.39643339327551674
155,SGP,2019-04-01,0.01307312181724656,0.028824275829282972,0.03774723040240768
156,SLB,2019-04-01,0.017966348376941055,0.027471652863951427,0.02886495439406797
157,SLE,2019-04-01,0.126927433738658,0.034715708968720733,0.4281304991715133
158,SLV,2019-04-01,0.050998504104468795,0.07721242197510862,0.0655937684291517
159,SOM,2019-04-01,0.9688614660145716,0.9686654026546634,0.9007088590084754
160,SRB,2019-04-01,0.032554389489611014,0.07202792639079104,0.08753306956512358
161,SSD,2019-04-01,0.9671374305125643,0.9675752472347628,0.8206641372754969
162,STP,2019-04-01,0.026382470348245434,0.03263248371476937,0.04301314622647108
163,SUR,2019-04-01,0.0291445859388093,0.0505430840457938,0.03193313308089354
164,SVK,2019-04-01,0.03300922561970499,0.08809577676371765,0.046206454478088785
165,SVN,2019-04-01,0.11913705517328457,0.04822122364876168,0.469690155580716
166,SWE,2019-04-01,0.33485772246536527,0.3932438146483653,0.18377067037401018
167,SWZ,2019-04-01,0.02366336730470874,0.04957484888272529,0.027200221487411
168,SYC,2019-04-01,0.05687178274719137,0.027730517558462838,0.1742727533125638
169,SYR,2019-04-01,0.9669624970329355,0.9613169883990283,0.9147056461060332
170,TCD,2019-04-01,0.9497831574105712,0.960752776379138,0.7698595018073425
171,TGO,2019-04-01,0.8119216039703572,0.8207476212971104,0.4557782100659542
172,THA,2019-04-01,0.9396108115411527,0.9560378051326904,0.7396010455322083
173,TJK,2019-04-01,0.6021201522319645,0.6148639266665124,0.40443960973088794
174,TKM,2019-04-01,0.026789782720526137,0.08641389001905347,0.03852530859306999
175,TLS,2019-04-01,0.052160057308644224,0.029335724256342708,0.05979056384537833
176,TON,2019-04-01,0.01324071821663666,0.034683547836081734,0.020075486639116517
177,TTO,2019-04-01,0.043651015995905915,0.06393443542017957,0.032480451989107595
178,TUN,2019-04-01,0.9276983680503086,0.9582585516662141,0.6415324209307098
179,TUR,2019-04-01,0.9529529401040944,0.9605505475830606,0.8926355160322558
180,TWN,2019-04-01,0.016751133096817833,0.02817463970815843,0.04967612769128683
181,TZA,2019-04-01,0.29683629054188,0.4061277789294202,0.16396183711327414
182,UGA,2019-04-01,0.7744136084826121,0.7616759740071483,0.7626640575836373
183,UKR,2019-04-01,0.9509785971562529,0.9603706698949943,0.8252913466983992
184,URY,2019-04-01,0.019257836369001552,0.0498239409292004,0.029326226093063373
185,USA,2019-04-01,0.3973707976806462,0.417391606080976,0.5352673759241756
186,UZB,2019-04-01,0.21699315247938883,0.1705718823116846,0.410667887827065
187,VEN,2019-04-01,0.9447877779501449,0.9621349826878474,0.742947325288703
188,VIR,2019-04-01,0.020474728416996487,0.02823769051276437,0.031640122879769556
189,VNM,2019-04-01,0.08083960158014471,0.03473650218051368,0.38627660138954634
190,VUT,2019-04-01,0.10227790420660166,0.03256462458462986,0.2990300512860836
191,WSM,2019-04-01,0.016065331494308076,0.03411028461613009,0.02174357003777708
192,XKX,2019-04-01,0.10557847296954673,0.028979826917621358,0.37006570649110737
193,YEM,2019-04-01,0.9646626380961864,0.9643836474718904,0.9152698342388645
194,ZAF,2019-04-01,0.39092384174737416,0.5296083957072883,0.19309206980236093
195,ZMB,2019-04-01,0.04186298726234654,0.05390743883859094,0.09727694177630687
196,ZWE,2019-04-01,0.7521166248632757,0.7922810369651586,0.7273038752095787
0,AFG,2019-05-01,0.9627447028765155,0.9339524351380643,0.911433490432112
1,AGO,2019-05-01,0.8509143369192649,0.8487334605797011,0.6447987190594856
2,ALB,2019-05-01,0.05361561791338237,0.04214148016818528,0.16645331287982756
3,ARE,2019-05-01,0.18399257768896626,0.16852560207376513,0.29461673235517183
4,ARG,2019-05-01,0.09261877822305133,0.03828820053333135,0.2800644126748251
5,ARM,2019-05-01,0.6452227781027453,0.6179766694108989,0.6433591776919942
6,ATG,2019-05-01,0.09843429917923642,0.029186319284320396,0.28405180380752243
7,AUS,2019-05-01,0.3839294297547265,0.6813371218409567,0.10712449410862522
8,AUT,2019-05-01,0.029477831582850795,0.05438892466217291,0.06120099573594418
9,AZE,2019-05-01,0.8971696648712418,0.9063504133106879,0.620867496732161
10,BDI,2019-05-01,0.9562980467199353,0.9709341387595694,0.8382548846354095
11,BEL,2019-05-01,0.47220560480215995,0.6300743542492231,0.13635380624462395
12,BEN,2019-05-01,0.7654756971363139,0.8147887179069697,0.4749084974497035
13,BFA,2019-05-01,0.932016183978941,0.9673096853648375,0.7954352001691742
14,BGD,2019-05-01,0.7861953939749345,0.8192499627242356,0.8128276987951097
15,BGR,2019-05-01,0.021425484407087688,0.04599873427074968,0.03381276601388127
16,BHR,2019-05-01,0.1988380299633616,0.1523038543182083,0.39237173887785637
17,BHS,2019-05-01,0.08707918868785529,0.037731261616874956,0.2003877415048671
18,BIH,2019-05-01,0.04874855204755409,0.06613817934834929,0.09265701289887081
19,BLR,2019-05-01,0.051835570236111,0.04048567115521888,0.12716465384891873
20,BLZ,2019-05-01,0.060294188075089065,0.10443164014177889,0.048783001292257835
21,BMU,2019-05-01,0.11049009492766788,0.029240836136555176,0.34670213859533755
22,BOL,2019-05-01,0.12740632382863387,0.03200836452839978,0.24797956491684495
23,BRA,2019-05-01,0.90470918150405,0.9480752424233022,0.7553597572392095
24,BRB,2019-05-01,0.06428907488895819,0.02857808069544893,0.11373331376060614
25,BRN,2019-05-01,0.024162061727115484,0.03298243830800341,0.048418377138208395
26,BTN,2019-05-01,0.08364974279388175,0.04175132153487155,0.17606386580910116
27,BWA,2019-05-01,0.019067707124663276,0.03915070867054191,0.03547760044527608
28,CAF,2019-05-01,0.9544156115886092,0.9654488761239146,0.8354250467608221
29,CAN,2019-05-01,0.0952212949338373,0.05559804888256812,0.1686909382088412
30,CHE,2019-05-01,0.09337305452739372,0.05561862565461607,0.18116735708285156
