isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
BLR,2018,10,0.0,0.37584966,0.44791666,0.24802898,0.0,0.23894215,0.15783696,0.23232543
BLR,2018,11,0.0,0.38082364,0.44973007,0.24499193,0.0,0.23618513,0.15318513,0.22949229
BLR,2018,12,0.0,0.37106293,0.44198823,0.23909266,0.0,0.2124349,0.13871567,0.21054648
BLR,2019,1,0.0,0.35439113,0.43066213,0.23185396,0.0,0.17941333,0.12257478,0.1821171
BLR,2019,2,0.0,0.40798727,0.41978523,0.34732473,0.0,0.18014233,0.110256426,0.22836669
BLR,2019,3,0.0,0.4786613,0.42263645,0.44622666,0.0,0.19316497,0.10607555,0.27098653
BLR,2019,4,0.0,0.4764965,0.42683148,0.44193357,0.0,0.18336608,0.10659031,0.25941145
BLR,2019,5,0.0,0.4118511,0.4233738,0.33879992,0.0,0.15547326,0.11009096,0.19277158
BLR,2019,6,0.0,0.3861846,0.42629853,0.34895727,0.0,0.17104822,0.12048994,0.21817407
BLR,2019,7,0.0,0.48632306,0.43558484,0.45979387,0.0,0.24636638,0.13753885,0.31688255
BLR,2019,8,0.0,0.5014401,0.4411234,0.47048816,0.0,0.28569853,0.14983551,0.35018876
BLR,2019,9,0.0,0.51729774,0.4401658,0.4783487,0.0,0.32172242,0.15651442,0.376161
BLR,2019,10,0.0,0.4751415,0.43658623,0.37636378,0.0,0.29609,0.15706865,0.31536192
BLR,2019,11,0.0,0.37065592,0.42770678,0.24407768,0.0,0.24794282,0.14772391,0.23323177
BLR,2019,12,0.0,0.3727612,0.43528807,0.23825687,0.0,0.23022078,0.14037344,0.21413143
BLR,2020,1,0.0,0.43741453,0.43077177,0.3547837,0.0,0.22871107,0.12322887,0.26443797
BLR,2020,2,0.0,0.4419936,0.4136082,0.34663984,0.0,0.19198838,0.10741123,0.22737771
BLR,2020,3,0.0,0.39689976,0.4112226,0.3395872,0.0,0.16252103,0.10187308,0.2077387
BLR,2020,4,0.0,0.4085543,0.39506412,0.33599305,0.0,0.15046975,0.09680144,0.19128436
BLR,2020,5,0.0,0.3682347,0.39902353,0.34027886,0.0,0.14963591,0.10215023,0.20285498
BLR,2020,6,0.0,0.39724907,0.42612404,0.34485182,0.0,0.1670024,0.118048064,0.21399236
BLR,2020,7,0.0,0.29832017,0.4510904,0.23444933,0.0,0.15779419,0.13656288,0.17302774
BLR,2020,8,0.0,0.3241895,0.52120155,0.24127911,0.0,0.18810573,0.17821892,0.20096783
BLR,2020,9,0.0,0.3487118,0.5785945,0.2456864,0.0,0.2103904,0.21759103,0.22610699
BLR,2020,10,0.0,0.3562481,0.5868366,0.24643978,0.0,0.22267544,0.22535191,0.23990194
BLR,2020,11,0.0,0.35797217,0.59313637,0.2434763,0.0,0.21760294,0.221526,0.2370666
BLR,2020,12,0.0,0.35837555,0.59046024,0.23771007,0.0,0.19284694,0.20091735,0.21779066
BLR,2021,1,0.0,0.35532382,0.5799816,0.23065001,0.0,0.16436687,0.17725639,0.1886118
BLR,2021,2,0.0,0.42207223,0.5693983,0.34489557,0.0,0.17222163,0.16051972,0.234904
BLR,2021,3,0.0,0.48914033,0.55544174,0.44418758,0.0,0.18374734,0.14562759,0.27741334
BLR,2021,4,0.0,0.48023915,0.5441773,0.43991014,0.0,0.17037994,0.13968952,0.26543477
BLR,2021,5,0.0,0.46790138,0.5428909,0.441088,0.0,0.17554833,0.14804932,0.27072015
BLR,2021,6,0.0,0.3787814,0.53683317,0.34467304,0.0,0.15241659,0.15962158,0.21728052
BLR,2021,7,0.0,0.2801819,0.5349727,0.23452489,0.0,0.14411221,0.17230086,0.17633949
BLR,2021,8,0.0,0.2930747,0.5450023,0.24139,0.0,0.17396298,0.19336948,0.20467971
BLR,2021,9,0.0,0.31311485,0.55692637,0.24584238,0.0,0.1979749,0.20951934,0.23006435
BLR,2021,10,0.0,0.33315635,0.55624175,0.24665259,0.0,0.21711615,0.21050915,0.2439452
BLR,2021,11,0.0,0.32191905,0.54515815,0.2437567,0.0,0.2175606,0.20535952,0.24107204
BLR,2021,12,0.0,0.30849,0.5367684,0.23806433,0.0,0.19769983,0.19103214,0.2216087
BLR,2022,1,0.0,0.308161,0.5443985,0.23109388,0.0,0.16729079,0.1774923,0.19205417
BLR,2022,2,0.0,0.39395016,0.564363,0.3450169,0.0,0.17140172,0.17282294,0.23843953
BLR,2022,3,0.0,0.4704842,0.5606759,0.4443106,0.0,0.19644664,0.17232712,0.28096476
BLR,2022,4,0.0,0.4585324,0.55803293,0.43991283,0.0,0.19481935,0.17933047,0.26881614
BLR,2022,5,0.0,0.4613671,0.5708974,0.44099942,0.0,0.19786726,0.1906918,0.27402097
BLR,2022,6,0.0,0.46755427,0.5579196,0.44767073,0.0,0.21263075,0.1911769,0.29476115
BLR,2022,7,0.0,0.47122824,0.5380247,0.45813608,0.0,0.24697696,0.19616446,0.32593623
BLR,2022,8,0.0,0.48276046,0.5362693,0.46916392,0.0,0.28645712,0.20977327,0.35909283
BLR,2022,9,0.0,0.50604516,0.5323946,0.4773255,0.0,0.32147586,0.21091208,0.38506275
BLZ,2018,2,0.0,0.2696704,0.28160435,0.44049135,0.0,0.20732452,0.15072943,0.29467988
BLZ,2018,3,0.0,0.2603497,0.2755724,0.43292332,0.0,0.18312022,0.14087589,0.27051154
BLZ,2018,4,0.0,0.19147488,0.26716465,0.3241235,0.0,0.13466036,0.13617876,0.18908097
BLZ,2018,5,0.0,0.13230482,0.26639777,0.21502478,0.0,0.10686379,0.14193797,0.13435191
BLZ,2018,6,0.0,0.17860952,0.2698252,0.33783743,0.0,0.14870799,0.15411319,0.21597475
BLZ,2018,7,0.0,0.26045346,0.27319697,0.44640532,0.0,0.21314067,0.16583389,0.31176057
BLZ,2018,8,0.0,0.27025092,0.27143306,0.45621347,0.0,0.24260269,0.17480111,0.3424234
BLZ,2018,9,0.0,0.2782506,0.26887816,0.4631856,0.0,0.26858753,0.17871565,0.36653244
BLZ,2018,10,0.0,0.28671208,0.2726408,0.46520415,0.0,0.28276584,0.18026476,0.37805083
BLZ,2018,11,0.0,0.29478174,0.28034458,0.46199256,0.0,0.28863218,0.18004002,0.37477902
BLZ,2018,12,0.0,0.2955132,0.2811789,0.45481688,0.0,0.27608955,0.1720661,0.35705328
BLZ,2019,1,0.0,0.28271282,0.26990938,0.44554552,0.0,0.24352454,0.15394424,0.32837293
BLZ,2019,2,0.0,0.26649398,0.26488763,0.43621033,0.0,0.2080705,0.14184384,0.29679793
BLZ,2019,3,0.0,0.25268197,0.26138198,0.42885587,0.0,0.18472613,0.13577072,0.2723433
BLZ,2019,4,0.0,0.24256441,0.25416747,0.42535853,0.0,0.17151351,0.13243897,0.26157585
BLZ,2019,5,0.0,0.2420659,0.25512683,0.42693412,0.0,0.17531216,0.13675301,0.2662821
BLZ,2019,6,0.0,0.25162715,0.26769835,0.43342367,0.0,0.19461066,0.15329012,0.2849928
BLZ,2019,7,0.0,0.26138178,0.27484602,0.4431383,0.0,0.22061276,0.16837382,0.31345007
BLZ,2019,8,0.0,0.27153724,0.27248135,0.4531837,0.0,0.24892564,0.17646267,0.34420153
BLZ,2019,9,0.0,0.283438,0.2709967,0.46038294,0.0,0.28087938,0.18304595,0.3684389
BLZ,2019,10,0.0,0.28766498,0.26435128,0.46260208,0.0,0.29718593,0.18096238,0.38019675
BLZ,2019,11,0.0,0.29093194,0.26443714,0.45957467,0.0,0.29799253,0.1764926,0.37725875
BLZ,2019,12,0.0,0.29156536,0.27130195,0.45258883,0.0,0.2811713,0.16874032,0.35984382
BLZ,2020,1,0.0,0.28148884,0.26798642,0.44351795,0.0,0.24293692,0.15132526,0.33129945
BLZ,2020,2,0.0,0.27168983,0.26437384,0.43427423,0.0,0.20758148,0.13718319,0.29959074
BLZ,2020,3,0.0,0.2750717,0.29221237,0.4268897,0.0,0.19619015,0.14861052,0.27485216
BLZ,2020,4,0.0,0.2633026,0.27897984,0.42334926,0.0,0.18251482,0.14243977,0.26385516
BLZ,2020,5,0.0,0.24785884,0.24269314,0.42489195,0.0,0.17422274,0.12864858,0.26845893
BLZ,2020,6,0.0,0.25054696,0.24142008,0.43137908,0.0,0.19253424,0.13888867,0.2871555
BLZ,2020,7,0.0,0.25588572,0.24752809,0.44112206,0.0,0.2192947,0.15412545,0.3156164
BLZ,2020,8,0.0,0.2630014,0.24505495,0.45120725,0.0,0.24307664,0.15982974,0.3463576
BLZ,2020,9,0.0,0.26995242,0.24392,0.45843154,0.0,0.27169827,0.16630577,0.37062612
BLZ,2020,10,0.0,0.27964494,0.25368991,0.4606492,0.0,0.29567906,0.17624335,0.38254434
BLZ,2020,11,0.0,0.28352398,0.251146,0.4576053,0.0,0.29532814,0.16822699,0.37988263
BLZ,2020,12,0.0,0.2850663,0.24791938,0.4506078,0.0,0.27505437,0.15366763,0.36274326
BLZ,2021,1,0.0,0.27481246,0.24584964,0.4415348,0.0,0.23886728,0.13852343,0.33432212
BLZ,2021,2,0.0,0.26019552,0.24216798,0.4323185,0.0,0.20175265,0.12667601,0.30251244
BLZ,2021,3,0.0,0.25281546,0.24470772,0.42497376,0.0,0.18169068,0.123812675,0.27754727
BLZ,2021,4,0.0,0.23973523,0.2363739,0.42145345,0.0,0.17083617,0.12166319,0.26635754
BLZ,2021,5,0.0,0.23560472,0.24027242,0.42302126,0.0,0.17165916,0.12738235,0.27087107
BLZ,2021,6,0.0,0.24846856,0.27096173,0.42956224,0.0,0.19533758,0.15461877,0.28954554
BLZ,2021,7,0.0,0.25745022,0.2766561,0.43939114,0.0,0.22136523,0.1686768,0.3179918
BLZ,2021,8,0.0,0.2676404,0.26347905,0.44957623,0.0,0.25439438,0.1721186,0.3487024
BLZ,2021,9,0.0,0.26985428,0.2544841,0.45689,0.0,0.28559646,0.17655998,0.37298465
BLZ,2021,10,0.0,0.27742827,0.25543556,0.45917693,0.0,0.30256674,0.17660186,0.38505158
BLZ,2021,11,0.0,0.2891786,0.26286682,0.45619234,0.0,0.30649224,0.17360076,0.38266402
BLZ,2021,12,0.0,0.28129476,0.2513235,0.449258,0.0,0.2830277,0.15770921,0.36581725
BLZ,2022,1,0.0,0.26468363,0.24273182,0.44025087,0.0,0.24418761,0.13945141,0.337563
BLZ,2022,2,0.0,0.25031558,0.2379526,0.43106714,0.0,0.20553935,0.12629458,0.305699
BLZ,2022,3,0.0,0.24226917,0.23295459,0.4237086,0.0,0.17817059,0.11541728,0.28053573
BLZ,2022,4,0.0,0.23801975,0.23751086,0.42015556,0.0,0.16749263,0.11539214,0.2691639
BLZ,2022,5,0.0,0.23538439,0.2384664,0.42169964,0.0,0.1716121,0.122053355,0.2735773
BLZ,2022,6,0.0,0.23729779,0.24023128,0.42825073,0.0,0.1877712,0.1321651,0.29220262
BLZ,2022,7,0.0,0.2450452,0.24530314,0.43812424,0.0,0.21419714,0.14509012,0.3205966
BLZ,2022,8,0.0,0.26057148,0.25605386,0.44836727,0.0,0.25180984,0.16137783,0.35123459
BLZ,2022,9,0.0,0.26605976,0.25512567,0.45572895,0.0,0.2828548,0.17065533,0.3754916
BMU,2018,2,0.0,0.1137587,0.25380582,0.20398502,0.0,0.100200504,0.22515033,0.15631591
BMU,2018,3,0.0,0.10988132,0.25922355,0.20018867,0.0,0.08916949,0.22477138,0.14073877
BMU,2018,4,0.0,0.108001135,0.24742202,0.19941178,0.0,0.08362713,0.21776624,0.13429284
BMU,2018,5,0.0,0.1056449,0.2273724,0.20187303,0.0,0.08542892,0.21286371,0.13693585
BMU,2018,6,0.0,0.10584975,0.223487,0.20683159,0.0,0.093993396,0.22283587,0.14783917
BMU,2018,7,0.0,0.111582026,0.23700257,0.21287365,0.0,0.10765411,0.24139,0.1657437
BMU,2018,8,0.0,0.11828626,0.250322,0.21833608,0.0,0.12501861,0.2593456,0.18788992
BMU,2018,9,0.0,0.123092584,0.2628605,0.22170083,0.0,0.14139687,0.27234378,0.20864664
BMU,2018,10,0.0,0.13150506,0.28258756,0.22202116,0.0,0.1529672,0.27989364,0.22083075
BMU,2018,11,0.0,0.1339569,0.28876674,0.21925947,0.0,0.15225469,0.27508748,0.21948457
BMU,2018,12,0.0,0.12698042,0.26859215,0.21422502,0.0,0.13355266,0.24825971,0.20452967
BMU,2019,1,0.0,0.12113879,0.25297865,0.20819181,0.0,0.11428123,0.22795631,0.18139255
BMU,2019,2,0.0,0.11677916,0.25647295,0.20260765,0.0,0.10123787,0.22504573,0.15859838
BMU,2019,3,0.0,0.11282053,0.2540862,0.1989027,0.0,0.08902508,0.21773325,0.14265817
BMU,2019,4,0.0,0.10947385,0.2440923,0.19813041,0.0,0.0826976,0.21070527,0.13599166
BMU,2019,5,0.0,0.10728489,0.23601028,0.2005311,0.0,0.084562145,0.21358615,0.13859172
BMU,2019,6,0.0,0.108167335,0.24191986,0.20539074,0.0,0.092072316,0.22807054,0.14964898
BMU,2019,7,0.0,0.11336528,0.25353757,0.21131882,0.0,0.10581647,0.24520823,0.1678783
BMU,2019,8,0.0,0.11871748,0.2565228,0.21667631,0.0,0.1238552,0.2571001,0.19040214
BMU,2019,9,0.0,0.12275429,0.2563296,0.21997494,0.0,0.13901982,0.26136822,0.21146858
BMU,2019,10,0.0,0.124704495,0.25271627,0.22030145,0.0,0.14528614,0.25390247,0.2238643
BMU,2019,11,0.0,0.12540184,0.25048038,0.21763898,0.0,0.14324415,0.24407813,0.22264358
BMU,2019,12,0.0,0.12362016,0.25155467,0.2127802,0.0,0.13156898,0.23569347,0.20767987
BMU,2020,1,0.0,0.12373623,0.26111883,0.20694418,0.0,0.11720427,0.22996646,0.18432038
BMU,2020,2,0.0,0.12355006,0.26760176,0.20151761,0.0,0.10230296,0.22404931,0.16114178
BMU,2020,3,0.0,0.11519489,0.25439832,0.19789326,0.0,0.088371634,0.21172853,0.14483689
BMU,2020,4,0.0,0.106531836,0.23702306,0.19712165,0.0,0.08020385,0.20466176,0.13795035
BMU,2020,5,0.0,0.10160658,0.21955615,0.19946471,0.0,0.078312814,0.19908534,0.14051472
BMU,2020,6,0.0,0.10711204,0.23783454,0.20423463,0.0,0.08888224,0.22175147,0.1517358
BMU,2020,7,0.0,0.11439642,0.26324922,0.21006218,0.0,0.10453294,0.2479707,0.17029099
BMU,2020,8,0.0,0.113623306,0.2504169,0.21532798,0.0,0.116636656,0.24724746,0.19317895
BMU,2020,9,0.0,0.11697465,0.2543842,0.21856818,0.0,0.13393424,0.25844106,0.21453485
BMU,2020,10,0.0,0.122940555,0.26140746,0.21889967,0.0,0.14667274,0.26376393,0.2271229
BMU,2020,11,0.0,0.12159737,0.2517813,0.21632597,0.0,0.14532492,0.25067908,0.22601494
BMU,2020,12,0.0,0.11833126,0.23952565,0.21162596,0.0,0.12954699,0.22879522,0.21104097
BMU,2021,1,0.0,0.11725655,0.23521717,0.20596865,0.0,0.113623455,0.21336733,0.18746857
BMU,2021,2,0.0,0.11289596,0.24023443,0.2006842,0.0,0.09946996,0.21223721,0.16391496
BMU,2021,3,0.0,0.10837644,0.24761383,0.197131,0.0,0.08878055,0.21589458,0.14724803
BMU,2021,4,0.0,0.104610145,0.24313937,0.19635688,0.0,0.08341901,0.2162702,0.14014469
BMU,2021,5,0.0,0.10269201,0.22804964,0.19864506,0.0,0.08598839,0.21659133,0.14268127
BMU,2021,6,0.0,0.103772886,0.22732951,0.20333369,0.0,0.0942745,0.22694825,0.15407424
BMU,2021,7,0.0,0.10435303,0.22548775,0.20907284,0.0,0.10477934,0.23227371,0.17295298
BMU,2021,8,0.0,0.109180346,0.23580892,0.21425891,0.0,0.1226924,0.24802488,0.19618915
BMU,2021,9,0.0,0.11019848,0.24113871,0.2174478,0.0,0.13856816,0.26136684,0.21781395
BMU,2021,10,0.0,0.1113051,0.23968689,0.21778324,0.0,0.14694792,0.2581293,0.23057576
BMU,2021,11,0.0,0.11362362,0.245492,0.21528895,0.0,0.14699325,0.25346026,0.22956786
BMU,2021,12,0.0,0.1140746,0.2528319,0.21073215,0.0,0.13521197,0.24706125,0.21458143
BMU,2022,1,0.0,0.11300298,0.2565265,0.20523655,0.0,0.11874322,0.23669738,0.19080594
BMU,2022,2,0.0,0.10925669,0.2496817,0.20008044,0.0,0.10267267,0.22454977,0.16688958
BMU,2022,3,0.0,0.1060596,0.24873224,0.19659008,0.0,0.091878645,0.22099249,0.14986736
BMU,2022,4,0.0,0.09997351,0.23688996,0.19581087,0.0,0.083977334,0.21575727,0.14255314
BMU,2022,5,0.0,0.097582676,0.21734019,0.19804692,0.0,0.084187366,0.20819612,0.14507058
BMU,2022,6,0.0,0.10045243,0.22152965,0.20266184,0.0,0.09295399,0.2196751,0.15664199
BMU,2022,7,0.0,0.10502038,0.23933138,0.20832355,0.0,0.107237644,0.24292764,0.17583883
BMU,2022,8,0.0,0.111140035,0.24431337,0.21344067,0.0,0.12588231,0.2539705,0.19940574
BMU,2022,9,0.0,0.11645741,0.24514899,0.21658477,0.0,0.14362723,0.25428122,0.22127907
BOL,2018,2,0.0,0.1717766,0.26489347,0.29727226,0.0,0.23702434,0.27299556,0.22189695
BOL,2018,3,0.0,0.12171963,0.28484204,0.1936696,0.0,0.17545399,0.28577662,0.14328307
BOL,2018,4,0.0,0.11547612,0.2806163,0.19309813,0.0,0.16410838,0.28654134,0.13725887
BOL,2018,5,0.0,0.111311495,0.27185935,0.19552466,0.0,0.16232331,0.28614643,0.13941294
BOL,2018,6,0.0,0.1133766,0.27092466,0.20018917,0.0,0.17076617,0.28626573,0.14895523
BOL,2018,7,0.0,0.113186374,0.25878587,0.2057679,0.0,0.1836457,0.2892573,0.16479956
BOL,2018,8,0.0,0.11417472,0.2510756,0.21075284,0.0,0.2024745,0.2916615,0.18467002
BOL,2018,9,0.0,0.153476,0.24278106,0.3270724,0.0,0.2637793,0.2868709,0.2819903
BOL,2018,10,0.0,0.16619723,0.25081286,0.32154346,0.0,0.28502753,0.2935544,0.29094544
BOL,2018,11,0.0,0.12650633,0.25478357,0.21128394,0.0,0.24274048,0.29550835,0.2142528
BOL,2018,12,0.0,0.12924942,0.24767429,0.20639586,0.0,0.23572898,0.28198513,0.20083548
BOL,2019,1,0.0,0.15899964,0.23124534,0.30707473,0.0,0.24923009,0.2567827,0.25333783
BOL,2019,2,0.0,0.15742683,0.21785924,0.29425,0.0,0.22977039,0.24152908,0.22343817
BOL,2019,3,0.0,0.11105027,0.20266,0.19195585,0.0,0.16149892,0.22205411,0.1447045
BOL,2019,4,0.0,0.109191805,0.19972263,0.19140553,0.0,0.15200804,0.21767166,0.13846707
BOL,2019,5,0.0,0.10389031,0.19766468,0.1937827,0.0,0.15126266,0.22517253,0.14056587
BOL,2019,6,0.0,0.10549717,0.2010428,0.19834875,0.0,0.16419677,0.23685421,0.15023723
BOL,2019,7,0.0,0.11196007,0.20902935,0.203803,0.0,0.18420918,0.24466975,0.16638295
BOL,2019,8,0.0,0.121030524,0.23431064,0.20866682,0.0,0.21217915,0.27428937,0.18662357
BOL,2019,9,0.0,0.13776578,0.29496408,0.2116176,0.0,0.2533411,0.32787997,0.2059262
BOL,2019,10,0.0,0.14972031,0.3554319,0.21182048,0.0,0.27631533,0.3637039,0.21761908
BOL,2019,11,0.0,0.14964981,0.39355698,0.2092102,0.0,0.2726815,0.3782746,0.21687612
BOL,2019,12,0.0,0.13615844,0.37201086,0.20450144,0.0,0.24727534,0.35971344,0.20345722
BOL,2020,1,0.0,0.15744619,0.31972367,0.3039,0.0,0.25896472,0.32044616,0.25534883
BOL,2020,2,0.0,0.20495763,0.2819605,0.39948872,0.0,0.28575367,0.2869822,0.29744875
BOL,2020,3,0.0,0.14982446,0.2649736,0.28645116,0.0,0.21064767,0.27152708,0.20509647
BOL,2020,4,0.0,0.13836615,0.27405378,0.29133436,0.0,0.19385989,0.2773513,0.2027132
BOL,2020,5,0.0,0.14423189,0.27206695,0.2876362,0.0,0.19461998,0.27656388,0.19748509
BOL,2020,6,0.0,0.13392809,0.2735696,0.30088314,0.0,0.19309306,0.2838365,0.2177262
BOL,2020,7,0.0,0.18932565,0.2810344,0.40740323,0.0,0.26709405,0.30015263,0.30736777
BOL,2020,8,1.0,0.14619358,0.2994967,0.30940026,0.0,0.24466644,0.3239159,0.25790858
BOL,2020,9,1.0,0.10766964,0.29683158,0.20978773,0.0,0.21500428,0.3273894,0.20846888
BOL,2020,10,1.0,0.10636616,0.25888544,0.20998654,0.0,0.22625288,0.3016008,0.2203668
BOL,2020,11,1.0,0.1441708,0.25910795,0.31626758,0.0,0.2782,0.2939626,0.29689956
BOL,2020,12,1.0,0.15460208,0.25488982,0.30521855,0.0,0.27261546,0.28265193,0.2794791
BOL,2021,1,1.0,0.14446452,0.23114315,0.30113474,0.0,0.24363807,0.25813642,0.25763446
BOL,2021,2,0.0,0.46060953,0.24483614,0.6303001,0.0,0.3397063,0.25957716,0.29520726
BOL,2021,3,0.0,0.41866016,0.26271874,0.60867065,0.0,0.29222047,0.26611352,0.2713399
BOL,2021,4,0.0,0.18522511,0.25772983,0.38808802,0.0,0.2391904,0.26299605,0.26731205
BOL,2021,5,0.0,0.18227924,0.24075945,0.39007154,0.0,0.2375867,0.25599274,0.27009466
BOL,2021,6,0.0,0.18373393,0.23627134,0.39600295,0.0,0.24894553,0.25907898,0.28492633
BOL,2021,7,0.0,0.18810116,0.24501431,0.40446192,0.0,0.27077746,0.2745962,0.30872586
BOL,2021,8,0.0,0.19444416,0.26216847,0.41307008,0.0,0.2956925,0.29502878,0.33568168
BOL,2021,9,0.0,0.19880946,0.25951833,0.41909152,0.0,0.31575546,0.29753992,0.35797864
BOL,2021,10,0.0,0.21028684,0.26458207,0.42054477,0.0,0.34085944,0.3012863,0.36951002
BOL,2021,11,0.0,0.21975887,0.29533175,0.41712183,0.0,0.3509596,0.31910235,0.36784947
BOL,2021,12,0.0,0.21771704,0.28485033,0.41011953,0.0,0.33579314,0.30560738,0.35316786
BOL,2022,1,0.0,0.2100905,0.25173697,0.40157533,0.0,0.3069576,0.27227482,0.32850152
BOL,2022,2,0.0,0.20126976,0.24936955,0.3935076,0.0,0.2816336,0.26349333,0.30095923
BOL,2022,3,0.0,0.20160073,0.26790273,0.38767484,0.0,0.26925623,0.27553985,0.27921802
BOL,2022,4,0.0,0.19753422,0.24889566,0.3854402,0.0,0.25444978,0.2629645,0.26889288
BOL,2022,5,0.0,0.14592892,0.23173596,0.28398404,0.0,0.20869227,0.25483117,0.2012936
BOL,2022,6,0.0,0.10070098,0.22689545,0.19451067,0.0,0.17178887,0.2570983,0.15577249
BOL,2022,7,0.0,0.0993161,0.22220021,0.19967292,0.0,0.18153596,0.25840935,0.17282721
BOL,2022,8,0.0,0.10888208,0.23636103,0.20425424,0.0,0.21483205,0.27539366,0.19410604
BOL,2022,9,0.0,0.14656995,0.24682598,0.31544974,0.0,0.2742173,0.28560442,0.2902271
BRA,2018,2,1.0,0.85029185,0.5318233,0.788212,0.0,0.5251534,0.26545802,0.612332
BRA,2018,3,1.0,0.8607801,0.534909,0.7848024,1.0,0.4980484,0.26417622,0.5539398
BRA,2018,4,1.0,0.84603286,0.53794616,0.77506834,1.0,0.4066085,0.26804242,0.48206878
BRA,2018,5,1.0,0.71594656,0.5265261,0.60687673,1.0,0.38081086,0.2663446,0.4970041
BRA,2018,6,1.0,0.8084292,0.52015644,0.7321917,1.0,0.44866574,0.26834157,0.5431248
BRA,2018,7,1.0,0.84894896,0.51875,0.7732094,1.0,0.46508265,0.27351618,0.5017696
BRA,2018,8,1.0,0.852984,0.5244275,0.77811044,1.0,0.48560956,0.28357035,0.5685446
BRA,2018,9,1.0,0.8579966,0.53311026,0.7843562,1.0,0.6913267,0.2936918,0.741623
BRA,2018,10,1.0,0.8559008,0.5425896,0.78305393,1.0,0.5854267,0.3016737,0.6600392
BRA,2018,11,1.0,0.86301017,0.53704756,0.7829678,1.0,0.5367122,0.29257712,0.5975188
BRA,2018,12,1.0,0.84816635,0.5410651,0.77188504,1.0,0.4281496,0.28724983,0.49992406
BRA,2019,1,1.0,0.8525582,0.54836845,0.78774214,0.0,0.63392586,0.2837133,0.6967028
BRA,2019,2,1.0,0.84999835,0.54416484,0.7883118,0.0,0.51862246,0.27626693,0.60833496
BRA,2019,3,1.0,0.8451381,0.54545873,0.7464508,0.0,0.47438824,0.2736193,0.5762819
BRA,2019,4,1.0,0.8358999,0.54022175,0.73736376,0.0,0.46580565,0.2715436,0.57372254
BRA,2019,5,1.0,0.8361617,0.5451538,0.7377802,0.0,0.48881632,0.2834314,0.5881194
BRA,2019,6,1.0,0.83723456,0.54125583,0.740259,0.0,0.5094297,0.28769767,0.60451883
BRA,2019,7,1.0,0.8579367,0.5385527,0.77458835,1.0,0.5302068,0.29185534,0.60467005
BRA,2019,8,1.0,0.84764904,0.5640863,0.7661117,1.0,0.46118093,0.3197344,0.5417375
BRA,2019,9,1.0,0.8495279,0.5647799,0.75240093,1.0,0.56251806,0.3251967,0.6294413
BRA,2019,10,1.0,0.8499562,0.5440181,0.75390136,1.0,0.55523217,0.30661035,0.623335
BRA,2019,11,1.0,0.8617786,0.5354433,0.7823522,1.0,0.53074956,0.29365078,0.5856017
BRA,2019,12,1.0,0.8465399,0.54129905,0.7698273,1.0,0.42379722,0.293002,0.48514515
BRA,2020,1,1.0,0.8506289,0.534972,0.78184974,1.0,0.6242828,0.28022197,0.6853248
BRA,2020,2,1.0,0.8383763,0.5215051,0.7805915,1.0,0.6286001,0.2640568,0.7200785
BRA,2020,3,1.0,0.85799396,0.5202572,0.7721281,1.0,0.6034053,0.25774705,0.69418913
BRA,2020,4,1.0,0.8450839,0.52018,0.77727836,1.0,0.59946996,0.26257893,0.69410425
BRA,2020,5,1.0,0.842441,0.52855915,0.7740104,1.0,0.5009374,0.28095838,0.61674917
BRA,2020,6,1.0,0.8471082,0.54903793,0.77501124,1.0,0.6487627,0.30531633,0.7224081
BRA,2020,7,1.0,0.8406408,0.54600394,0.77560496,1.0,0.6919029,0.3085246,0.76166105
BRA,2020,8,1.0,0.8631688,0.52637017,0.78384984,1.0,0.70314103,0.3001692,0.75195736
BRA,2020,9,1.0,0.858717,0.5158041,0.77804464,1.0,0.6091725,0.29445097,0.6618779
BRA,2020,10,1.0,0.8554509,0.50659424,0.77657044,1.0,0.5841976,0.28562254,0.65437925
BRA,2020,11,1.0,0.8530186,0.5241025,0.785657,1.0,0.66713846,0.29419163,0.72152126
BRA,2020,12,1.0,0.85155076,0.5360645,0.78484684,1.0,0.5507907,0.29435328,0.62904805
BRA,2021,1,0.0,0.8513525,0.52241844,0.7889538,1.0,0.63711727,0.27409312,0.7001381
BRA,2021,2,0.0,0.83938533,0.51005775,0.7890544,1.0,0.6386698,0.25969848,0.7293343
BRA,2021,3,0.0,0.8520708,0.5070996,0.7865098,1.0,0.7316002,0.25680086,0.79577726
BRA,2021,4,0.0,0.85274416,0.5095508,0.78653425,1.0,0.74647284,0.2621475,0.7969126
BRA,2021,5,0.0,0.8528149,0.52586126,0.78413963,1.0,0.7617933,0.27942458,0.80609983
BRA,2021,6,0.0,0.8511186,0.5407028,0.7732203,1.0,0.7630913,0.29486564,0.804586
BRA,2021,7,0.0,0.8545441,0.5415643,0.7755011,1.0,0.77938515,0.29944286,0.81035894
BRA,2021,8,0.0,0.85783255,0.54331964,0.77888393,1.0,0.79139686,0.30477634,0.8135511
BRA,2021,9,1.0,0.8623446,0.54083574,0.7886038,1.0,0.8001158,0.3037118,0.81978863
BRA,2021,10,1.0,0.863371,0.5331801,0.7914699,1.0,0.79695714,0.29579994,0.8150688
