isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
DEU,2020,2,0.0,0.0,0.016920619,0.0
DEU,2020,3,0.0,0.0,0.016609032,0.0
DEU,2020,4,0.0,0.0,0.016786227,0.0
DEU,2020,5,0.0,0.0,0.018718824,0.0
DEU,2020,6,0.0,0.0,0.019428056,0.0
DEU,2020,7,0.0,0.0,0.018244721,0.0
DEU,2020,8,0.0,0.0,0.01535735,0.0
DEU,2020,9,0.0,0.0,0.013128184,0.0
DEU,2020,10,0.0,0.0,0.011747841,0.0
DEU,2020,11,0.0,0.0,0.012134048,0.0
DEU,2020,12,0.0,0.0,0.014110663,0.0
DEU,2021,1,0.0,0.0,0.017481264,0.0
DEU,2021,2,0.0,0.0,0.018951016,0.0
DEU,2021,3,0.0,0.0,0.019351864,0.0
DEU,2021,4,0.0,0.0,0.018627873,0.0
DEU,2021,5,0.0,0.0,0.018134885,0.0
DEU,2021,6,0.0,0.0,0.017134512,0.0
DEU,2021,7,0.0,0.0,0.014358835,0.0
DEU,2021,8,0.0,0.0,0.012916758,0.0
DEU,2021,9,0.0,0.0,0.011732211,0.0
DEU,2021,10,0.0,0.0,0.009834611,0.0
DEU,2021,11,0.0,0.0,0.010153977,0.0
DEU,2021,12,0.0,0.0,0.011334859,0.0
DEU,2022,1,0.0,0.0,0.012498125,0.0
DEU,2022,2,0.0,0.0,0.012185634,0.0
DEU,2022,3,0.0,0.0,0.012053428,0.0
DEU,2022,4,0.0,0.0,0.01380947,0.0
DEU,2022,5,0.0,0.0,0.011159829,0.0
DEU,2022,6,0.0,0.0,0.007784766,0.0
DEU,2022,7,0.0,0.0,0.007982417,0.0
DEU,2022,8,0.0,0.0,0.00748562,0.0
DEU,2022,9,0.0,0.0,0.006124995,0.0
DEU,2022,10,0.0,0.0,0.006662871,0.0
DEU,2022,11,0.0,0.0,0.0076523507,0.0
DEU,2022,12,0.0,0.0,0.009327377,0.0
DEU,2023,1,0.0,0.0,0.011790882,0.0
DEU,2023,2,0.0,0.0,0.0108733615,0.0
DJI,2018,2,0.0,0.0,0.0,0.004900478
DJI,2018,3,0.0,0.0,0.0,0.0054262513
DJI,2018,4,0.0,0.0,0.0,0.005896267
DJI,2018,5,0.0,0.0,0.0,0.0061508785
DJI,2018,6,0.0,0.0,0.0,0.006093326
DJI,2018,7,0.0,0.0,0.0,0.005641932
DJI,2018,8,0.0,0.0,0.0,0.0049566077
DJI,2018,9,0.0,0.0,0.0,0.0042474368
DJI,2018,10,0.0,0.0,0.0,0.0035984726
DJI,2018,11,0.0,0.0,0.0,0.0031493988
DJI,2018,12,0.0,0.0,0.0,0.0029918721
DJI,2019,1,0.0,0.0,0.0,0.0031468729
DJI,2019,2,0.0,0.0,0.0,0.0035487975
DJI,2019,3,0.0,0.0,0.0,0.004064294
DJI,2019,4,0.0,0.0,0.0,0.004525671
DJI,2019,5,0.0,0.0,0.0,0.004772942
DJI,2019,6,0.0,0.0,0.0,0.004706178
DJI,2019,7,0.0,0.0,0.0,0.0043213246
DJI,2019,8,0.0,0.0,0.0,0.0037011146
DJI,2019,9,0.0,0.0,0.0,0.002982042
DJI,2019,10,0.0,0.0,0.0,0.0023216847
DJI,2019,11,0.0,0.0,0.0,0.0018601955
DJI,2019,12,0.0,0.0,0.0,0.0016897205
DJI,2020,1,0.0,0.0,0.0,0.0018321546
DJI,2020,2,0.0,0.0,0.0,0.0022392897
DJI,2020,3,0.0,0.0,0.0,0.002778209
DJI,2020,4,0.0,0.0,0.0,0.0032644675
DJI,2020,5,0.0,0.0,0.0,0.003537594
DJI,2020,6,0.0,0.0,0.0,0.0034993228
DJI,2020,7,0.0,0.0,0.0,0.0031423627
DJI,2020,8,0.0,0.0,0.0,0.002546671
DJI,2020,9,0.0,0.0,0.0,0.001850505
DJI,2020,10,0.0,0.0,0.0,0.0012117892
DJI,2020,11,0.0,0.0,0.0,0.00077089795
DJI,2020,12,0.0,0.0,0.0,0.000620716
DJI,2021,1,0.0,0.0,0.0,0.00078392285
DJI,2021,2,0.0,0.0,0.0,0.0011850123
DJI,2021,3,0.0,0.0,0.0,0.0016907277
DJI,2021,4,0.0,0.0,0.0,0.002145187
DJI,2021,5,0.0,0.0,0.0,0.0023876105
DJI,2021,6,0.0,0.0,0.0,0.002319373
DJI,2021,7,0.2713564293835596,0.0,0.0,0.001932181
DJI,2021,8,0.0,0.0929225,0.0,0.15528817
DJI,2021,9,0.0,0.062312707,0.0,0.122964285
DJI,2021,10,0.0,0.0,0.0,0.010724146
DJI,2021,11,0.0,0.0,0.0,0.010244805
DJI,2021,12,0.0,0.0,0.0,0.010063923
DJI,2022,1,0.0,0.0,0.0,0.010197224
DJI,2022,2,0.0,0.0,0.0,0.010578583
DJI,2022,3,0.0,0.0,0.0,0.011013457
DJI,2022,4,0.0,0.0,0.0,0.011391853
DJI,2022,5,0.0,0.0,0.0,0.0116067715
DJI,2022,6,0.0,0.0,0.0,0.011509018
DJI,2022,7,0.0,0.0,0.0,0.011096114
DJI,2022,8,0.0,0.0,0.0,0.010452249
DJI,2022,9,0.6331650018949724,0.0,0.0,0.009686298
DJI,2022,10,0.0,0.18837804,0.0,0.26148114
DJI,2022,11,0.0,0.11715344,0.0,0.1939383
DJI,2022,12,0.0,0.0,0.0,0.010810196
DJI,2023,1,0.0,0.0,0.0,0.0109014055
DJI,2023,2,0.0,0.0,0.0,0.011249418
DMA,2018,2,0.0,0.0,0.0,0.0
DMA,2018,3,0.0,0.0,0.0,0.0
DMA,2018,4,0.0,0.0,0.0,0.0
DMA,2018,5,0.0,0.0,0.0,0.0
DMA,2018,6,0.0,0.0,0.0,0.0
DMA,2018,7,0.0,0.0,0.0,0.0
DMA,2018,8,0.0,0.0,0.0,0.0
DMA,2018,9,0.0,0.0,0.0,0.0
DMA,2018,10,0.0,0.0,0.0,0.0
DMA,2018,11,0.0,0.0,0.0,0.0
DMA,2018,12,0.0,0.0,0.0,0.0
DMA,2019,1,0.0,0.0,0.0,0.0
DMA,2019,2,0.0,0.0,0.0,0.0
DMA,2019,3,0.0,0.0,0.0,0.0
DMA,2019,4,0.0,0.0,0.0,0.0
DMA,2019,5,0.0,0.0,0.0,0.0
DMA,2019,6,0.0,0.0,0.0,0.0
DMA,2019,7,0.0,0.0,0.0,0.0
DMA,2019,8,0.0,0.0,0.0,0.0
DMA,2019,9,0.0,0.0,0.0,0.0
DMA,2019,10,0.0,0.0,0.0,0.0
DMA,2019,11,0.0,0.0,0.0,0.0
DMA,2019,12,0.0,0.0,0.0,0.0
DMA,2020,1,0.0,0.0,0.0,0.0
DMA,2020,2,0.0,0.0,0.0,0.0
DMA,2020,3,0.0,0.0,0.0,0.0
DMA,2020,4,0.0,0.0,0.0,0.0
DMA,2020,5,0.0,0.0,0.0,0.0
DMA,2020,6,0.0,0.0,0.0,0.0
DMA,2020,7,0.0,0.0,0.0,0.0
DMA,2020,8,0.0,0.0,0.0,0.0
DMA,2020,9,0.0,0.0,0.0,0.0
DMA,2020,10,0.0,0.0,0.0,0.0
DMA,2020,11,0.0,0.0,0.0,0.0
DMA,2020,12,0.0,0.0,0.0,0.0
DMA,2021,1,0.0,0.0,0.0,0.0
DMA,2021,2,0.0,0.0,0.0,0.0
DMA,2021,3,0.0,0.0,0.0,0.0
DMA,2021,4,0.0,0.0,0.0,0.0
DMA,2021,5,0.0,0.0,0.0,0.0
DMA,2021,6,0.0,0.0,0.0,0.0
DMA,2021,7,0.0,0.0,0.0,0.0
DMA,2021,8,0.0,0.0,0.0,0.0
DMA,2021,9,0.0,0.0,0.0,0.0
DMA,2021,10,0.0,0.0,0.0,0.0
DMA,2021,11,0.0,0.0,0.0,0.0
DMA,2021,12,0.0,0.0,0.0,0.0
DMA,2022,1,0.0,0.0,0.0,0.0
DMA,2022,2,0.0,0.0,0.0,0.0
DMA,2022,3,0.0,0.0,0.0,0.0
DMA,2022,4,0.0,0.0,0.0,0.0
DMA,2022,5,0.0,0.0,0.0,0.0
DMA,2022,6,0.0,0.0,0.0,0.0
DMA,2022,7,0.0,0.0,0.0,0.0
DMA,2022,8,0.0,0.0,0.0,0.0
DMA,2022,9,0.0,0.0,0.0,0.0
DMA,2022,10,0.0,0.0,0.0,0.0
DMA,2022,11,0.0,0.0,0.0,0.0
DMA,2022,12,0.0,0.0,0.0,0.0
DMA,2023,1,0.0,0.0,0.0,0.0
DMA,2023,2,0.0,0.0,0.0,0.0
DNK,2018,2,0.0,0.0,0.012046624,0.0
DNK,2018,3,0.0,0.0,0.012876032,0.0
DNK,2018,4,0.0,0.0,0.016021738,0.0
DNK,2018,5,0.0,0.0,0.016009886,0.0
DNK,2018,6,0.0,0.0,0.011727504,0.0
DNK,2018,7,0.0,0.0,0.009651584,0.0
DNK,2018,8,0.0,0.0,0.007920147,0.0
DNK,2018,9,0.0,0.0,0.0060503175,0.0
DNK,2018,10,0.0,0.0,0.006814809,0.0
DNK,2018,11,0.0,0.0,0.0083247125,0.0
DNK,2018,12,0.0,0.0,0.013621292,0.0
DNK,2019,1,0.0,0.0,0.016482119,0.0
DNK,2019,2,0.0,0.0,0.0147140995,0.0
DNK,2019,3,0.0,0.0,0.014034803,0.0
DNK,2019,4,0.0,0.0,0.015519368,0.0
DNK,2019,5,0.0,0.0,0.015074834,0.0
DNK,2019,6,0.0,0.0,0.011692668,0.0
DNK,2019,7,0.0,0.0,0.00927622,0.0
DNK,2019,8,0.0,0.0,0.0066238646,0.0
DNK,2019,9,0.0,0.0,0.0035434114,0.0
DNK,2019,10,0.0,0.0,0.0014177123,0.0
DNK,2019,11,0.0,0.0,0.0016519544,0.0
DNK,2019,12,0.0,0.0,0.0047261035,0.0
DNK,2020,1,0.0,0.0,0.005813321,0.0
DNK,2020,2,0.0,0.0,0.0066601983,0.0
DNK,2020,3,0.0,0.0,0.0071141613,0.0
DNK,2020,4,0.0,0.0,0.006388487,0.0
DNK,2020,5,0.0,0.0,0.004374846,0.0
DNK,2020,6,0.0,0.0,0.0038682476,0.0
DNK,2020,7,0.0,0.0,0.0016431388,0.0
DNK,2020,8,0.0,0.0,0.0004776073,0.0
DNK,2020,9,0.0,0.0,0.0022749056,0.0
DNK,2020,10,0.0,0.0,0.003087867,0.0
DNK,2020,11,0.0,0.0,0.0065198126,0.0
DNK,2020,12,0.0,0.0,0.007995053,0.0
DNK,2021,1,0.0,0.0,0.010018438,0.0
DNK,2021,2,0.0,0.0,0.013962307,0.0
DNK,2021,3,0.0,0.0,0.016988587,0.0
DNK,2021,4,0.0,0.0,0.018293677,0.0
DNK,2021,5,0.0,0.0,0.016619215,0.0
DNK,2021,6,0.0,0.0,0.0146623375,0.0
DNK,2021,7,0.0,0.0,0.019957695,0.0
DNK,2021,8,0.0,0.0,0.022191215,0.0
DNK,2021,9,0.0,0.0,0.014579662,0.0
DNK,2021,10,0.0,0.0,0.01405665,0.0
DNK,2021,11,0.0,0.0,0.014612308,0.0
DNK,2021,12,0.0,0.0,0.013783726,0.0
DNK,2022,1,0.0,0.0,0.0156138055,0.0
DNK,2022,2,0.0,0.0,0.015837915,0.0
DNK,2022,3,0.0,0.0,0.015277699,0.0
DNK,2022,4,0.0,0.0,0.013533914,0.0
DNK,2022,5,0.0,0.0,0.006531415,0.0
DNK,2022,6,0.0,0.0,0.0035921002,0.0
DNK,2022,7,0.0,0.0,0.011301886,0.0
DNK,2022,8,0.0,0.0,0.013351481,0.0
DNK,2022,9,0.0,0.0,0.008231429,0.0
DNK,2022,10,0.0,0.0,0.0065137534,0.0
DNK,2022,11,0.0,0.0,0.005010388,0.0
DNK,2022,12,0.0,0.0,0.0018367628,0.0
DNK,2023,1,0.0,0.0,0.0036889557,0.0
DNK,2023,2,0.0,0.0,0.0051601892,0.0
DOM,2018,2,0.0,0.0,0.0,0.0
DOM,2018,3,0.0,0.0,0.0,0.0
DOM,2018,4,0.0,0.0,0.0,0.0
DOM,2018,5,0.0,0.0,0.0,0.0
DOM,2018,6,0.0,0.0,0.0,0.0
DOM,2018,7,0.0,0.0,0.0,0.0
DOM,2018,8,0.0,0.0,0.0,0.0
DOM,2018,9,0.0,0.0,0.0,0.0
DOM,2018,10,0.0,0.0,0.0,0.0
DOM,2018,11,0.0,0.0,0.0,0.0
DOM,2018,12,0.0,0.0,0.0,0.0
DOM,2019,1,0.0,0.0,0.0,0.0
DOM,2019,2,0.0,0.0,0.0,0.0
DOM,2019,3,0.0,0.0,0.0,0.0
DOM,2019,4,0.0,0.0,0.0,0.0
DOM,2019,5,0.0,0.0,0.0,0.0
DOM,2019,6,0.0,0.0,0.0,0.0
DOM,2019,7,0.0,0.0,0.0,0.0
DOM,2019,8,0.0,0.0,0.0,0.0
DOM,2019,9,0.0,0.0,0.0,0.0
DOM,2019,10,0.0,0.0,0.0,0.0
DOM,2019,11,0.0,0.0,0.0,0.0
DOM,2019,12,0.0,0.0,0.0,0.0
DOM,2020,1,0.0,0.0,0.0,0.0
DOM,2020,2,0.0,0.0,0.0,0.0
DOM,2020,3,0.0,0.0,0.0,0.0
DOM,2020,4,0.0,0.0,0.0,0.0
DOM,2020,5,0.0,0.0,0.0,0.0
DOM,2020,6,0.0,0.0,0.0,0.0
DOM,2020,7,0.0,0.0,0.0,0.0
DOM,2020,8,0.0,0.0,0.0,0.0
DOM,2020,9,0.0,0.0,0.0,0.0
DOM,2020,10,0.0,0.0,0.0,0.0
DOM,2020,11,0.0,0.0,0.0,0.0
DOM,2020,12,0.0,0.0,0.0,0.0
DOM,2021,1,0.0,0.0,0.0,0.0
DOM,2021,2,0.0,0.0,0.0,0.0
DOM,2021,3,0.0,0.0,0.0,0.0
DOM,2021,4,0.0,0.0,0.0,0.0
DOM,2021,5,0.0,0.0,0.0,0.0
DOM,2021,6,0.0,0.0,0.0,0.0
DOM,2021,7,0.0,0.0,0.0,0.0
DOM,2021,8,0.0,0.0,0.0,0.0
DOM,2021,9,0.0,0.0,0.0,0.0
DOM,2021,10,0.0,0.0,0.0,0.0
DOM,2021,11,0.0,0.0,0.0,0.0
DOM,2021,12,0.0,0.0,0.0,0.0
DOM,2022,1,0.0,0.0,0.0,0.0
DOM,2022,2,0.0,0.0,0.0,0.0
DOM,2022,3,0.0,0.0,0.0,0.0
DOM,2022,4,0.0,0.0,0.0,0.0
DOM,2022,5,0.008994526201189701,0.0,0.0,0.0
DOM,2022,6,0.0,0.0,0.0,0.0
DOM,2022,7,0.0,0.0,0.0,0.0
DOM,2022,8,0.0,0.0,0.0,0.0
DOM,2022,9,0.0,0.0,0.0,0.0
DOM,2022,10,0.0,0.0,0.0,0.0
DOM,2022,11,0.0,0.0,0.0,0.0
DOM,2022,12,0.0,0.0,0.0,0.0
DOM,2023,1,0.0,0.0,0.0,0.0
DOM,2023,2,0.0,0.0,0.0,0.0
DZA,2018,2,0.0,0.07274689,0.11325638,0.08472347
DZA,2018,3,0.0,0.029525422,0.10974591,0.044774983
DZA,2018,4,0.0047408575367411,0.0049657817,0.116455674,0.0180352
DZA,2018,5,0.0,0.02002911,0.11774049,0.030026017
DZA,2018,6,0.0259947803662605,0.023079192,0.111754976,0.034951124
DZA,2018,7,0.0,0.046713352,0.109226495,0.057540797
DZA,2018,8,0.0117796967706581,0.03319793,0.111182176,0.04615037
DZA,2018,9,0.0,0.041932568,0.110672645,0.05310671
DZA,2018,10,0.0,0.028725432,0.10868829,0.042530175
DZA,2018,11,0.0,0.00021388946,0.10295928,0.015149079
DZA,2018,12,0.0023416259988674,0.0,0.10228073,0.01498795
DZA,2019,1,0.0,0.014308354,0.10882215,0.026419917
DZA,2019,2,0.0,0.020177744,0.11556757,0.032023743
DZA,2019,3,0.0,0.0030863013,0.12007287,0.016005175
DZA,2019,4,0.0116403231409577,0.0039844806,0.12368312,0.016427122
DZA,2019,5,0.0,0.044545494,0.12421969,0.05357756
DZA,2019,6,0.0,0.030697934,0.11566621,0.043464832
DZA,2019,7,0.0,0.0028328858,0.110234566,0.016095882
DZA,2019,8,0.0023146594325843,0.002006434,0.10815003,0.015432595
DZA,2019,9,0.006933996661026301,0.037129797,0.10521377,0.049461737
DZA,2019,10,0.0115400727989336,0.063458875,0.10460462,0.076403275
DZA,2019,11,0.0,0.06492555,0.1053821,0.07779088
DZA,2019,12,0.0138084463780974,0.02496378,0.10827887,0.040331442
DZA,2020,1,0.004596412965067501,0.03305438,0.098346405,0.05095898
DZA,2020,2,0.0022950141288528,0.057888553,0.09299265,0.07807268
DZA,2020,3,0.0068754918948922,0.058646712,0.09906778,0.07657903
DZA,2020,4,0.0045773119081263,0.06072849,0.09983556,0.077591494
DZA,2020,5,0.0068564701786485,0.06183714,0.100185364,0.07795084
DZA,2020,6,0.0114116645584567,0.06419411,0.105764724,0.077838324
DZA,2020,7,0.0,0.065998614,0.10531151,0.07865485
DZA,2020,8,0.0022760447113506,0.025253478,0.099991895,0.04072315
DZA,2020,9,0.0,0.033455092,0.09642921,0.04791876
DZA,2020,10,0.0022697910658458,0.01059223,0.0916927,0.027187115
DZA,2020,11,0.009066708449081402,0.012741076,0.092526525,0.024674425
DZA,2020,12,0.0339535753669436,0.049714353,0.098444104,0.06277999
DZA,2021,1,0.0,0.074096374,0.1052629,0.08777611
DZA,2021,2,0.0,0.03429177,0.11227376,0.04884233
DZA,2021,3,0.0,0.0004955673,0.117144085,0.01298926
DZA,2021,4,0.0022635716911295,0.0014018869,0.117780074,0.013420628
DZA,2021,5,0.0,0.037167616,0.1155478,0.048473824
DZA,2021,6,0.0,0.023473175,0.10952545,0.038908496
DZA,2021,7,0.0045271433822591,0.0,0.10090027,0.013100724
DZA,2021,8,0.0,0.03513566,0.10585831,0.04757614
DZA,2021,9,0.0,0.015904967,0.10804168,0.026646791
DZA,2021,10,0.0,0.0,0.10312997,0.0001552612
DZA,2021,11,0.0,0.0,0.10265463,0.010572807
DZA,2021,12,0.0,0.0,0.09713904,0.010405997
DZA,2022,1,0.015845001837907,0.0,0.09414687,0.000287413
DZA,2022,2,0.0067907150733887,0.021194724,0.0966053,0.037089955
DZA,2022,3,0.0,0.05785052,0.09732043,0.0761458
DZA,2022,4,0.0,0.018076938,0.09721241,0.038025096
DZA,2022,5,0.0,0.0,0.09644687,0.0121097015
DZA,2022,6,0.0,0.0,0.09166957,0.012009924
DZA,2022,7,0.0,0.0,0.0874433,0.011594383
DZA,2022,8,0.0,0.0,0.08552013,0.010948946
DZA,2022,9,0.0,0.0,0.08288445,0.010208011
DZA,2022,10,0.0,0.0,0.08138638,0.009533198
DZA,2022,11,0.0,0.0,0.07899273,0.009069325
DZA,2022,12,0.0,0.0,0.07747366,0.008900362
DZA,2023,1,0.0,0.0,0.080328815,0.0
DZA,2023,2,0.0,0.0,0.08521339,0.0
ECU,2018,2,0.0,0.0,0.0,0.0
ECU,2018,3,0.0,0.0,0.0,0.0
ECU,2018,4,0.0,0.0,0.0,0.0
ECU,2018,5,0.0,0.0,0.0,0.0
ECU,2018,6,0.0,0.0,0.0,0.0
ECU,2018,7,0.0,0.0,0.0,0.0
ECU,2018,8,0.0,0.0,0.0,0.0
ECU,2018,9,0.0,0.0,0.0,0.0
ECU,2018,10,0.0,0.0,0.0,0.0
ECU,2018,11,0.0,0.0,0.0,0.0
ECU,2018,12,0.0115315381803463,0.0,0.0,0.0
ECU,2019,1,0.0,0.0,0.0,0.006537433
ECU,2019,2,0.0,0.0,0.0,0.0
ECU,2019,3,0.0,0.0,0.0,0.0
ECU,2019,4,0.0,0.0,0.0,0.0
ECU,2019,5,0.0,0.0,0.0,0.0
ECU,2019,6,0.0,0.0,0.0,0.0
ECU,2019,7,0.0,0.0,0.0,0.0
ECU,2019,8,0.0,0.0,0.0,0.0
ECU,2019,9,0.0,0.0,0.0,0.0
ECU,2019,10,0.0,0.0,0.0,0.0
ECU,2019,11,0.0,0.0,0.0,0.0
ECU,2019,12,0.0,0.0,0.0,0.0
ECU,2020,1,0.0,0.0,0.0,0.0
ECU,2020,2,0.0,0.0,0.0,0.0
ECU,2020,3,0.0,0.0,0.0,0.0
ECU,2020,4,0.0,0.0,0.0,0.0
ECU,2020,5,0.0,0.0,0.0,0.0
ECU,2020,6,0.0,0.0,0.0,0.0
ECU,2020,7,0.0,0.0,0.0,0.0
ECU,2020,8,0.0,0.0,0.0,0.0
ECU,2020,9,0.0,0.0,0.0,0.0
ECU,2020,10,0.0,0.0,0.0,0.0
ECU,2020,11,0.0,0.0,0.0,0.0
ECU,2020,12,0.0,0.0,0.0,0.0
ECU,2021,1,0.4438766569030658,0.0,0.0,0.0
ECU,2021,2,0.0,0.09384499,0.0,0.14257726
ECU,2021,3,0.0224747674381299,0.07680908,0.0,0.12601438
ECU,2021,4,0.0,0.0,0.0,0.012482006
ECU,2021,5,0.0,0.0,0.0,0.0016031312
ECU,2021,6,0.1236112209097145,0.0,0.0,0.0
ECU,2021,7,0.0,0.054786842,0.0,0.101306126
ECU,2021,8,0.6630056394248326,0.030075045,0.0,0.07193282
ECU,2021,9,0.0,0.15572827,0.0,0.20475538
ECU,2021,10,0.3820710464482086,0.104950376,0.0,0.15007375
ECU,2021,11,0.0,0.10933007,0.0,0.14768599
ECU,2021,12,0.0,0.06997238,0.0,0.105887756
ECU,2022,1,0.0,0.0,0.0,0.0
ECU,2022,2,0.0,0.0,0.0,0.0
ECU,2022,3,0.1123738371906495,0.0,0.0,0.0058914716
ECU,2022,4,0.269697209257559,0.06900782,0.0,0.113011956
ECU,2022,5,0.0,0.1807759,0.0,0.23211099
ECU,2022,6,0.0730429941739222,0.05298183,0.0,0.0934767
ECU,2022,7,0.0,0.051547512,0.0,0.09200578
ECU,2022,8,0.0056186918595324,0.027082397,0.0,0.065071255
ECU,2022,9,0.1236112209097145,0.0,0.0,0.0
ECU,2022,10,0.0955177616120521,0.07699388,0.0,0.11897273
ECU,2022,11,0.0,0.13656671,0.0,0.18184397
ECU,2022,12,0.0,0.03318971,0.0,0.07191024
ECU,2023,1,0.0,0.0,0.0,0.0
ECU,2023,2,0.0,0.0,0.0,0.0
EGY,2018,2,0.0864937597891715,0.17487332,0.0917697,0.19735105
EGY,2018,3,0.1103538369594892,0.24947199,0.09079231,0.27898028
EGY,2018,4,0.029702951228702604,0.25451475,0.08804623,0.28671598
EGY,2018,5,0.0296584799721267,0.1513129,0.085380204,0.17379546
EGY,2018,6,0.0544518088976892,0.06256848,0.08089099,0.0806982
EGY,2018,7,0.048647313670459005,0.14533348,0.076173045,0.17387582
EGY,2018,8,0.0123818129366051,0.14183815,0.07385841,0.16649267
EGY,2018,9,0.0408942742780592,0.05531974,0.06977197,0.07685388
EGY,2018,10,0.0370350369809088,0.056914337,0.06659382,0.07924294
EGY,2018,11,0.0606852624400469,0.056762114,0.07075887,0.078148596
EGY,2018,12,0.0814249972904885,0.14109142,0.07463284,0.17074063
EGY,2019,1,0.0907607942031175,0.2353051,0.07319217,0.27272227
EGY,2019,2,0.028321547601891903,0.24115284,0.071358524,0.28040788
EGY,2019,3,0.0348792420661513,0.13602206,0.07231489,0.16377297
EGY,2019,4,0.0395353062773192,0.059411824,0.073150545,0.081490576
EGY,2019,5,0.0695566969275139,0.0640343,0.07489435,0.085469894
EGY,2019,6,0.0337895223900286,0.1659075,0.07603395,0.19331561
EGY,2019,7,0.0356152811184471,0.13253528,0.07150935,0.15679336
EGY,2019,8,0.1123073441213293,0.0571069,0.0697064,0.07824212
EGY,2019,9,0.0439237893937193,0.16961706,0.06868822,0.19861896
EGY,2019,10,0.0102652742688966,0.15047868,0.06382342,0.17751694
EGY,2019,11,0.0130461609790109,0.059163723,0.062154055,0.08383594
EGY,2019,12,0.0176801528949845,0.045586143,0.062138185,0.0701236
EGY,2020,1,0.0511081702471878,0.045149602,0.060388323,0.070454374
EGY,2020,2,0.0222707556978398,0.1517168,0.060753595,0.18532164
EGY,2020,3,0.0166798877943948,0.12565815,0.0600775,0.15541299
EGY,2020,4,0.0962391332215063,0.050264064,0.06113754,0.07581495
EGY,2020,5,0.0147855309299491,0.1611491,0.06630076,0.19173628
EGY,2020,6,0.1015100487196556,0.13556978,0.06739325,0.16168463
EGY,2020,7,0.020273992004840598,0.16411872,0.065730564,0.19376685
EGY,2020,8,0.0101230257454005,0.13571835,0.06388779,0.16167298
EGY,2020,9,0.0340033159849946,0.0493419,0.061578672,0.07216837
EGY,2020,10,0.0064242184568089,0.055355836,0.05997943,0.07580955
EGY,2020,11,0.0128308028031992,0.037079807,0.058582053,0.05759212
EGY,2020,12,0.0192198255465857,0.033466425,0.06010136,0.055862714
EGY,2021,1,0.0109827574551918,0.051782884,0.06266002,0.07582528
EGY,2021,2,0.0109827574551918,0.044244368,0.06248621,0.0664404
EGY,2021,3,0.0128132170310571,0.035475854,0.06151134,0.05594005
EGY,2021,4,0.0009152297879326,0.034711458,0.06164048,0.05810447
EGY,2021,5,0.0082370680913938,0.04130858,0.060648683,0.06712759
EGY,2021,6,0.009152297879326502,0.03615868,0.056816,0.06322209
EGY,2021,7,0.0219655149103837,0.040425684,0.053531542,0.067403704
EGY,2021,8,0.0027456893637979,0.04405898,0.052294683,0.07163984
EGY,2021,9,0.0,0.03897125,0.04799728,0.06880609
EGY,2021,10,0.0054913787275959,0.0,0.044721402,0.018893912
EGY,2021,11,0.0100675276672592,7.901653e-05,0.044729892,0.027527655
EGY,2021,12,0.007321838303461201,0.033872638,0.04614124,0.06440245
EGY,2022,1,0.0109827574551918,0.02833458,0.049488783,0.05497834
EGY,2022,2,0.0201350553345184,0.032601275,0.050045416,0.060363404
EGY,2022,3,0.0338635021535082,0.04381317,0.047258876,0.07550526
EGY,2022,4,0.0530833277000939,0.042496912,0.0495621,0.07301928
EGY,2022,5,0.0356939617293735,0.1325168,0.056096073,0.170417
EGY,2022,6,0.0192198255465857,0.13098279,0.0534867,0.16505818
EGY,2022,7,0.0027456893637979,0.0488058,0.04863248,0.078738615
EGY,2022,8,0.0009152297879326,0.062274344,0.053034462,0.08976
EGY,2022,9,0.0118979872431245,0.05589866,0.051173307,0.08512762
EGY,2022,10,0.0045761489396632,0.038055167,0.045101397,0.06812384
EGY,2022,11,0.0036609191517306,0.03703005,0.0440428,0.06792128
EGY,2022,12,0.0,0.035054598,0.04343109,0.06644333
EGY,2023,1,0.0,0.0,0.042058405,0.01984665
EGY,2023,2,0.0,0.0,0.043374423,0.0
ERI,2018,2,0.0,0.014763086,0.054855645,0.023273429
ERI,2018,3,0.0,0.02545064,0.058835886,0.03500649
ERI,2018,4,0.0,0.027230999,0.060690045,0.03533957
ERI,2018,5,0.0,0.027779698,0.061676532,0.0354323
ERI,2018,6,0.0,0.018823521,0.0584909,0.024544736
ERI,2018,7,0.0,0.0145888,0.05315494,0.023384063
ERI,2018,8,0.0,0.019400897,0.04224569,0.03391131
ERI,2018,9,0.0,0.016133161,0.034417365,0.033094864
ERI,2018,10,0.0,0.015727475,0.03322157,0.032371778
ERI,2018,11,0.0,0.01648683,0.036270157,0.03187303
ERI,2018,12,0.0,0.0136429975,0.03289766,0.031675365
ERI,2019,1,0.0,0.012644086,0.032575283,0.03178302
ERI,2019,2,0.0,0.006203785,0.034832064,0.021565804
ERI,2019,3,0.0,0.0,0.025934193,0.0110157905
ERI,2019,4,0.0,0.0,0.020069335,0.021909464
ERI,2019,5,0.0,0.01122773,0.025860367,0.03341312
ERI,2019,6,0.0,0.011042966,0.027411627,0.03331314
ERI,2019,7,0.0,0.0055398615,0.029958932,0.022281772
ERI,2019,8,0.0,0.0059558833,0.03486902,0.021039283
ERI,2019,9,0.0,0.0035567135,0.027369369,0.020983875
ERI,2019,10,0.0,0.0,0.022531332,0.019758489
ERI,2019,11,0.0,0.0,0.024109125,0.020015517
ERI,2019,12,0.0,0.0,0.028287392,0.019289734
