isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
FIN,2022,8,0.0,0.0,0.0,0.0
FIN,2022,9,0.0,0.0,0.0,0.0
FIN,2022,10,0.0,0.0,0.0,0.0
FIN,2022,11,0.0,0.0,0.0,0.0
FIN,2022,12,0.0,0.0,0.0,0.0
FIN,2023,1,0.0,0.0,0.0,0.0
FIN,2023,2,0.0,0.0,0.0,0.0
FJI,2018,2,0.0,0.0,0.0,0.0
FJI,2018,3,0.0,0.0,0.0,0.0
FJI,2018,4,0.0,0.0,0.0,0.0
FJI,2018,5,0.0,0.0,0.0,0.0
FJI,2018,6,0.0,0.0,0.0,0.0
FJI,2018,7,0.0,0.0,0.0,0.0
FJI,2018,8,0.0,0.0,0.0,0.0
FJI,2018,9,0.0,0.0,0.0,0.0
FJI,2018,10,0.0,0.0,0.0,0.0
FJI,2018,11,0.0,0.0,0.0,0.0
FJI,2018,12,0.0,0.0,0.0,0.0
FJI,2019,1,0.0,0.0,0.0,0.0
FJI,2019,2,0.0,0.0,0.0,0.0
FJI,2019,3,0.0,0.0,0.0,0.0
FJI,2019,4,0.0,0.0,0.0,0.0
FJI,2019,5,0.0,0.0,0.0,0.0
FJI,2019,6,0.0,0.0,0.0,0.0
FJI,2019,7,0.0,0.0,0.0,0.0
FJI,2019,8,0.0,0.0,0.0,0.0
FJI,2019,9,0.0,0.0,0.0,0.0
FJI,2019,10,0.0,0.0,0.0,0.0
FJI,2019,11,0.0,0.0,0.0,0.0
FJI,2019,12,0.0,0.0,0.0,0.0
FJI,2020,1,0.0,0.0,0.0,0.0
FJI,2020,2,0.0,0.0,0.0,0.0
FJI,2020,3,0.0,0.0,0.0,0.0
FJI,2020,4,0.0,0.0,0.0,0.0
FJI,2020,5,0.0,0.0,0.0,0.0
FJI,2020,6,0.0,0.0,0.0,0.0
FJI,2020,7,0.0,0.0,0.0,0.0
FJI,2020,8,0.0,0.0,0.0,0.0
FJI,2020,9,0.0,0.0,0.0,0.0
FJI,2020,10,0.0,0.0,0.0,0.0
FJI,2020,11,0.0,0.0,0.0,0.0
FJI,2020,12,0.0,0.0,0.0,0.0
FJI,2021,1,0.0,0.0,0.0,0.0
FJI,2021,2,0.0,0.0,0.0,0.0
FJI,2021,3,0.0,0.0,0.0,0.0
FJI,2021,4,0.0,0.0,0.0,0.0
FJI,2021,5,0.0,0.0,0.0,0.0
FJI,2021,6,0.0,0.0,0.0007852687,0.0
FJI,2021,7,0.0,0.0,0.0,0.0
FJI,2021,8,0.0,0.0,0.0,0.0
FJI,2021,9,0.0,0.0,0.0,0.0
FJI,2021,10,0.0,0.0,0.0,0.0
FJI,2021,11,0.0,0.0,0.0,0.0
FJI,2021,12,0.0,0.0,0.0,0.0
FJI,2022,1,0.0,0.0,0.0,0.0
FJI,2022,2,0.0,0.0,0.0,0.0
FJI,2022,3,0.0,0.0,0.0,0.0
FJI,2022,4,0.0,0.0,0.0,0.0
FJI,2022,5,0.0,0.0,0.0,0.0
FJI,2022,6,0.0,0.0,0.0,0.0
FJI,2022,7,0.0,0.0,0.0,0.0
FJI,2022,8,0.0,0.0,0.0,0.0
FJI,2022,9,0.0,0.0,0.0,0.0
FJI,2022,10,0.0,0.0,0.0,0.0
FJI,2022,11,0.0,0.0,0.0,0.0
FJI,2022,12,0.0,0.0,0.0,0.0
FJI,2023,1,0.0,0.0,0.0,0.0
FJI,2023,2,0.0,0.0,0.0,0.0
FRA,2018,2,0.0074408500599736,0.0,0.019853402,0.0
FRA,2018,3,0.0,0.0,0.023338787,0.006573635
FRA,2018,4,0.0029746456524014,0.0,0.027093582,0.0
FRA,2018,5,0.0,0.0,0.026834434,0.007833883
FRA,2018,6,0.0,0.0,0.021762235,0.0
FRA,2018,7,0.0,0.0,0.018511409,0.0
FRA,2018,8,0.0,0.0,0.018350998,0.0
FRA,2018,9,0.0,0.0,0.016866218,0.0
FRA,2018,10,0.0,0.0,0.014412672,0.0
FRA,2018,11,0.0089061915409415,0.0,0.015228628,0.0
FRA,2018,12,0.0,0.0,0.020629175,0.0
FRA,2019,1,0.0,0.0,0.023854995,0.0
FRA,2019,2,0.0,0.0,0.022996427,0.0
FRA,2019,3,0.0,0.0,0.021846129,0.0
FRA,2019,4,0.0,0.0,0.020587841,0.0
FRA,2019,5,0.0,0.0,0.019415893,0.0
FRA,2019,6,0.0,0.0,0.017300824,0.0
FRA,2019,7,0.0,0.0,0.013796037,0.0
FRA,2019,8,0.0,0.0,0.007805454,0.0
FRA,2019,9,0.0,0.0,0.0038407117,0.0
FRA,2019,10,0.0,0.0,0.003995394,0.0
FRA,2019,11,0.0,0.0,0.0070419223,0.0
FRA,2019,12,0.0,0.0,0.010589386,0.0
FRA,2020,1,0.0,0.0,0.012041168,0.0
FRA,2020,2,0.0,0.0,0.012581489,0.0
FRA,2020,3,0.0,0.0,0.010857743,0.0
FRA,2020,4,0.0,0.0,0.011590438,0.0
FRA,2020,5,0.0,0.0,0.013041199,0.0
FRA,2020,6,0.0,0.0,0.013436994,0.0
FRA,2020,7,0.0,0.0,0.01268507,0.0
FRA,2020,8,0.0,0.0,0.010401777,0.0
FRA,2020,9,0.0,0.0,0.010955259,0.0
FRA,2020,10,0.0,0.0,0.015829561,0.0
FRA,2020,11,0.0,0.0,0.020553662,0.0
FRA,2020,12,0.0,0.0,0.020272689,0.0
FRA,2021,1,0.0,0.0,0.019412925,0.0
FRA,2021,2,0.0,0.0,0.019901343,0.0
FRA,2021,3,0.0,0.0,0.022134507,0.0
FRA,2021,4,0.0,0.0,0.024864923,0.0
FRA,2021,5,0.0,0.0,0.023463937,0.0
FRA,2021,6,0.0,0.0,0.019942071,0.0
FRA,2021,7,0.0,0.0,0.017161507,0.0
FRA,2021,8,0.0,0.0,0.016632244,0.0
FRA,2021,9,0.0,0.0,0.0153602315,0.0
FRA,2021,10,0.0,0.0,0.012151921,0.0
FRA,2021,11,0.0,0.0,0.010092536,0.0
FRA,2021,12,0.0,0.0,0.008818942,0.0
FRA,2022,1,0.0,0.0,0.009791032,0.0
FRA,2022,2,0.0,0.0,0.009824418,0.0
FRA,2022,3,0.0,0.0,0.009048179,0.0
FRA,2022,4,0.0,0.0,0.010777365,0.0
FRA,2022,5,0.0,0.0,0.010526629,0.0
FRA,2022,6,0.0,0.0,0.008881333,0.0
FRA,2022,7,0.0,0.0,0.00804785,0.0
FRA,2022,8,0.0,0.0,0.008416566,0.0
FRA,2022,9,0.0,0.0,0.0067680883,0.0
FRA,2022,10,0.0,0.0,0.005110434,0.0
FRA,2022,11,0.0,0.0,0.0036069434,0.0
FRA,2022,12,0.0,0.0,0.004740754,0.0
FRA,2023,1,0.0,0.0,0.009628154,0.0
FRA,2023,2,0.0,0.0,0.010382417,0.0
FSM,2018,2,0.0,0.0,0.0,0.0
FSM,2018,3,0.0,0.0,0.0,0.0
FSM,2018,4,0.0,0.0,0.0,0.0
FSM,2018,5,0.0,0.0,0.0,0.0
FSM,2018,6,0.0,0.0,0.0,0.0
FSM,2018,7,0.0,0.0,0.0,0.0
FSM,2018,8,0.0,0.0,0.0,0.0
FSM,2018,9,0.0,0.0,0.0,0.0
FSM,2018,10,0.0,0.0,0.0,0.0
FSM,2018,11,0.0,0.0,0.0,0.0
FSM,2018,12,0.0,0.0,0.0,0.0
FSM,2019,1,0.0,0.0,0.0,0.0
FSM,2019,2,0.0,0.0,0.0,0.0
FSM,2019,3,0.0,0.0,0.0,0.0
FSM,2019,4,0.0,0.0,0.0,0.0
FSM,2019,5,0.0,0.0,0.0,0.0
FSM,2019,6,0.0,0.0,0.0,0.0
FSM,2019,7,0.0,0.0,0.0,0.0
FSM,2019,8,0.0,0.0,0.0,0.0
FSM,2019,9,0.0,0.0,0.0,0.0
FSM,2019,10,0.0,0.0,0.0,0.0
FSM,2019,11,0.0,0.0,0.0,0.0
FSM,2019,12,0.0,0.0,0.0,0.0
FSM,2020,1,0.0,0.0,0.0,0.0
FSM,2020,2,0.0,0.0,0.0,0.0
FSM,2020,3,0.0,0.0,0.0044737123,0.0
FSM,2020,4,0.0,0.0,0.0,0.0
FSM,2020,5,0.0,0.0,0.0,0.0
FSM,2020,6,0.0,0.0,0.0,0.0
FSM,2020,7,0.0,0.0,0.0,0.0
FSM,2020,8,0.0,0.0,0.0,0.0
FSM,2020,9,0.0,0.0,0.0,0.0
FSM,2020,10,0.0,0.0,0.0,0.0
FSM,2020,11,0.0,0.0,0.0,0.0
FSM,2020,12,0.0,0.0,0.0,0.0
FSM,2021,1,0.0,0.0,0.0,0.0
FSM,2021,2,0.0,0.0,0.0,0.0
FSM,2021,3,0.0,0.0,0.0,0.0
FSM,2021,4,0.0,0.0,0.0,0.0
FSM,2021,5,0.0,0.0,0.0,0.0
FSM,2021,6,0.0,0.0,0.011775618,0.0
FSM,2021,7,0.0,0.0,0.014273711,0.0
FSM,2021,8,0.0,0.0,0.0034894317,0.0
FSM,2021,9,0.0,0.0,0.0,0.0
FSM,2021,10,0.0,0.0,0.0,0.0
FSM,2021,11,0.0,0.0,0.0,0.0
FSM,2021,12,0.0,0.0,0.0,0.0
FSM,2022,1,0.0,0.0,0.0,0.0
FSM,2022,2,0.0,0.0,0.0,0.0
FSM,2022,3,0.0,0.0,0.0015647818,0.0
FSM,2022,4,0.0,0.0,0.0,0.0
FSM,2022,5,0.0,0.0,0.0,0.0
FSM,2022,6,0.0,0.0,0.0,0.0
FSM,2022,7,0.0,0.0,0.0,0.0
FSM,2022,8,0.0,0.0,0.0,0.0
FSM,2022,9,0.0,0.0,0.0,0.0
FSM,2022,10,0.0,0.0,0.0,0.0
FSM,2022,11,0.0,0.0,0.0,0.0
FSM,2022,12,0.0,0.0,0.0,0.0
FSM,2023,1,0.0,0.0,0.0,0.0
FSM,2023,2,0.0,0.0,0.0,0.0
GAB,2018,2,0.0,0.0,0.0,0.0
GAB,2018,3,0.0,0.0,0.0,0.0
GAB,2018,4,0.0,0.0,0.0,0.0
GAB,2018,5,0.0,0.0,0.0,0.0
GAB,2018,6,0.0,0.0,0.0,0.0
GAB,2018,7,0.0,0.0,0.0,0.0
GAB,2018,8,0.0,0.0,0.0,0.0
GAB,2018,9,0.0,0.0,0.0,0.0
GAB,2018,10,0.0,0.0,0.0,0.0
GAB,2018,11,0.0,0.0,0.0,0.0
GAB,2018,12,0.0,0.0,0.0,0.0
GAB,2019,1,0.0,0.0,0.0,0.0
GAB,2019,2,0.0,0.0,0.0,0.0
GAB,2019,3,0.0,0.0,0.0,0.0
GAB,2019,4,0.0,0.0,0.0,0.0
GAB,2019,5,0.0,0.0,0.0,0.0
GAB,2019,6,0.0,0.0,0.0,0.0
GAB,2019,7,0.0,0.0,0.0,0.0
GAB,2019,8,0.0,0.0,0.0,0.0
GAB,2019,9,0.0,0.0,0.0,0.0
GAB,2019,10,0.0,0.0,0.0,0.0
GAB,2019,11,0.0,0.0,0.0,0.0
GAB,2019,12,0.0,0.0,0.0,0.0
GAB,2020,1,0.0,0.0,0.0,0.0
GAB,2020,2,0.0,0.0,0.0,0.0
GAB,2020,3,0.0,0.0,0.0,0.0
GAB,2020,4,0.0,0.0,0.0,0.0
GAB,2020,5,0.0,0.0,0.0,0.0
GAB,2020,6,0.0,0.0,0.0,0.0
GAB,2020,7,0.0,0.0,0.0,0.0
GAB,2020,8,0.0,0.0,0.0,0.0
GAB,2020,9,0.0,0.0,0.0,0.0
GAB,2020,10,0.0,0.0,0.0,0.0
GAB,2020,11,0.0,0.0,0.0,0.0
GAB,2020,12,0.0,0.0,0.0,0.0
GAB,2021,1,0.0,0.0,0.0,0.0
GAB,2021,2,0.0,0.0,0.0,0.0
GAB,2021,3,0.0,0.0,0.0,0.0
GAB,2021,4,0.0,0.0,0.0,0.0
GAB,2021,5,0.0,0.0,0.0,0.0
GAB,2021,6,0.0,0.0,0.0,0.0
GAB,2021,7,0.0,0.0,0.0,0.0
GAB,2021,8,0.0,0.0,0.0,0.0
GAB,2021,9,0.0,0.0,0.0,0.0
GAB,2021,10,0.0,0.0,0.0,0.0
GAB,2021,11,0.0,0.0,0.0,0.0
GAB,2021,12,0.0,0.0,0.0,0.0
GAB,2022,1,0.0,0.0,0.0,0.0
GAB,2022,2,0.0,0.0,0.0,0.0
GAB,2022,3,0.0,0.0,0.0,0.0
GAB,2022,4,0.0,0.0,0.0,0.0
GAB,2022,5,0.0,0.0,0.0,0.0
GAB,2022,6,0.0,0.0,0.0,0.0
GAB,2022,7,0.0,0.0,0.0,0.0
GAB,2022,8,0.0,0.0,0.0,0.0
GAB,2022,9,0.0,0.0,0.0,0.0
GAB,2022,10,0.0,0.0,0.0,0.0
GAB,2022,11,0.0,0.0,0.0,0.0
GAB,2022,12,0.0,0.0,0.0,0.0
GAB,2023,1,0.0,0.0,0.0,0.0
GAB,2023,2,0.0,0.0,0.0,0.0
GBR,2018,2,0.0,0.0,0.0,0.0
GBR,2018,3,0.0,0.0,0.0,0.0
GBR,2018,4,0.0,0.0,0.0,0.0
GBR,2018,5,0.0,0.0,0.0,0.0
GBR,2018,6,0.0,0.0,0.0,0.0
GBR,2018,7,0.0,0.0,0.0,0.0
GBR,2018,8,0.0,0.0,0.0,0.0
GBR,2018,9,0.0,0.0,0.0,0.0
GBR,2018,10,0.0,0.0,0.0,0.0
GBR,2018,11,0.0,0.0,0.0,0.0
GBR,2018,12,0.0,0.0,0.0,0.0
GBR,2019,1,0.0,0.0,0.0,0.0
GBR,2019,2,0.0,0.0,0.0,0.0
GBR,2019,3,0.0014948242774455,0.0,0.0,0.0
GBR,2019,4,0.0,0.0,0.0,0.016559048
GBR,2019,5,0.0,0.0,0.0,0.0
GBR,2019,6,0.0,0.0,0.0,0.0
GBR,2019,7,0.0,0.0,0.0,0.0
GBR,2019,8,0.0,0.0,0.0,0.0
GBR,2019,9,0.0,0.0,0.0,0.0
GBR,2019,10,0.0044749255712354,0.0,0.0,0.0
GBR,2019,11,0.0,0.0,0.0,0.0
GBR,2019,12,0.0,0.0,0.0,0.0
GBR,2020,1,0.0014902804486621,0.0,0.0,0.0
GBR,2020,2,0.0,0.0,0.0,0.0
GBR,2020,3,0.0,0.0,0.0,0.0
GBR,2020,4,0.0,0.0,0.0,0.0
GBR,2020,5,0.0,0.0,0.0,0.0
GBR,2020,6,0.0,0.0,0.0,0.0
GBR,2020,7,0.0,0.0,0.0,0.0
GBR,2020,8,0.0,0.0,0.0,0.0
GBR,2020,9,0.0,0.0,0.0,0.0
GBR,2020,10,0.0,0.0,0.0,0.0
GBR,2020,11,0.0,0.0,0.0,0.0
GBR,2020,12,0.0,0.0,0.0,0.0
GBR,2021,1,0.0,0.0,0.0,0.0
GBR,2021,2,0.0,0.0,0.0,0.0
GBR,2021,3,0.0,0.0,0.0,0.0
GBR,2021,4,0.0,0.0,0.0,0.0
GBR,2021,5,0.0,0.0,0.0,0.0
GBR,2021,6,0.0,0.0,0.0,0.0
GBR,2021,7,0.0,0.0,0.0,0.0
GBR,2021,8,0.0,0.0,0.0,0.0
GBR,2021,9,0.0,0.0,0.0,0.0
GBR,2021,10,0.0,0.0,0.0,0.0
GBR,2021,11,0.0,0.0,0.0,0.0
GBR,2021,12,0.0,0.0,0.0,0.0
GBR,2022,1,0.0,0.0,0.0,0.0
GBR,2022,2,0.0,0.0,0.0,0.0
GBR,2022,3,0.0,0.0,0.0,0.0
GBR,2022,4,0.0,0.0,0.0,0.0
GBR,2022,5,0.0,0.0,0.0,0.0
GBR,2022,6,0.0,0.0,0.0,0.0
GBR,2022,7,0.0,0.0,0.0,0.0
GBR,2022,8,0.0,0.0,0.0,0.0
GBR,2022,9,0.0,0.0,0.0,0.0
GBR,2022,10,0.0,0.0,0.0,0.0
GBR,2022,11,0.0,0.0,0.0,0.0
GBR,2022,12,0.0,0.0,0.0,0.0
GBR,2023,1,0.0,0.0,0.0,0.0
GBR,2023,2,0.0,0.0,0.0,0.0
GEO,2018,2,0.0,0.0,0.0579906,0.0
GEO,2018,3,0.0,0.0,0.057062548,0.007427057
GEO,2018,4,0.0,0.0,0.054577366,0.01443898
GEO,2018,5,0.0,0.0,0.05045507,0.0
GEO,2018,6,0.0,0.0,0.049268797,0.0072135003
GEO,2018,7,0.0,0.0,0.050282113,0.021119148
GEO,2018,8,0.0,0.0,0.050338313,0.020343974
GEO,2018,9,0.0,0.0,0.04909748,0.011805308
GEO,2018,10,0.0,0.0,0.046844274,0.0
GEO,2018,11,0.0,0.0,0.049818717,0.0
GEO,2018,12,0.0,0.0,0.057930864,0.0
GEO,2019,1,0.0,0.0,0.060419522,0.0
GEO,2019,2,0.0,0.0,0.05500052,0.0
GEO,2019,3,0.0,0.0,0.050218042,0.0
GEO,2019,4,0.0,0.0,0.04782792,0.0
GEO,2019,5,0.0,0.0,0.048082225,0.0
GEO,2019,6,0.0,0.0,0.05937322,0.0
GEO,2019,7,0.0,0.0,0.062380113,0.0053024315
GEO,2019,8,0.0,0.0,0.055680394,0.011191635
GEO,2019,9,0.0,0.0,0.05382366,0.0038301821
GEO,2019,10,0.0,0.0,0.04783092,0.017874692
GEO,2019,11,0.0,0.0,0.050757196,0.009913918
GEO,2019,12,0.0,0.0,0.057275932,0.0
GEO,2020,1,0.0,0.0,0.0560907,0.0
GEO,2020,2,0.0,0.0,0.056590736,0.0
GEO,2020,3,0.0,0.0,0.057509094,0.0
GEO,2020,4,0.0,0.0,0.057324544,0.0
GEO,2020,5,0.0,0.0,0.056557838,0.0
GEO,2020,6,0.0,0.0,0.057945747,0.0046993764
GEO,2020,7,0.0,0.0,0.058698103,0.018564455
GEO,2020,8,0.0,0.0,0.05536394,0.009964531
GEO,2020,9,0.0,0.0,0.051576868,0.0026416602
GEO,2020,10,0.0,0.0,0.05571322,0.016691787
GEO,2020,11,0.0,0.0,0.06309579,0.016592942
GEO,2020,12,0.0,0.0,0.060855128,0.016827995
GEO,2021,1,0.0,0.0,0.06363607,0.009482122
GEO,2021,2,0.0,0.0,0.073076025,0.0
GEO,2021,3,0.0,0.0,0.07026254,0.0
GEO,2021,4,0.0,0.0,0.06572771,0.0
GEO,2021,5,0.0,0.0,0.06603423,0.0
GEO,2021,6,0.0,0.0,0.056098636,0.0
GEO,2021,7,0.0,0.0,0.05568032,0.0035046851
GEO,2021,8,0.0,0.0,0.060501404,0.01733428
GEO,2021,9,0.0,0.0,0.056652762,0.008934347
GEO,2021,10,0.0,0.0,0.053303078,0.0
GEO,2021,11,0.0,0.0,0.052819774,0.0019060802
GEO,2021,12,0.0,0.0,0.05419911,0.008913981
GEO,2022,1,0.0,0.0,0.056366485,0.0
GEO,2022,2,0.0,0.0,0.06209263,0.0
GEO,2022,3,0.0,0.0,0.0650331,0.0
GEO,2022,4,0.0,0.0,0.059662797,0.0
GEO,2022,5,0.0,0.0,0.057602897,0.0
GEO,2022,6,0.0,0.0,0.061855175,0.0
GEO,2022,7,0.0,0.0,0.056164045,0.0
GEO,2022,8,0.0,0.0,0.051127326,0.0
GEO,2022,9,0.0,0.0,0.052114837,0.0
GEO,2022,10,0.0,0.0,0.04782598,0.0
GEO,2022,11,0.0,0.0,0.046890408,0.0
GEO,2022,12,0.0,0.0,0.046848074,0.0
GEO,2023,1,0.0,0.0,0.04716341,0.0
GEO,2023,2,0.0,0.0,0.049760204,0.0
GHA,2018,2,0.0,0.0,0.016942449,0.0
GHA,2018,3,0.0,0.0,0.01786134,0.0
GHA,2018,4,0.0,0.0,0.018587368,0.0
GHA,2018,5,0.0,0.0,0.018544378,0.0
GHA,2018,6,0.0,0.0,0.016813517,0.0
GHA,2018,7,0.0,0.0,0.015420152,0.0
GHA,2018,8,0.0,0.0,0.013982321,0.0
GHA,2018,9,0.0,0.0,0.010396426,0.0
GHA,2018,10,0.0,0.0,0.007841255,0.0
GHA,2018,11,0.0,0.0,0.008074946,0.0
GHA,2018,12,0.0,0.0,0.01025962,0.0
GHA,2019,1,0.0,0.0,0.016408019,0.0
GHA,2019,2,0.0,0.0,0.02199509,0.0
GHA,2019,3,0.0,0.0,0.023149772,0.0
GHA,2019,4,0.0,0.0,0.022534084,0.0
GHA,2019,5,0.0,0.0,0.021095369,0.0
GHA,2019,6,0.0,0.0,0.018990057,0.0
GHA,2019,7,0.0,0.0,0.016542353,0.0
GHA,2019,8,0.0,0.0,0.014214603,0.0
GHA,2019,9,0.0,0.0,0.013828839,0.0
GHA,2019,10,0.0,0.0,0.013278192,0.0
GHA,2019,11,0.0,0.0,0.011269485,0.0
GHA,2019,12,0.0,0.0,0.011509702,0.0
GHA,2020,1,0.0,0.0,0.013576874,0.0
GHA,2020,2,0.0,0.0,0.016134873,0.0
GHA,2020,3,0.0,0.0,0.016273662,0.0
GHA,2020,4,0.0,0.0,0.018074429,0.0
GHA,2020,5,0.0,0.0,0.020909486,0.0
GHA,2020,6,0.0,0.0,0.020758819,0.0
GHA,2020,7,0.0,0.0,0.01996995,0.0
GHA,2020,8,0.0,0.0,0.019308018,0.0
GHA,2020,9,0.0,0.0,0.017305234,0.0
GHA,2020,10,0.0,0.0,0.016869668,0.0
GHA,2020,11,0.0,0.0,0.017632425,0.0
GHA,2020,12,0.0,0.0,0.020173505,0.0
GHA,2021,1,0.0,0.0,0.02194729,0.0
GHA,2021,2,0.0,0.0,0.023035996,0.0
GHA,2021,3,0.0,0.0,0.025506822,0.0
GHA,2021,4,0.0,0.0,0.025755417,0.0
GHA,2021,5,0.0,0.0,0.024820283,0.0
GHA,2021,6,0.0,0.0,0.02448698,0.0
GHA,2021,7,0.0,0.0,0.026020322,0.0
GHA,2021,8,0.0,0.0,0.024263684,0.0
GHA,2021,9,0.0,0.0,0.01967744,0.0
GHA,2021,10,0.0,0.0,0.017129293,0.0
GHA,2021,11,0.0,0.0,0.015737742,0.0
GHA,2021,12,0.0,0.0,0.015203674,0.0
GHA,2022,1,0.0,0.0,0.01685411,0.0
GHA,2022,2,0.0,0.0,0.01825079,0.0
GHA,2022,3,0.0,0.0,0.018346945,0.0
GHA,2022,4,0.0,0.0,0.017399337,0.0
GHA,2022,5,0.0,0.0,0.01633868,0.0
GHA,2022,6,0.0,0.0,0.014871813,0.0
GHA,2022,7,0.0,0.0,0.012542823,0.0
GHA,2022,8,0.0,0.0,0.011182445,0.0
GHA,2022,9,0.0,0.0,0.009330934,0.0
GHA,2022,10,0.0,0.0,0.0071301092,0.0
GHA,2022,11,0.0,0.0,0.00680318,0.0
GHA,2022,12,0.0,0.0,0.008084286,0.0
GHA,2023,1,0.0,0.0,0.010693123,0.0
GHA,2023,2,0.0,0.0,0.013017899,0.0
GIB,2018,2,0.0,0.0,0.0,0.0
GIB,2018,3,0.0,0.0,0.0,0.0
GIB,2018,4,0.0,0.0,0.0,0.0
GIB,2018,5,0.0,0.0,0.0,0.0
GIB,2018,6,0.0,0.0,0.0,0.0
GIB,2018,7,0.0,0.0,0.0,0.0
GIB,2018,8,0.0,0.0,0.0,0.0
GIB,2018,9,0.0,0.0,0.0,0.0
GIB,2018,10,0.0,0.0,0.0,0.0
GIB,2018,11,0.0,0.0,0.0,0.0
GIB,2018,12,0.0,0.0,0.0,0.0
GIB,2019,1,0.0,0.0,0.0,0.0
GIB,2019,2,0.0,0.0,0.0,0.0
GIB,2019,3,0.0,0.0,0.0,0.0
GIB,2019,4,0.0,0.0,0.0,0.0
GIB,2019,5,0.0,0.0,0.0,0.0
GIB,2019,6,0.0,0.0,0.0,0.0
GIB,2019,7,0.0,0.0,0.0,0.0
GIB,2019,8,0.0,0.0,0.0,0.0
GIB,2019,9,0.0,0.0,0.0,0.0
GIB,2019,10,0.0,0.0,0.0,0.0
GIB,2019,11,0.0,0.0,0.0,0.0
GIB,2019,12,0.0,0.0,0.0,0.0
GIB,2020,1,0.0,0.0,0.0,0.0
GIB,2020,2,0.0,0.0,0.0,0.0
GIB,2020,3,0.0,0.0,0.0,0.0
GIB,2020,4,0.0,0.0,0.0,0.0
GIB,2020,5,0.0,0.0,0.0,0.0
GIB,2020,6,0.0,0.0,0.0,0.0
GIB,2020,7,0.0,0.0,0.0,0.0
GIB,2020,8,0.0,0.0,0.0,0.0
GIB,2020,9,0.0,0.0,0.0,0.0
GIB,2020,10,0.0,0.0,0.0,0.0
GIB,2020,11,0.0,0.0,0.0,0.0
GIB,2020,12,0.0,0.0,0.0,0.0
GIB,2021,1,0.0,0.0,0.0,0.0
GIB,2021,2,0.0,0.0,0.0,0.0
GIB,2021,3,0.0,0.0,0.0,0.0
GIB,2021,4,0.0,0.0,0.0,0.0
GIB,2021,5,0.0,0.0,0.0,0.0
GIB,2021,6,0.0,0.0,0.0,0.0
GIB,2021,7,0.0,0.0,0.0,0.0
GIB,2021,8,0.0,0.0,0.0,0.0
GIB,2021,9,0.0,0.0,0.0,0.0
GIB,2021,10,0.0,0.0,0.0,0.0
GIB,2021,11,0.0,0.0,0.0,0.0
GIB,2021,12,0.0,0.0,0.0,0.0
GIB,2022,1,0.0,0.0,0.0,0.0
GIB,2022,2,0.0,0.0,0.0,0.0
GIB,2022,3,0.0,0.0,0.0,0.0
GIB,2022,4,0.0,0.0,0.0,0.0
GIB,2022,5,0.0,0.0,0.0,0.0
GIB,2022,6,0.0,0.0,0.0,0.0
GIB,2022,7,0.0,0.0,0.0,0.0
GIB,2022,8,0.0,0.0,0.0,0.0
GIB,2022,9,0.0,0.0,0.0,0.0
GIB,2022,10,0.0,0.0,0.0,0.0
GIB,2022,11,0.0,0.0,0.0,0.0
GIB,2022,12,0.0,0.0,0.0,0.0
GIB,2023,1,0.0,0.0,0.0,0.0
GIB,2023,2,0.0,0.0,0.0,0.0
GIN,2018,2,0.0,0.0,0.027348485,0.004352854
GIN,2018,3,0.0,0.0,0.03201134,0.0048267078
GIN,2018,4,0.0,0.0,0.025648303,0.005073703
GIN,2018,5,0.0,0.0,0.018756935,0.004990944
GIN,2018,6,0.0,0.0,0.012487692,0.004568309
GIN,2018,7,0.0,0.0,0.012537285,0.0038910755
GIN,2018,8,0.0,0.0,0.012091435,0.0030920205
GIN,2018,9,0.0,0.0,0.0035843477,0.0023672467
GIN,2018,10,0.0,0.0,0.0019241424,0.0018878981
GIN,2018,11,0.0,0.0,0.0058429725,0.0017250285
GIN,2018,12,0.0,0.0,0.010029257,0.0018896845
GIN,2019,1,0.0,0.0,0.007541129,0.0023098653
GIN,2019,2,0.0,0.0,0.005137674,0.0028459053
GIN,2019,3,0.0,0.0,0.01322239,0.003322116
GIN,2019,4,0.0077001596833447,0.0,0.020071968,0.0035735492
GIN,2019,5,0.0,0.0,0.01758548,0.019553943
GIN,2019,6,0.0,0.0,0.015737595,0.007652274
GIN,2019,7,0.0,0.0,0.016122896,0.0024181106
GIN,2019,8,0.0,0.0,0.011014618,0.0016431186
GIN,2019,9,0.0,0.0,0.01007938,0.0009402683
GIN,2019,10,0.0,0.0,0.023383949,0.00042831383
GIN,2019,11,0.0,0.0,0.030464338,0.00023265794
GIN,2019,12,0.0,0.0,0.026855541,0.00039372753
GIN,2020,1,0.0,0.0,0.031470075,0.00081094855
GIN,2020,2,0.2262509670500535,0.0,0.03071983,0.0013429512
GIN,2020,3,0.0,0.115093105,0.032587465,0.1442405
GIN,2020,4,0.0,0.08796824,0.03451481,0.11189564
GIN,2020,5,0.0149910427582579,0.0,0.03212236,0.012053534
GIN,2020,6,0.0,0.00848876,0.036972288,0.020515366
GIN,2020,7,0.0,0.0,0.033179708,0.0024728186
GIN,2020,8,0.0,0.0,0.027863916,0.010081908
GIN,2020,9,0.0,0.0,0.028073069,0.009360752
GIN,2020,10,0.0,0.0,0.036707282,0.008826812
GIN,2020,11,0.1258823185812564,0.0,0.046399627,0.0086216545
GIN,2020,12,0.0,0.106662005,0.039739776,0.12715629
