isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
BRN,2018,4,0.0,0.10882753,0.2300063,0.16364655,0.0,0.11211942,0.16311215,0.12738822
BRN,2018,5,0.0,0.1048879,0.23483393,0.16181025,0.0,0.10408477,0.1695539,0.12128459
BRN,2018,6,0.0,0.10229255,0.23255673,0.16295451,0.0,0.102199785,0.17417793,0.121537745
BRN,2018,7,0.0,0.10127553,0.22610918,0.1667613,0.0,0.10422859,0.17116746,0.12739462
BRN,2018,8,0.0,0.101849206,0.2253202,0.17246065,0.0,0.11087487,0.17116524,0.1376432
BRN,2018,9,0.0,0.10817998,0.2409355,0.17876494,0.0,0.12573121,0.18376443,0.15078634
BRN,2018,10,0.0,0.1156837,0.25828862,0.18388881,0.0,0.14244172,0.19590753,0.16408178
BRN,2018,11,0.0,0.12145934,0.25504816,0.18604492,0.0,0.15053351,0.1860469,0.17315806
BRN,2018,12,0.0,0.122620665,0.24908468,0.18435416,0.0,0.156839,0.18133211,0.17428504
BRN,2019,1,0.0,0.12116215,0.25519177,0.17939223,0.0,0.15469474,0.1883828,0.16693728
BRN,2019,2,0.0,0.11769032,0.25389412,0.1728033,0.0,0.13987598,0.18370081,0.15381542
BRN,2019,3,0.0,0.11129218,0.24383901,0.1664736,0.0,0.124103904,0.17871471,0.13922064
BRN,2019,4,0.0,0.10241437,0.24584857,0.1619375,0.0,0.11244585,0.18778951,0.12741454
BRN,2019,5,0.0,0.0989917,0.24931696,0.16009915,0.0,0.10417746,0.19264667,0.12123816
BRN,2019,6,0.0,0.09864517,0.24335906,0.16119647,0.0,0.10194637,0.18957648,0.12143883
BRN,2019,7,0.0,0.100519165,0.25014764,0.16493143,0.0,0.107328355,0.1966153,0.12729652
BRN,2019,8,0.0,0.10235577,0.24840279,0.17055571,0.0,0.11425797,0.19379243,0.13761327
BRN,2019,9,0.0,0.10572032,0.23716228,0.17680413,0.0,0.12230714,0.18076038,0.1508741
BRN,2019,10,0.0,0.11135071,0.23205052,0.1819107,0.0,0.13572371,0.17368628,0.16426992
BRN,2019,11,0.0,0.11351144,0.22672375,0.18409985,0.0,0.14264393,0.16429698,0.17338057
BRN,2019,12,0.0,0.11837474,0.23803455,0.1824948,0.0,0.15062653,0.16922666,0.17450607
BRN,2020,1,0.0,0.119395725,0.24410853,0.1776593,0.0,0.1472331,0.17189156,0.1671661
BRN,2020,2,0.0,0.11539654,0.2400264,0.1712062,0.0,0.1348411,0.16776474,0.15406795
BRN,2020,3,0.0,0.11070173,0.23150833,0.16498129,0.0,0.12031458,0.16192088,0.13948107
BRN,2020,4,0.0,0.107446566,0.23815095,0.16049366,0.0,0.10976948,0.16920352,0.12763368
BRN,2020,5,0.0,0.105986506,0.25882795,0.15864877,0.0,0.10499286,0.18832797,0.12138533
BRN,2020,6,0.0,0.10391451,0.25261328,0.15970081,0.0,0.1006179,0.18303497,0.12153446
BRN,2020,7,0.0,0.10455833,0.266427,0.16337143,0.0,0.105560355,0.19670363,0.12739614
BRN,2020,8,0.0,0.11151201,0.29922178,0.16893198,0.0,0.11871894,0.22376777,0.13778466
BRN,2020,9,0.0,0.115238644,0.29630336,0.17513576,0.0,0.13178617,0.22253287,0.15116195
BRN,2020,10,0.0,0.11709535,0.2841079,0.18023165,0.0,0.14642558,0.21520257,0.16464908
BRN,2020,11,0.0,0.121142805,0.2670601,0.18245247,0.0,0.158601,0.19890328,0.17378247
BRN,2020,12,0.0,0.12426791,0.26833105,0.1809236,0.0,0.1648962,0.19600135,0.17489801
BRN,2021,1,0.0,0.12989973,0.297671,0.17619999,0.0,0.16465317,0.21682197,0.16756004
BRN,2021,2,0.0,0.12968409,0.3045772,0.16986735,0.0,0.15113916,0.2195082,0.15448214
BRN,2021,3,0.0,0.121952996,0.28842133,0.16373421,0.0,0.12813532,0.20077606,0.13990359
BRN,2021,4,0.0,0.11386858,0.27710307,0.15928629,0.0,0.11250707,0.1925398,0.12801804
BRN,2021,5,0.0,0.10447166,0.25429484,0.15743122,0.0,0.10112089,0.17948224,0.121699736
BRN,2021,6,0.0,0.0998737,0.23913126,0.15844016,0.0,0.097115815,0.17096421,0.121799
BRN,2021,7,0.0,0.09921805,0.2414694,0.1620541,0.0,0.10149731,0.17642847,0.12766774
BRN,2021,8,0.0,0.10209562,0.24648957,0.16756207,0.0,0.111257344,0.18227147,0.13813092
BRN,2021,9,0.0,0.10696619,0.23924808,0.17373228,0.0,0.1274178,0.17858337,0.15162233
BRN,2021,10,0.0,0.10809611,0.2324543,0.17882395,0.0,0.13981348,0.17292894,0.1651911
BRN,2021,11,0.0,0.11363053,0.23119739,0.18107514,0.0,0.15089774,0.16760612,0.17433627
BRN,2021,12,0.0,0.118610986,0.23440029,0.17961322,0.0,0.16039316,0.16976418,0.17543423
BRN,2022,1,0.0,0.12014761,0.24348071,0.17498757,0.0,0.15570411,0.17304729,0.16809307
BRN,2022,2,0.0,0.11591137,0.22967969,0.16876067,0.0,0.13618498,0.15803495,0.15503255
BRN,2022,3,0.0,0.10768208,0.22424752,0.16270708,0.0,0.11960957,0.15384261,0.14046347
BRN,2022,4,0.0,0.10291102,0.22561578,0.1582908,0.0,0.108890295,0.15816942,0.12854394
BRN,2022,5,0.0,0.09848993,0.2185756,0.1564223,0.0,0.09972893,0.15529428,0.122159235
BRN,2022,6,0.0,0.09489454,0.21727432,0.15739027,0.0,0.096874475,0.15738074,0.12221107
BRN,2022,7,0.0,0.09621666,0.22524257,0.16095462,0.0,0.101196855,0.16590655,0.12808998
BRN,2022,8,0.0,0.10129858,0.24380396,0.16642031,0.0,0.11426226,0.18113133,0.13863015
BRN,2022,9,0.0,0.10554633,0.24893442,0.17256707,0.0,0.12750404,0.18325485,0.15223247
BRN,2022,10,0.0,0.11041353,0.23804879,0.17766002,0.0,0.13872337,0.17164491,0.16587286
BRN,2022,11,0.0,0.11404713,0.23111396,0.17993939,0.0,0.15005563,0.1657245,0.17501959
BRN,2022,12,0.0,0.11607106,0.23000015,0.17853478,0.0,0.15736128,0.1640185,0.17609349
BTN,2018,2,0.0,0.09535795,0.17406122,0.1945481,0.0,0.20589688,0.17358878,0.14679085
BTN,2018,3,0.0,0.08920348,0.16080599,0.18617223,0.0,0.17082536,0.15633409,0.12906
BTN,2018,4,0.0,0.0846663,0.15734343,0.18025076,0.0,0.14361435,0.15110412,0.11548832
BTN,2018,5,0.0,0.08216929,0.15187913,0.17793941,0.0,0.12909824,0.14806212,0.1088878
BTN,2018,6,0.0,0.0792777,0.14314254,0.17959292,0.0,0.12288999,0.14373794,0.109923385
BTN,2018,7,0.0,0.07928228,0.1455265,0.18486324,0.0,0.1266651,0.14570454,0.11786984
BTN,2018,8,0.0,0.08159542,0.14969224,0.19273697,0.0,0.14415486,0.15518278,0.1313622
BTN,2018,9,0.0,0.08489857,0.15420194,0.20140468,0.0,0.1714279,0.16662048,0.14827213
BTN,2018,10,0.0,0.09017954,0.1616751,0.20832622,0.0,0.20472553,0.17667133,0.1646433
BTN,2018,11,0.0,0.09316159,0.1592118,0.21103247,0.0,0.23271622,0.17651314,0.1748811
BTN,2018,12,0.0,0.09450442,0.15879752,0.20846814,0.0,0.23873186,0.17068985,0.17475943
BTN,2019,1,0.0,0.09718325,0.16021495,0.20164292,0.0,0.23023432,0.16511807,0.16420056
BTN,2019,2,0.0,0.0962132,0.1723813,0.19288617,0.0,0.21570951,0.17701344,0.14720733
BTN,2019,3,0.0,0.08978506,0.16881807,0.18463944,0.0,0.18157832,0.16736008,0.12947136
BTN,2019,4,0.0,0.083330125,0.14773932,0.17879371,0.0,0.14533807,0.14170066,0.11586276
BTN,2019,5,0.0,0.08129276,0.14400113,0.17649646,0.0,0.13090694,0.13767846,0.10920144
BTN,2019,6,0.0,0.079674646,0.14354683,0.17812005,0.0,0.12560356,0.13819076,0.110193595
BTN,2019,7,0.0,0.07901283,0.14272389,0.18334039,0.0,0.1291655,0.14106567,0.11815027
BTN,2019,8,0.0,0.08290583,0.14643821,0.19116299,0.0,0.14745106,0.14426632,0.13171801
BTN,2019,9,0.0,0.088188276,0.15152825,0.19979016,0.0,0.18137543,0.15356366,0.14873706
BTN,2019,10,0.0,0.08981924,0.15235789,0.20668992,0.0,0.21419369,0.16220811,0.16518518
BTN,2019,11,0.0,0.09485335,0.15504327,0.20940356,0.0,0.24065885,0.16562107,0.17544672
BTN,2019,12,0.0,0.095998794,0.15537862,0.20688954,0.0,0.25297964,0.16789824,0.1753271
BTN,2020,1,0.0,0.09257652,0.15152536,0.20016268,0.0,0.23880391,0.16238625,0.16476752
BTN,2020,2,0.0,0.087873094,0.14993808,0.19153287,0.0,0.20393772,0.15324947,0.14777361
BTN,2020,3,0.0,0.08374612,0.1459425,0.18340135,0.0,0.17422529,0.14721863,0.13002841
BTN,2020,4,0.0,0.077876896,0.13487273,0.17762342,0.0,0.14553937,0.14096323,0.116383836
BTN,2020,5,0.0,0.07518854,0.13253824,0.17533866,0.0,0.12875319,0.14145756,0.10966564
BTN,2020,6,0.0,0.07462804,0.13895589,0.17693682,0.0,0.12675813,0.14844054,0.11061954
BTN,2020,7,0.0,0.073420875,0.13914223,0.18211733,0.0,0.13128696,0.15460578,0.11859283
BTN,2020,8,0.0,0.0749361,0.1375315,0.18990162,0.0,0.15126285,0.16031782,0.13224055
BTN,2020,9,0.0,0.078083195,0.1434551,0.19849905,0.0,0.17901056,0.16786097,0.14936638
BTN,2020,10,0.0,0.08332624,0.16607724,0.20538092,0.0,0.21388148,0.1906735,0.16588254
BTN,2020,11,0.0,0.08879529,0.17064781,0.20809695,0.0,0.23578522,0.19612294,0.17615865
BTN,2020,12,0.0,0.0880976,0.152675,0.20562057,0.0,0.24563068,0.17551962,0.17603393
BTN,2021,1,0.0,0.08957551,0.14739673,0.19897498,0.0,0.24134779,0.16727489,0.16546693
BTN,2021,2,0.0,0.090023406,0.15298966,0.19045375,0.0,0.21908058,0.1656777,0.1484664
BTN,2021,3,0.0,0.08541894,0.15156649,0.1824223,0.0,0.18374646,0.15203492,0.1307093
BTN,2021,4,0.0,0.08431879,0.15176207,0.1767032,0.0,0.15994908,0.1505988,0.11703096
BTN,2021,5,0.0,0.08107067,0.15238656,0.17442793,0.0,0.14259148,0.15282598,0.11026096
BTN,2021,6,0.0,0.07851184,0.15422674,0.1760032,0.0,0.13482942,0.15691224,0.1111826
BTN,2021,7,0.0,0.08262185,0.16908059,0.18115082,0.0,0.14964497,0.18145783,0.11917882
BTN,2021,8,0.0,0.08463618,0.16822612,0.18890564,0.0,0.17078418,0.18883765,0.13291042
BTN,2021,9,0.0,0.085737705,0.15683912,0.19747917,0.0,0.19313826,0.17867348,0.15014052
BTN,2021,10,0.0,0.09018713,0.1534701,0.20434262,0.0,0.2329514,0.17834137,0.16671692
BTN,2021,11,0.0,0.092417255,0.15336034,0.20705259,0.0,0.26359272,0.18060891,0.17700076
BTN,2021,12,0.0,0.09614509,0.16542391,0.20459917,0.0,0.28063437,0.19085014,0.17686619
BTN,2022,1,0.0,0.09336419,0.16473168,0.19801724,0.0,0.2637703,0.18297966,0.16628717
BTN,2022,2,0.0,0.08989454,0.15141793,0.18958959,0.0,0.23018171,0.16678675,0.14927465
BTN,2022,3,0.0,0.08347116,0.14086491,0.18164878,0.0,0.19271529,0.15497273,0.13150248
BTN,2022,4,0.0,0.07870479,0.14268032,0.1759846,0.0,0.15882987,0.15055676,0.117791876
BTN,2022,5,0.0,0.07675467,0.13935493,0.17371988,0.0,0.13999738,0.14356287,0.110974565
BTN,2022,6,0.0,0.07254499,0.13187416,0.17527768,0.0,0.13233171,0.14293411,0.111868955
BTN,2022,7,0.0,0.07258113,0.13248362,0.18040149,0.0,0.13520232,0.14653051,0.11989297
BTN,2022,8,0.0,0.07601155,0.13666712,0.1881371,0.0,0.16302428,0.15449631,0.13371068
BTN,2022,9,0.0,0.07995375,0.14546272,0.19669478,0.0,0.19700858,0.16521242,0.15104097
BTN,2022,10,0.0,0.08357771,0.14209151,0.20354174,0.0,0.2252992,0.16353224,0.16766958
BTN,2022,11,0.0,0.086046435,0.13840748,0.20624083,0.0,0.25077686,0.16191766,0.17795478
BTN,2022,12,0.0,0.0879689,0.13883601,0.2037999,0.0,0.26274517,0.16184168,0.17780593
BWA,2018,2,0.0,0.21105194,0.39047983,0.18175034,0.0,0.15877979,0.16318925,0.15166382
BWA,2018,3,0.0,0.20104182,0.37993643,0.17459017,0.0,0.13649954,0.1548595,0.1358959
BWA,2018,4,0.0,0.19064203,0.37863743,0.16949002,0.0,0.11656433,0.15516382,0.12342957
BWA,2018,5,0.0,0.18245304,0.37237957,0.16744979,0.0,0.1040717,0.15274586,0.11712023
BWA,2018,6,0.0,0.17816676,0.36040726,0.16873871,0.0,0.100618444,0.14930618,0.117679246
BWA,2018,7,0.0,0.1792222,0.35904992,0.17302765,0.0,0.10682051,0.15363578,0.12434783
BWA,2018,8,0.0,0.18298039,0.35541925,0.17946693,0.0,0.11994414,0.15355456,0.13582884
BWA,2018,9,0.0,0.19386864,0.36478612,0.1865964,0.0,0.14217064,0.1618366,0.15038034
BWA,2018,10,0.0,0.20754276,0.3720502,0.19237056,0.0,0.16643092,0.16408405,0.16480616
BWA,2018,11,0.0,0.2173747,0.3712144,0.1947528,0.0,0.18503976,0.15917024,0.17427778
BWA,2018,12,0.0,0.21899313,0.3772611,0.19278318,0.0,0.19244626,0.16299057,0.17491005
BWA,2019,1,0.0,0.20898221,0.37384626,0.18717764,0.0,0.17898679,0.15687115,0.16637497
BWA,2019,2,0.0,0.20096241,0.3677864,0.17982282,0.0,0.15621886,0.14639658,0.15184198
BWA,2019,3,0.0,0.19582745,0.36911735,0.17280196,0.0,0.13443977,0.14539197,0.1360865
BWA,2019,4,0.0,0.18886854,0.3674024,0.16777833,0.0,0.11535724,0.14391878,0.12358608
BWA,2019,5,0.0,0.17707314,0.36120322,0.16574946,0.0,0.10264635,0.14429127,0.11721061
BWA,2019,6,0.0,0.17033945,0.3614456,0.16700211,0.0,0.09986534,0.15001842,0.11771999
BWA,2019,7,0.0,0.17329952,0.35942432,0.17123017,0.0,0.10700822,0.15287697,0.124391876
BWA,2019,8,0.0,0.17930132,0.35625905,0.177606,0.0,0.12168797,0.15463376,0.13594304
BWA,2019,9,0.0,0.1889383,0.35201088,0.18468992,0.0,0.14088908,0.1492834,0.15060787
BWA,2019,10,0.0,0.20217696,0.36208573,0.19045319,0.0,0.16929376,0.1564891,0.16512164
BWA,2019,11,0.0,0.20882252,0.37279397,0.19286987,0.0,0.18991458,0.16554885,0.17461896
BWA,2019,12,0.0,0.21719837,0.3886261,0.19098532,0.0,0.19849886,0.17336264,0.17524958
BWA,2020,1,0.0,0.22137529,0.4015809,0.18550867,0.0,0.193171,0.17692369,0.16672182
BWA,2020,2,0.0,0.21291912,0.38875917,0.1782929,0.0,0.16678514,0.16062276,0.15220867
BWA,2020,3,0.0,0.20217286,0.38291508,0.17138048,0.0,0.14020842,0.15363288,0.1364614
BWA,2020,4,0.0,0.19094649,0.3778744,0.16641028,0.0,0.11751849,0.14928392,0.12392708
BWA,2020,5,0.0,0.18117635,0.36511922,0.16437852,0.0,0.10457022,0.14626402,0.1174868
BWA,2020,6,0.0,0.17480488,0.35495356,0.16558969,0.0,0.101379,0.14609136,0.117948756
BWA,2020,7,0.0,0.17754127,0.3585344,0.16975875,0.0,0.10731625,0.15212661,0.12462818
BWA,2020,8,0.0,0.18648595,0.36271936,0.176077,0.0,0.124445744,0.1590002,0.13625327
BWA,2020,9,0.0,0.19282481,0.36127934,0.18311967,0.0,0.1464207,0.16184361,0.15102899
BWA,2020,10,0.0,0.20384471,0.36974835,0.18886888,0.0,0.17405453,0.16849288,0.16562022
BWA,2020,11,0.0,0.21656777,0.38412297,0.19130658,0.0,0.19561286,0.1746023,0.17513102
BWA,2020,12,0.0,0.22970566,0.39019984,0.18948498,0.0,0.20454358,0.17129934,0.17575054
BWA,2021,1,0.0,0.22797646,0.37708017,0.18411103,0.0,0.19527608,0.15838052,0.16722263
BWA,2021,2,0.0,0.2144257,0.36906025,0.17701662,0.0,0.17088495,0.14918827,0.15272453
BWA,2021,3,0.0,0.20195383,0.36509454,0.170205,0.0,0.14260192,0.14353171,0.13698468
BWA,2021,4,0.0,0.19082037,0.36053473,0.1652846,0.0,0.12088382,0.14120163,0.124419495
BWA,2021,5,0.0,0.18141726,0.34482315,0.16325137,0.0,0.10776694,0.13416049,0.11791809
BWA,2021,6,0.0,0.17361109,0.33104718,0.16442834,0.0,0.10286776,0.13138482,0.118336186
BWA,2021,7,0.0,0.21861584,0.3475546,0.23847589,0.0,0.13554645,0.1458539,0.1706637
BWA,2021,8,0.0,0.24964383,0.3657556,0.2586424,0.0,0.17169748,0.16194879,0.18913627
BWA,2021,9,0.0,0.19374494,0.36897057,0.18184885,0.0,0.15221122,0.1684994,0.1516148
BWA,2021,10,0.0,0.20677263,0.37711427,0.18759663,0.0,0.17912434,0.17407604,0.16627449
BWA,2021,11,0.0,0.21637695,0.38114038,0.19005899,0.0,0.19781932,0.1708386,0.17578943
BWA,2021,12,0.0,0.21679574,0.3732056,0.1882943,0.0,0.20137505,0.15897353,0.17639112
BWA,2022,1,0.0,0.21631916,0.37449524,0.18301085,0.0,0.19122939,0.15415742,0.1678574
BWA,2022,2,0.0,0.21742198,0.38933244,0.17601886,0.0,0.17502365,0.16104461,0.15336925
BWA,2022,3,0.0,0.20747417,0.38779834,0.1692877,0.0,0.14929529,0.15918271,0.13763571
BWA,2022,4,0.0,0.19185579,0.36956942,0.16440302,0.0,0.12455039,0.1465645,0.12504306
BWA,2022,5,0.0,0.17596027,0.35303319,0.16236052,0.0,0.10869009,0.13934593,0.11848498
BWA,2022,6,0.0,0.17052367,0.3338134,0.16350159,0.0,0.106241435,0.13301584,0.11886332
BWA,2022,7,0.0,0.17045525,0.32542482,0.16758296,0.0,0.11168735,0.13103423,0.12557119
BWA,2022,8,0.0,0.1776287,0.332939,0.17382713,0.0,0.1259967,0.13735926,0.13735376
BWA,2022,9,0.0,0.19104454,0.34695217,0.18082713,0.0,0.1535795,0.15025526,0.15234278
BWA,2022,10,0.0,0.20962153,0.34912854,0.1865718,0.0,0.18473577,0.15326387,0.16706115
BWA,2022,11,0.0,0.22457153,0.360451,0.18904865,0.0,0.20554698,0.15469058,0.17657122
BWA,2022,12,0.0,0.22668776,0.3680453,0.18732402,0.0,0.21249059,0.15249425,0.17714946
CAF,2018,2,1.0,0.68775403,0.6879894,0.7124232,1.0,0.8944448,0.7226649,0.87444896
CAF,2018,3,0.0,0.6662322,0.6942565,0.69921803,1.0,0.91050357,0.72797835,0.8961
CAF,2018,4,0.0,0.6663941,0.6963726,0.7038136,1.0,0.90327954,0.73100203,0.8774324
CAF,2018,5,1.0,0.67330486,0.7178411,0.694292,1.0,0.9140503,0.7513555,0.8777843
CAF,2018,6,1.0,0.6850096,0.7267654,0.6984248,1.0,0.91469884,0.76139677,0.8801994
CAF,2018,7,1.0,0.7051867,0.72173995,0.71181995,1.0,0.9113124,0.7587623,0.8781881
CAF,2018,8,1.0,0.6957424,0.72085273,0.70179754,1.0,0.90317744,0.7556581,0.8786378
CAF,2018,9,1.0,0.6872518,0.697387,0.7125561,1.0,0.89893454,0.7309853,0.8819365
CAF,2018,10,1.0,0.71253204,0.6765457,0.71035093,1.0,0.87928045,0.7100666,0.83545816
CAF,2018,11,1.0,0.67429674,0.69883686,0.67806184,1.0,0.86640817,0.7292335,0.82455283
CAF,2018,12,1.0,0.71841633,0.72112453,0.73160946,1.0,0.87622625,0.74751383,0.8405409
CAF,2019,1,1.0,0.6695844,0.7217318,0.70393944,1.0,0.89514893,0.7456664,0.86697793
CAF,2019,2,1.0,0.6725408,0.69612396,0.7177827,1.0,0.891632,0.7180062,0.8754638
CAF,2019,3,1.0,0.6947076,0.6822098,0.7256098,1.0,0.9014355,0.7043975,0.8837358
CAF,2019,4,1.0,0.68925786,0.6872352,0.7087974,1.0,0.8827268,0.71283525,0.8607038
CAF,2019,5,1.0,0.67908055,0.68086535,0.70875484,1.0,0.88045406,0.7138667,0.8645452
CAF,2019,6,1.0,0.6946371,0.68402797,0.7184965,1.0,0.9036946,0.7165491,0.8815286
CAF,2019,7,1.0,0.697414,0.68061495,0.70842004,1.0,0.88297904,0.7114035,0.8582901
CAF,2019,8,1.0,0.6866629,0.6891613,0.709562,1.0,0.88485223,0.721101,0.86503327
CAF,2019,9,1.0,0.6874934,0.6955304,0.7091842,1.0,0.8975778,0.7219901,0.87500983
CAF,2019,10,1.0,0.71979046,0.6746427,0.7212534,1.0,0.8619315,0.6959567,0.82973474
CAF,2019,11,1.0,0.71141,0.6743933,0.71772563,1.0,0.8865402,0.6931437,0.8546572
CAF,2019,12,0.0,0.69940287,0.676778,0.7119812,1.0,0.8735993,0.6926719,0.8495865
CAF,2020,1,0.0,0.71244943,0.6639129,0.721458,1.0,0.8457722,0.67798424,0.82471204
CAF,2020,2,0.0,0.70705104,0.6785688,0.71956015,1.0,0.8830518,0.6960236,0.85820806
CAF,2020,3,0.0,0.7089783,0.6784189,0.720766,1.0,0.88640517,0.7000841,0.8638695
CAF,2020,4,1.0,0.71562576,0.6561642,0.72684497,1.0,0.8845088,0.682546,0.8682583
CAF,2020,5,1.0,0.69335735,0.67249054,0.71294564,1.0,0.89442545,0.70412236,0.8690783
CAF,2020,6,1.0,0.69990635,0.6798917,0.696435,1.0,0.8554152,0.71222013,0.79878336
CAF,2020,7,1.0,0.649474,0.64711404,0.6575673,1.0,0.84155554,0.6790158,0.82887965
CAF,2020,8,1.0,0.67707944,0.6326816,0.7108142,1.0,0.8766308,0.6672384,0.8657586
CAF,2020,9,1.0,0.7138199,0.6416364,0.7287266,1.0,0.87445366,0.68054837,0.8566611
CAF,2020,10,1.0,0.6912865,0.6393502,0.7090864,1.0,0.8560301,0.67547154,0.8380968
CAF,2020,11,1.0,0.72264427,0.6340748,0.72638714,1.0,0.839954,0.6640675,0.8190579
CAF,2020,12,1.0,0.6841411,0.67510366,0.7030579,1.0,0.8765139,0.7019445,0.85618484
CAF,2021,1,1.0,0.6575206,0.71699417,0.68858826,1.0,0.8660663,0.74230945,0.8328195
CAF,2021,2,1.0,0.66981757,0.7211068,0.701334,1.0,0.88251895,0.7463966,0.8466581
CAF,2021,3,1.0,0.6808691,0.7124026,0.7124857,1.0,0.90440786,0.7383123,0.87806106
CAF,2021,4,0.0,0.65993834,0.71319515,0.6921238,1.0,0.89669925,0.7397804,0.871283
CAF,2021,5,0.0,0.6661472,0.6928826,0.6959224,1.0,0.88002115,0.7217493,0.85207486
CAF,2021,6,0.0,0.6758207,0.6845945,0.7013683,1.0,0.9015985,0.71643287,0.8748918
CAF,2021,7,0.0,0.67968154,0.7070156,0.69671565,1.0,0.9051049,0.73966455,0.87402683
CAF,2021,8,0.0,0.68277055,0.71003205,0.6986069,1.0,0.90490854,0.7393163,0.86940825
CAF,2021,9,0.0,0.681201,0.6999987,0.6945457,1.0,0.9032083,0.72649294,0.86891264
CAF,2021,10,1.0,0.6818487,0.69780385,0.69979674,1.0,0.9061259,0.7230471,0.8768146
CAF,2021,11,1.0,0.67993546,0.7101561,0.7000855,1.0,0.90949434,0.7343249,0.8781599
CAF,2021,12,1.0,0.67835325,0.69430107,0.70169014,1.0,0.90742177,0.72265536,0.88019633
CAF,2022,1,1.0,0.6546641,0.67961556,0.68687516,1.0,0.89882666,0.7064976,0.8766689
CAF,2022,2,1.0,0.6613892,0.66868377,0.69432205,1.0,0.87945986,0.6917723,0.85628676
CAF,2022,3,0.0,0.64950454,0.6628768,0.680343,1.0,0.89316505,0.68949044,0.8754953
CAF,2022,4,0.0,0.6567551,0.64691305,0.68709904,1.0,0.87740934,0.6769864,0.8564246
CAF,2022,5,0.0,0.6650711,0.6313969,0.69118303,1.0,0.8979557,0.66305137,0.878074
CAF,2022,6,0.0,0.66689265,0.6385645,0.69077563,1.0,0.8980138,0.67216873,0.8741093
CAF,2022,7,1.0,0.6698956,0.6260486,0.69026136,1.0,0.8947479,0.6624951,0.8677828
CAF,2022,8,1.0,0.6754272,0.63049334,0.694335,1.0,0.89745677,0.66466004,0.88074315
CAF,2022,9,1.0,0.68209195,0.63524085,0.7162724,1.0,0.90527916,0.66850555,0.8937989
CAF,2022,10,1.0,0.668727,0.6669958,0.70092463,1.0,0.9003648,0.69805753,0.8850385
CAF,2022,11,1.0,0.67733014,0.688322,0.70533866,1.0,0.8818566,0.71513134,0.85431343
CAF,2022,12,0.0,0.6617015,0.6778407,0.69121826,1.0,0.88862497,0.70557374,0.8653806
CAN,2018,2,0.0,0.12588508,0.35339677,0.1575328,0.0,0.11463648,0.26213422,0.15614846
CAN,2018,3,0.0,0.120469995,0.3468125,0.15284654,0.0,0.10504637,0.25607574,0.14495592
CAN,2018,4,0.0,0.11456868,0.33820364,0.14956583,0.0,0.09709354,0.25098422,0.13551852
CAN,2018,5,0.0,0.10998246,0.33054504,0.14832179,0.0,0.09203416,0.24797057,0.13024427
CAN,2018,6,0.0,0.10801425,0.32759255,0.14922005,0.0,0.09047749,0.24884363,0.12968166
CAN,2018,7,0.0,0.108563006,0.33093664,0.15196891,0.0,0.09331048,0.25588557,0.13322747
CAN,2018,8,0.0,0.11008925,0.3340156,0.15596156,0.0,0.09935799,0.2615914,0.14002493
CAN,2018,9,0.0,0.11238682,0.33303854,0.16026722,0.0,0.106060274,0.25730172,0.14919677
CAN,2018,10,0.0,0.11603179,0.3344817,0.16367565,0.0,0.11395565,0.25468057,0.15916567
CAN,2018,11,0.0,0.1206419,0.34133446,0.16501607,0.0,0.120971106,0.25700837,0.16694376
CAN,2018,12,0.0,0.12281174,0.34736502,0.1637051,0.0,0.122854434,0.2586836,0.16930738
CAN,2019,1,0.0,0.12219293,0.34977403,0.16010107,0.0,0.11884995,0.25791085,0.16508994
CAN,2019,2,0.0,0.118932135,0.34575546,0.15532902,0.0,0.11118323,0.25346464,0.1557688
CAN,2019,3,0.0,0.11429541,0.34111285,0.15076555,0.0,0.102022395,0.25019908,0.14454557
CAN,2019,4,0.0,0.10953127,0.33612245,0.14754784,0.0,0.094467126,0.24849083,0.1350342
CAN,2019,5,0.0,0.10548682,0.32802093,0.14630514,0.0,0.08945026,0.24447785,0.1296834
CAN,2019,6,0.0,0.10389235,0.32342842,0.14715208,0.0,0.0880065,0.24333596,0.12907568
CAN,2019,7,0.0,0.10447054,0.32487103,0.14981288,0.0,0.09068855,0.24807446,0.13262135
CAN,2019,8,0.0,0.106932566,0.32876456,0.1537038,0.0,0.096747436,0.25375342,0.13947475
CAN,2019,9,0.0,0.11037753,0.33234337,0.15792377,0.0,0.104805134,0.25543827,0.14876117
CAN,2019,10,0.0,0.11421195,0.33832562,0.16129443,0.0,0.113281876,0.25764066,0.15886538
CAN,2019,11,0.0,0.118152365,0.34548336,0.16266717,0.0,0.11997508,0.2601826,0.16673347
CAN,2019,12,0.0,0.1200621,0.3470825,0.1614585,0.0,0.12148304,0.25741425,0.16913034
CAN,2020,1,0.0,0.12052297,0.34976056,0.15800065,0.0,0.11751009,0.25579774,0.16492902
CAN,2020,2,0.0,0.11894061,0.353821,0.15337929,0.0,0.10990456,0.25671577,0.15561776
CAN,2020,3,0.0,0.112544246,0.34077933,0.14893134,0.0,0.09945204,0.24398221,0.1443664
CAN,2020,4,0.0,0.10687506,0.32729566,0.14577153,0.0,0.09099564,0.23656249,0.13477938
CAN,2020,5,0.0,0.10383137,0.3245969,0.14452939,0.0,0.08753541,0.24160454,0.1293467
