isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
FSM,2019,6,0.0,0.06198062,0.2002907,0.09282995,0.0,0.06058554,0.13419414,0.089794
FSM,2019,7,0.0,0.06140544,0.19618408,0.09183071,0.0,0.059776388,0.13073495,0.09014931
FSM,2019,8,0.0,0.061160214,0.19190125,0.0912385,0.0,0.059350587,0.12828507,0.090785556
FSM,2019,9,0.0,0.062015884,0.19264546,0.09117042,0.0,0.059831098,0.12944478,0.09148916
FSM,2019,10,0.0,0.064105116,0.20410424,0.091610976,0.0,0.06160552,0.13825692,0.09203294
FSM,2019,11,0.0,0.064282656,0.2071571,0.09241108,0.0,0.062171437,0.14275976,0.0922422
FSM,2019,12,0.0,0.06345882,0.19933955,0.09331659,0.0,0.061253935,0.13652582,0.09203101
FSM,2020,1,0.0,0.06307909,0.20067021,0.09403739,0.0,0.061420042,0.13714826,0.09141956
FSM,2020,2,0.0,0.063700505,0.21116175,0.09434023,0.0,0.06199116,0.14674386,0.090539485
FSM,2020,3,0.0,0.06336234,0.21474718,0.09411918,0.0,0.06186635,0.14929767,0.08960145
FSM,2020,4,0.0,0.061684452,0.20242372,0.09341558,0.0,0.060502943,0.1360029,0.08882567
FSM,2020,5,0.0,0.061103705,0.19959109,0.09239539,0.0,0.05989866,0.13315466,0.088378996
FSM,2020,6,0.0,0.061717752,0.19856802,0.0913022,0.0,0.059902795,0.13148054,0.08834323
FSM,2020,7,0.0,0.06065872,0.19277461,0.09039396,0.0,0.059037134,0.12652133,0.08870122
FSM,2020,8,0.0,0.06134688,0.19366841,0.089876324,0.0,0.059295677,0.1280666,0.089330725
FSM,2020,9,0.0,0.0627174,0.1970927,0.089853175,0.0,0.06024075,0.1308234,0.09002646
FSM,2020,10,0.0,0.06271497,0.19803211,0.09030342,0.0,0.060189735,0.13128518,0.09056154
FSM,2020,11,0.0,0.062973045,0.19975783,0.09107982,0.0,0.060203794,0.1334555,0.09075836
FSM,2020,12,0.0,0.0629863,0.20061088,0.0919374,0.0,0.06056597,0.1355489,0.09053472
FSM,2021,1,0.0,0.061744947,0.19788024,0.092602186,0.0,0.059729706,0.13306683,0.08992375
FSM,2021,2,0.0,0.061037745,0.1983021,0.09286106,0.0,0.059304934,0.1326816,0.08906888
FSM,2021,3,0.0,0.060460843,0.19930434,0.0926256,0.0,0.059100434,0.13361108,0.0881785
FSM,2021,4,0.0,0.060381085,0.199869,0.09194533,0.0,0.059018392,0.13368025,0.08745583
FSM,2021,5,0.0,0.061062843,0.20582704,0.090982534,0.0,0.0592443,0.13681239,0.0870477
FSM,2021,6,0.0,0.062384624,0.21955448,0.08996729,0.0,0.060203616,0.14782058,0.087025106
FSM,2021,7,0.0,0.06269024,0.22040144,0.08913946,0.0,0.06017682,0.14791286,0.087372966
FSM,2021,8,0.0,0.062156446,0.21121526,0.088687725,0.0,0.059713896,0.14074677,0.087980844
FSM,2021,9,0.0,0.06205019,0.20558038,0.08870457,0.0,0.05941805,0.13827758,0.08865524
FSM,2021,10,0.0,0.06159623,0.19959284,0.089164004,0.0,0.059145212,0.13493986,0.08917406
FSM,2021,11,0.0,0.061969705,0.20042293,0.08992021,0.0,0.059491143,0.13683853,0.08935982
FSM,2021,12,0.0,0.061941914,0.2034545,0.09073576,0.0,0.05961528,0.13905448,0.089134134
FSM,2022,1,0.0,0.06147851,0.20174243,0.09135051,0.0,0.059470326,0.13755332,0.08853952
FSM,2022,2,0.0,0.06092765,0.20750488,0.09156899,0.0,0.059276342,0.14182614,0.08772534
FSM,2022,3,0.0,0.061512195,0.2168207,0.09131885,0.0,0.059764784,0.15096885,0.086892486
FSM,2022,4,0.0,0.059837,0.20915583,0.090657465,0.0,0.05894991,0.1434115,0.08622554
FSM,2022,5,0.0,0.059598215,0.20601174,0.089744285,0.0,0.05839885,0.13941361,0.08585312
FSM,2022,6,0.0,0.059811816,0.20726573,0.08879737,0.0,0.058341358,0.1389818,0.08583703
FSM,2022,7,0.0,0.06019631,0.20630185,0.08804023,0.0,0.058296274,0.13733257,0.08616533
FSM,2022,8,0.0,0.060230907,0.20285784,0.08764666,0.0,0.05787702,0.13443515,0.086740054
FSM,2022,9,0.0,0.060041517,0.198026,0.08769905,0.0,0.05752498,0.13115191,0.087382205
FSM,2022,10,0.0,0.0607816,0.19709532,0.088167235,0.0,0.05803593,0.13173673,0.08787839
FSM,2022,11,0.0,0.06127484,0.19830155,0.08890647,0.0,0.058477182,0.13233887,0.08805438
FSM,2022,12,0.0,0.06077949,0.19681813,0.08968548,0.0,0.058298152,0.13123517,0.08783557
FSM,2023,1,0.0,0.060356744,0.19488981,0.09025575,0.0,0.05813016,0.13104358,0.08727039
FSM,2023,2,0.0,0.059414722,0.19402505,0.09043742,0.0,0.057821658,0.13090478,0.08650854
GAB,2018,2,0.0,0.093048535,0.1902458,0.13722123,0.0,0.07591376,0.1529087,0.11181593
GAB,2018,3,0.0,0.09207915,0.18936437,0.13546166,0.0,0.075023524,0.15068558,0.109507106
GAB,2018,4,0.0,0.08778176,0.18349665,0.13257958,0.0,0.07201447,0.14050522,0.10703939
GAB,2018,5,0.0,0.08695525,0.18573713,0.12930804,0.0,0.07069362,0.14078264,0.1050025
GAB,2018,6,0.0,0.08469324,0.1816381,0.12639733,0.0,0.06910054,0.13285108,0.103756495
GAB,2018,7,0.0,0.08325696,0.17895444,0.12449282,0.0,0.06796185,0.13008533,0.103467524
GAB,2018,8,0.0,0.08485325,0.18015623,0.12404151,0.0,0.06910748,0.1331466,0.104132585
GAB,2018,9,0.0,0.085425995,0.17543603,0.12518351,0.0,0.069328666,0.12735735,0.10559591
GAB,2018,10,0.0,0.08834813,0.1796432,0.12764607,0.0,0.071158305,0.13513134,0.10755674
GAB,2018,11,0.0,0.08989483,0.17971812,0.13072726,0.0,0.072554074,0.13837111,0.10954086
GAB,2018,12,0.0,0.08929927,0.17840062,0.13346435,0.0,0.07223354,0.13758034,0.110879965
GAB,2019,1,0.0,0.09319345,0.19455746,0.13497233,0.0,0.07472543,0.16362272,0.11093616
GAB,2019,2,0.0,0.09163861,0.19527537,0.13478649,0.0,0.07432109,0.16457638,0.109585814
GAB,2019,3,0.0,0.087245084,0.18422979,0.13300158,0.0,0.07114917,0.14607155,0.10735183
GAB,2019,4,0.0,0.08664725,0.18787982,0.1301507,0.0,0.07022391,0.14737764,0.104972385
GAB,2019,5,0.0,0.08601609,0.18860398,0.1269653,0.0,0.06966208,0.14748433,0.10301815
GAB,2019,6,0.0,0.08490554,0.18920547,0.12417764,0.0,0.06872908,0.14681152,0.10182984
GAB,2019,7,0.0,0.084436096,0.18769976,0.12240594,0.0,0.06841917,0.14429955,0.10156301
GAB,2019,8,0.0,0.085477054,0.18687728,0.12206937,0.0,0.06892315,0.14316452,0.10221687
GAB,2019,9,0.0,0.08481282,0.18264091,0.12328701,0.0,0.06861327,0.13814262,0.10364931
GAB,2019,10,0.0,0.08562953,0.17865396,0.12577562,0.0,0.06932156,0.1348321,0.10557941
GAB,2019,11,0.0,0.090473816,0.18658668,0.12883443,0.0,0.07203783,0.14541839,0.10755002
GAB,2019,12,0.0,0.09339074,0.1910837,0.13151261,0.0,0.07360067,0.15270095,0.10889948
GAB,2020,1,0.0,0.095979534,0.20046775,0.13294645,0.0,0.07542594,0.16972306,0.10898625
GAB,2020,2,0.0,0.09575684,0.20049067,0.13269733,0.0,0.0752213,0.17009832,0.107682265
GAB,2020,3,0.0,0.089202195,0.190506,0.13088511,0.0,0.07106077,0.15172456,0.10551003
GAB,2020,4,0.0,0.08746844,0.19004077,0.12805821,0.0,0.06980719,0.1506757,0.10320222
GAB,2020,5,0.0,0.085456,0.19096132,0.1249472,0.0,0.06837018,0.14860807,0.10131431
GAB,2020,6,0.0,0.08452922,0.19160417,0.1222684,0.0,0.067582645,0.1465956,0.10017039
GAB,2020,7,0.0,0.08402,0.18833268,0.120615125,0.0,0.06689962,0.13969335,0.09991726
GAB,2020,8,0.0,0.082620166,0.18196562,0.12038142,0.0,0.06617315,0.13146375,0.100556515
GAB,2020,9,0.0,0.082469836,0.17548569,0.1216673,0.0,0.066487014,0.12583467,0.10195906
GAB,2020,10,0.0,0.08588288,0.17688374,0.12418015,0.0,0.06816919,0.12980884,0.10386275
GAB,2020,11,0.0,0.089093685,0.18479037,0.12721945,0.0,0.07043262,0.1409522,0.10582628
GAB,2020,12,0.0,0.09098797,0.19007944,0.12984443,0.0,0.07201281,0.15213233,0.10719136
GAB,2021,1,0.0,0.09540412,0.2004234,0.13120964,0.0,0.07451042,0.17275701,0.10730867
GAB,2021,2,0.0,0.095865875,0.20563225,0.1309007,0.0,0.07486911,0.1808253,0.10604479
GAB,2021,3,0.0,0.09190336,0.20178664,0.12906079,0.0,0.072129406,0.1728774,0.103923075
GAB,2021,4,0.0,0.088216946,0.19797902,0.12625262,0.0,0.069769256,0.16286093,0.101673365
GAB,2021,5,0.0,0.08708826,0.19866528,0.123206645,0.0,0.06921245,0.16513614,0.09983911
GAB,2021,6,0.0,0.0849377,0.19275922,0.12062478,0.0,0.06762575,0.15454896,0.09873033
GAB,2021,7,0.0,0.083026655,0.18335292,0.11907781,0.0,0.06599547,0.13775657,0.09848642
GAB,2021,8,0.0,0.08261588,0.17977978,0.11893709,0.0,0.06556933,0.13262984,0.099111445
GAB,2021,9,0.0,0.085838385,0.18698174,0.12028565,0.0,0.06773208,0.14266132,0.10048844
GAB,2021,10,0.0,0.08754681,0.18454906,0.12282217,0.0,0.069013156,0.1431719,0.10237285
GAB,2021,11,0.0,0.086510725,0.17550214,0.12584598,0.0,0.068474144,0.13254963,0.104337305
GAB,2021,12,0.0,0.08754626,0.17700937,0.12842429,0.0,0.06922441,0.13488969,0.10572395
GAB,2022,1,0.0,0.07674144,0.17902312,0.11351041,0.0,0.06464898,0.13718213,0.09546323
GAB,2022,2,0.0,0.07221677,0.1715043,0.111495115,0.0,0.062167116,0.123994954,0.09419865
GAB,2022,3,0.0,0.08078961,0.16700815,0.12749402,0.0,0.064803496,0.11902503,0.10255766
GAB,2022,4,0.0,0.08059963,0.16846833,0.12469918,0.0,0.063701496,0.11782329,0.10035203
GAB,2022,5,0.0,0.07512505,0.16065457,0.12170885,0.0,0.060659576,0.10785126,0.09855891
GAB,2022,6,0.0,0.07317861,0.15775919,0.119212285,0.0,0.05971008,0.10866783,0.09747647
GAB,2022,7,0.0,0.07431735,0.16035502,0.11775996,0.0,0.060230795,0.11056643,0.09723779
GAB,2022,8,0.0,0.075656205,0.16404782,0.1177026,0.0,0.061395343,0.11525927,0.0978494
GAB,2022,9,0.0,0.078054056,0.16713896,0.11910823,0.0,0.062897526,0.12103544,0.0992053
GAB,2022,10,0.0,0.079653814,0.16615364,0.12166748,0.0,0.063892245,0.11995823,0.10107684
GAB,2022,11,0.0,0.08174198,0.16602087,0.12467896,0.0,0.06517129,0.11965959,0.103048734
GAB,2022,12,0.0,0.082854815,0.16745919,0.12721618,0.0,0.065831706,0.121187285,0.104460865
GAB,2023,1,0.0,0.070939,0.16305305,0.112537704,0.0,0.060969505,0.117183864,0.09440937
GAB,2023,2,0.0,0.06034832,0.16111073,0.09799036,0.0,0.05696874,0.11533802,0.08624342
GBR,2018,2,0.0,0.10454308,0.2401507,0.12790687,0.0,0.10563824,0.21388608,0.11042786
GBR,2018,3,0.0,0.1048049,0.24048458,0.12788749,0.0,0.10493915,0.21373883,0.11040995
GBR,2018,4,0.0,0.10524148,0.24207976,0.12693663,0.0,0.10456723,0.2144279,0.11004166
GBR,2018,5,0.0,0.10434536,0.24086532,0.12523511,0.0,0.10376814,0.21052177,0.10942277
GBR,2018,6,0.0,0.10304358,0.23887876,0.12313602,0.0,0.10305426,0.20550391,0.10871901
GBR,2018,7,0.0,0.10206331,0.23919967,0.12107435,0.0,0.10295153,0.20428349,0.10808392
GBR,2018,8,0.0,0.10109978,0.23945537,0.11947474,0.0,0.1030815,0.20389226,0.10761922
GBR,2018,9,0.0,0.09985381,0.23852675,0.11865326,0.0,0.10290363,0.20297088,0.10737426
GBR,2018,10,0.0,0.09894741,0.23765841,0.11873461,0.0,0.10274355,0.20353864,0.107360855
GBR,2018,11,0.0,0.098666325,0.23774323,0.11961009,0.0,0.10262626,0.2057464,0.10755818
GBR,2018,12,0.0,0.09874243,0.23775166,0.12094861,0.0,0.10238227,0.2080191,0.10789977
GBR,2019,1,0.0,0.09912796,0.23850285,0.122273415,0.0,0.10200268,0.21074308,0.108259715
GBR,2019,2,0.0,0.09938599,0.2383436,0.12310684,0.0,0.101450615,0.21128562,0.10847446
GBR,2019,3,0.0,0.09981941,0.23888768,0.1231285,0.0,0.1009303,0.21162571,0.10841651
GBR,2019,4,0.0,0.12954259,0.24233505,0.15456443,0.0,0.1278553,0.21471633,0.12932073
GBR,2019,5,0.0,0.12541762,0.24302775,0.1474453,0.0,0.12693687,0.21335617,0.12319285
GBR,2019,6,0.0,0.099246986,0.2416249,0.11870512,0.0,0.10002856,0.20916046,0.10694853
GBR,2019,7,0.0,0.09859101,0.24294025,0.11675797,0.0,0.10007788,0.20879571,0.10644765
GBR,2019,8,0.0,0.09739298,0.24284938,0.11524381,0.0,0.100010045,0.2078884,0.106099874
GBR,2019,9,0.0,0.096348494,0.24216522,0.114462264,0.0,0.09996385,0.20765579,0.10593242
GBR,2019,10,0.0,0.0957254,0.24219702,0.1145303,0.0,0.100006536,0.20932011,0.10594592
GBR,2019,11,0.0,0.10919245,0.24168564,0.13509183,0.0,0.11500487,0.21097067,0.11475743
GBR,2019,12,0.0,0.10910297,0.24146077,0.13374667,0.0,0.11535727,0.21298707,0.11271193
GBR,2020,1,0.0,0.09542634,0.2403352,0.11787663,0.0,0.09891636,0.21351296,0.10666627
GBR,2020,2,0.0,0.100948125,0.24010396,0.12834577,0.0,0.104125775,0.21401082,0.111033484
GBR,2020,3,0.0,0.101927385,0.2398221,0.12692712,0.0,0.10446349,0.21338321,0.10929654
GBR,2020,4,0.0,0.09591663,0.2395494,0.11796834,0.0,0.09706339,0.21104851,0.1063715
GBR,2020,5,0.0,0.09552732,0.23956938,0.11649549,0.0,0.09659871,0.20834489,0.10590227
GBR,2020,6,0.0,0.09536421,0.24157982,0.11464513,0.0,0.096752934,0.20893961,0.10542759
GBR,2020,7,0.0,0.094391614,0.24205138,0.11281433,0.0,0.09672208,0.20802483,0.10504594
GBR,2020,8,0.0,0.0928772,0.23891109,0.11138948,0.0,0.09618993,0.20329873,0.10480224
GBR,2020,9,0.0,0.09203845,0.23886877,0.110651866,0.0,0.09612662,0.20361899,0.10470408
GBR,2020,10,0.0,0.09140606,0.2387566,0.11070983,0.0,0.096070245,0.20475124,0.10474229
GBR,2020,11,0.0,0.09113242,0.23814581,0.11147176,0.0,0.09586536,0.20597696,0.104893945
GBR,2020,12,0.0,0.0911176,0.23801878,0.11265753,0.0,0.09549258,0.2077522,0.10510969
GBR,2021,1,0.0,0.09163472,0.23883536,0.11385759,0.0,0.09523365,0.21054123,0.10530216
GBR,2021,2,0.0,0.09200005,0.24008304,0.114651136,0.0,0.094833575,0.21299425,0.105365105
GBR,2021,3,0.0,0.09235158,0.24120915,0.11473962,0.0,0.09442014,0.21416731,0.105226725
GBR,2021,4,0.0,0.092322774,0.2409882,0.11403637,0.0,0.09389691,0.21276642,0.10490309
GBR,2021,5,0.0,0.09184796,0.23979488,0.112674385,0.0,0.0933244,0.20901357,0.10449302
GBR,2021,6,0.0,0.09099857,0.23900889,0.11094919,0.0,0.092925034,0.20558444,0.10411306
GBR,2021,7,0.0,0.09023963,0.23861544,0.10923824,0.0,0.092823185,0.20327693,0.10383766
GBR,2021,8,0.0,0.08971168,0.24025442,0.1079074,0.0,0.093096755,0.20431021,0.103687525
GBR,2021,9,0.0,0.08904159,0.24012375,0.10721926,0.0,0.09331787,0.2049007,0.103652574
GBR,2021,10,0.0,0.08856563,0.23937933,0.10727274,0.0,0.093220845,0.20568481,0.10371467
GBR,2021,11,0.0,0.08844775,0.23959976,0.107983164,0.0,0.09323096,0.20812611,0.103849545
GBR,2021,12,0.0,0.08828767,0.2383558,0.109094426,0.0,0.092728004,0.20891596,0.10401387
GBR,2022,1,0.0,0.088543296,0.23922344,0.11022978,0.0,0.09227028,0.21169151,0.1041351
GBR,2022,2,0.0,0.0889303,0.24096271,0.11099176,0.0,0.0919001,0.21477658,0.10412716
GBR,2022,3,0.0,0.088809125,0.2392343,0.111095384,0.0,0.09115974,0.21241233,0.103942655
GBR,2022,4,0.0,0.08871559,0.23828273,0.11045507,0.0,0.0905811,0.20957282,0.10361654
GBR,2022,5,0.0,0.08821069,0.23780814,0.109190814,0.0,0.090047136,0.20648795,0.10325034
GBR,2022,6,0.0,0.087713085,0.23783307,0.10758075,0.0,0.08984134,0.203938,0.102948576
GBR,2022,7,0.0,0.08732118,0.23951618,0.10598298,0.0,0.09006053,0.20414524,0.10276432
GBR,2022,8,0.0,0.08630934,0.23776387,0.10474156,0.0,0.08985858,0.20132707,0.10269575
GBR,2022,9,0.0,0.08514121,0.23367414,0.104099154,0.0,0.08912744,0.19722387,0.10271607
GBR,2022,10,0.0,0.08509524,0.23438235,0.10414417,0.0,0.08948867,0.19965889,0.10279791
GBR,2022,11,0.0,0.08503359,0.23589443,0.10479755,0.0,0.089646146,0.20332766,0.10291486
GBR,2022,12,0.0,0.08499854,0.23541911,0.10582599,0.0,0.089314796,0.20483544,0.103028126
GBR,2023,1,0.0,0.08552579,0.23762485,0.10688481,0.0,0.08918618,0.2094065,0.103077866
GBR,2023,2,0.0,0.08575288,0.23817383,0.10760811,0.0,0.088700235,0.21112038,0.10299965
GEO,2018,2,0.0,0.13033864,0.41744885,0.15631095,0.0,0.13042036,0.35883123,0.13943996
GEO,2018,3,0.0,0.14185415,0.4097523,0.17844093,0.0,0.14083016,0.34817296,0.1573083
GEO,2018,4,0.0,0.14678079,0.40550888,0.18213215,0.0,0.14436375,0.33963197,0.16190933
GEO,2018,5,0.0,0.1200368,0.40181375,0.14921643,0.0,0.116752066,0.33476081,0.13198291
GEO,2018,6,0.0,0.13605775,0.4076004,0.16669434,0.0,0.12988244,0.33821172,0.14739108
GEO,2018,7,0.0,0.15977298,0.40933433,0.19409539,0.0,0.15314426,0.33814117,0.17712265
GEO,2018,8,0.0,0.15966612,0.41342992,0.19110836,0.0,0.15086882,0.3422869,0.17573144
GEO,2018,9,0.0,0.14168094,0.4139238,0.16540608,0.0,0.13309747,0.345847,0.1520087
GEO,2018,10,0.0,0.1185802,0.4073528,0.14047235,0.0,0.11288138,0.34303653,0.12946375
GEO,2018,11,0.0,0.120373726,0.41144967,0.14236301,0.0,0.11585488,0.34847173,0.13084643
GEO,2018,12,0.0,0.12550189,0.42902324,0.14451432,0.0,0.123477064,0.36792108,0.13191748
GEO,2019,1,0.0,0.12499057,0.42702082,0.14605196,0.0,0.12629789,0.36786968,0.13212384
GEO,2019,2,0.0,0.11522147,0.40321395,0.14633872,0.0,0.11488376,0.3420638,0.13117059
GEO,2019,3,0.0,0.11244231,0.39517894,0.14516595,0.0,0.11143723,0.33428293,0.12918884
GEO,2019,4,0.0,0.11115838,0.39753553,0.1427335,0.0,0.10955211,0.33381122,0.12663917
GEO,2019,5,0.0,0.11151388,0.4045101,0.13952076,0.0,0.10856723,0.33668438,0.12410015
GEO,2019,6,0.0,0.12242397,0.44389862,0.1361644,0.0,0.11873824,0.3710879,0.12209997
GEO,2019,7,0.0,0.14227784,0.45920172,0.15249035,0.0,0.14163464,0.38830224,0.13620755
GEO,2019,8,0.0,0.14035676,0.43749264,0.15546297,0.0,0.13586116,0.36637557,0.14191589
GEO,2019,9,0.0,0.1311889,0.43205443,0.15006682,0.0,0.124854736,0.3637477,0.13655767
GEO,2019,10,0.0,0.15354495,0.42062333,0.18039285,0.0,0.14778931,0.3607299,0.16577943
GEO,2019,11,0.0,0.14044406,0.4337653,0.15866011,0.0,0.13666296,0.3760361,0.14553791
GEO,2019,12,0.0,0.122060746,0.4467808,0.13629137,0.0,0.12429647,0.39258996,0.12498903
GEO,2020,1,0.0,0.11755997,0.43323758,0.13774823,0.0,0.119363554,0.3809919,0.12506689
GEO,2020,2,0.0,0.1148484,0.42842117,0.13797112,0.0,0.11617227,0.3723494,0.12405769
GEO,2020,3,0.0,0.11169006,0.42277995,0.13680422,0.0,0.112556726,0.36328372,0.12213362
GEO,2020,4,0.0,0.109488584,0.4139824,0.13447745,0.0,0.10868162,0.35082564,0.11975019
GEO,2020,5,0.0,0.106085114,0.40992764,0.1314766,0.0,0.103187755,0.34009704,0.11745713
GEO,2020,6,0.0,0.12369129,0.42014027,0.14702362,0.0,0.117238544,0.34702453,0.12974936
GEO,2020,7,0.0,0.14646663,0.42647833,0.17138919,0.0,0.1385388,0.3525511,0.15351179
GEO,2020,8,0.0,0.1276404,0.42363986,0.14646865,0.0,0.11872269,0.3481737,0.13360319
GEO,2020,9,0.0,0.12044462,0.4149103,0.14198855,0.0,0.11132746,0.34375796,0.12931289
GEO,2020,10,0.0,0.14779846,0.42615885,0.17072839,0.0,0.13763899,0.35932368,0.15581922
GEO,2020,11,0.0,0.1539558,0.44600374,0.17392665,0.0,0.14715065,0.3808883,0.15820159
GEO,2020,12,0.0,0.15018322,0.4316947,0.17730276,0.0,0.14518523,0.37056807,0.160093
GEO,2021,1,0.0,0.12809679,0.4209747,0.15493049,0.0,0.12301781,0.35564137,0.13912055
GEO,2021,2,0.0,0.11152788,0.44060954,0.13110502,0.0,0.11086392,0.37370884,0.11815529
GEO,2021,3,0.0,0.10855264,0.43926814,0.12997206,0.0,0.10915876,0.37276766,0.11634081
GEO,2021,4,0.0,0.10452508,0.4294271,0.12776901,0.0,0.10288971,0.36043406,0.11414816
GEO,2021,5,0.0,0.10361292,0.43333763,0.1249848,0.0,0.10077815,0.36028513,0.112096936
GEO,2021,6,0.0,0.09906181,0.4166264,0.12220506,0.0,0.09543052,0.34609747,0.11062843
GEO,2021,7,0.0,0.11518636,0.42705274,0.13684547,0.0,0.10669464,0.35501796,0.122274704
GEO,2021,8,0.0,0.1375305,0.43520474,0.16078022,0.0,0.12836765,0.36261508,0.1446123
GEO,2021,9,0.0,0.11886913,0.41959393,0.13922766,0.0,0.10990867,0.35089287,0.12794293
GEO,2021,10,0.0,0.100316554,0.418926,0.120192684,0.0,0.09574002,0.3569275,0.112473905
GEO,2021,11,0.0,0.11833059,0.4290524,0.13997455,0.0,0.11237628,0.37293482,0.12714465
GEO,2021,12,0.0,0.12399597,0.4314935,0.14620838,0.0,0.120952465,0.3774753,0.13255438
GEO,2022,1,0.0,0.10107731,0.4209919,0.12558073,0.0,0.10004994,0.3640792,0.11455553
GEO,2022,2,0.0,0.10088168,0.4239552,0.12568715,0.0,0.09964466,0.36187112,0.1135374
GEO,2022,3,0.0,0.10068799,0.4292613,0.12450522,0.0,0.099951856,0.3646137,0.11174233
GEO,2022,4,0.0,0.09772932,0.4210659,0.12233731,0.0,0.09589225,0.35510778,0.109634474
GEO,2022,5,0.0,0.09550373,0.41927752,0.11967353,0.0,0.092190035,0.35008195,0.107706115
GEO,2022,6,0.0,0.09644356,0.42748025,0.11707506,0.0,0.09191523,0.35188952,0.10636377
GEO,2022,7,0.0,0.094851166,0.42006484,0.11507285,0.0,0.089937665,0.3468634,0.10583515
GEO,2022,8,0.0,0.093977585,0.41360256,0.114076495,0.0,0.08849658,0.3451225,0.10613018
GEO,2022,9,0.0,0.095268086,0.41744304,0.1142833,0.0,0.08961993,0.35082966,0.10706427
GEO,2022,10,0.0,0.09404693,0.40954992,0.115593076,0.0,0.08907262,0.34744135,0.108321294
GEO,2022,11,0.0,0.09364879,0.40310374,0.11756607,0.0,0.088826895,0.34271,0.10951158
GEO,2022,12,0.0,0.09234043,0.39873326,0.119507305,0.0,0.08883934,0.3417415,0.110218495
GEO,2023,1,0.0,0.091345415,0.39699826,0.12070912,0.0,0.088273816,0.3405793,0.11010597
GEO,2023,2,0.0,0.09054504,0.3965357,0.12073366,0.0,0.08809606,0.33832955,0.10908651
GHA,2018,2,0.0,0.09367021,0.2164403,0.13164991,0.0,0.08480965,0.17797507,0.1153978
GHA,2018,3,0.0,0.10527136,0.21658276,0.14996997,0.0,0.091587916,0.17657766,0.12656246
GHA,2018,4,0.0,0.107108854,0.21753651,0.15164423,0.0,0.092516534,0.17503026,0.1286018
GHA,2018,5,0.0,0.0906961,0.21806654,0.125652,0.0,0.08058311,0.17210345,0.10979964
GHA,2018,6,0.0,0.08965195,0.21685071,0.122787625,0.0,0.07908243,0.16744971,0.108512655
GHA,2018,7,0.0,0.09007877,0.2175029,0.120447144,0.0,0.0789202,0.1673582,0.10799491
GHA,2018,8,0.0,0.09005512,0.21779993,0.11911194,0.0,0.07890814,0.16788246,0.1082373
GHA,2018,9,0.0,0.10097553,0.21386899,0.13535845,0.0,0.08556883,0.16391475,0.11983936
GHA,2018,10,0.0,0.11859884,0.21231022,0.16194409,0.0,0.09815297,0.16486682,0.14128119
GHA,2018,11,0.0,0.120205514,0.21242024,0.16505498,0.0,0.099828854,0.1685624,0.14331195
GHA,2018,12,0.0,0.12093423,0.21236129,0.16833559,0.0,0.1008062,0.17061765,0.14487392
GHA,2019,1,0.0,0.12289138,0.21682832,0.17064464,0.0,0.10276014,0.17839241,0.1451724
GHA,2019,2,0.0,0.12282072,0.22203106,0.17119138,0.0,0.103282675,0.18637036,0.14385284
GHA,2019,3,0.0,0.12064626,0.22230642,0.16974026,0.0,0.10154296,0.18571922,0.1412277
GHA,2019,4,0.0,0.11774421,0.22048649,0.16658844,0.0,0.09865313,0.1801472,0.1380103
GHA,2019,5,0.0,0.11490203,0.21859497,0.16242246,0.0,0.09556323,0.17351869,0.13495667
GHA,2019,6,0.0,0.113786645,0.21928053,0.15814109,0.0,0.09401844,0.17145635,0.13267267
GHA,2019,7,0.0,0.113498025,0.21948639,0.1546691,0.0,0.09314284,0.16988292,0.13151807
GHA,2019,8,0.0,0.113445245,0.2179651,0.15276743,0.0,0.09278559,0.16824524,0.13157257
GHA,2019,9,0.0,0.11499749,0.21894053,0.15284139,0.0,0.09395628,0.1711095,0.13267484
GHA,2019,10,0.0,0.115971394,0.21810867,0.15477614,0.0,0.095060386,0.1726007,0.13448313
GHA,2019,11,0.0,0.115943864,0.21443886,0.157892,0.0,0.095368914,0.17087838,0.1364735
GHA,2019,12,0.0,0.116296746,0.21325983,0.16111466,0.0,0.09601452,0.17159975,0.13791879
GHA,2020,1,0.0,0.11633836,0.2142014,0.16334213,0.0,0.09632612,0.17448872,0.13808943
GHA,2020,2,0.0,0.115549795,0.21614741,0.16382661,0.0,0.09599991,0.17774346,0.13669996
GHA,2020,3,0.0,0.11265988,0.21502808,0.162371,0.0,0.093867965,0.1747621,0.13410771
GHA,2020,4,0.0,0.111486524,0.21572606,0.15929985,0.0,0.092458814,0.1729494,0.13103363
GHA,2020,5,0.0,0.11072108,0.21875729,0.15530458,0.0,0.091294244,0.17335671,0.12820727
GHA,2020,6,0.0,0.10969215,0.22110844,0.15126091,0.0,0.089887135,0.1731714,0.12618881
GHA,2020,7,0.0,0.109894216,0.22324063,0.14804976,0.0,0.089600824,0.17440876,0.12529096
GHA,2020,8,0.0,0.097662546,0.22444774,0.12737156,0.0,0.081584044,0.17618537,0.11275527
GHA,2020,9,0.0,0.09578562,0.22313865,0.12465962,0.0,0.080416776,0.1769773,0.11068547
GHA,2020,10,0.0,0.11249254,0.22211565,0.14863005,0.0,0.09153764,0.17841813,0.12864257
GHA,2020,11,0.0,0.113427304,0.22082855,0.15173392,0.0,0.09256687,0.17972243,0.13058534
