isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
CAF,2021,2,0.910120305688032,0.96602917,0.49605826,0.8193775
CAF,2021,3,1.4354246431992452,0.9140143,0.49177888,0.78012574
CAF,2021,4,1.612562152360003,0.96312106,0.4908111,0.8177557
CAF,2021,5,2.037081355348716,0.9329297,0.46381885,0.8181154
CAF,2021,6,2.168407439726519,0.92334145,0.4578195,0.8194029
CAF,2021,7,2.513520173091444,0.9527225,0.47851962,0.83157647
CAF,2021,8,2.4799251282506107,0.94270885,0.47089684,0.8268925
CAF,2021,9,2.495195603178262,0.9336257,0.45074406,0.8375205
CAF,2021,10,2.5226824580480356,0.92724776,0.44661525,0.83213615
CAF,2021,11,2.1622992497554585,0.9483669,0.46321818,0.8372571
CAF,2021,12,2.107325540015913,0.9597165,0.45207676,0.86262226
CAF,2022,1,1.621724437316594,1.0081853,0.44438034,0.90236616
CAF,2022,2,1.4873442579532603,0.953618,0.43056518,0.8658967
CAF,2022,3,0.940661255543335,0.9780078,0.42220148,0.8920562
CAF,2022,4,0.653576326903486,0.9335881,0.40421307,0.8686108
CAF,2022,5,0.4184110130176523,0.89056325,0.3875734,0.8498827
CAF,2022,6,0.4886551976848494,0.88117146,0.39113426,0.8355028
CAF,2022,7,0.5069797675980313,0.86196804,0.3786459,0.8261816
CAF,2022,8,0.5405748124388646,0.84001946,0.37415692,0.8072152
CAF,2022,9,0.5955485221784103,0.8053489,0.37532368,0.76779944
CAN,2018,2,0.0,0.0,0.034771338,0.0
CAN,2018,3,0.0,0.0,0.034016278,0.0
CAN,2018,4,0.0,0.0,0.03235453,0.0
CAN,2018,5,0.0,0.0,0.030548126,0.0
CAN,2018,6,0.0,0.0,0.028291035,0.0
CAN,2018,7,0.0,0.0,0.028451396,0.0
CAN,2018,8,0.0,0.0,0.029590737,0.0
CAN,2018,9,0.0,0.0,0.027837506,0.0
CAN,2018,10,0.0,0.0,0.027157985,0.0
CAN,2018,11,0.0,0.0,0.0285729,0.0
CAN,2018,12,0.0,0.0,0.029509433,0.0
CAN,2019,1,0.0,0.0,0.02994371,0.0
CAN,2019,2,0.0,0.0,0.02978039,0.0
CAN,2019,3,0.0,0.0,0.029646313,0.0
CAN,2019,4,0.0,0.0,0.029078094,0.0
CAN,2019,5,0.0,0.0,0.027016109,0.0
CAN,2019,6,0.0,0.0,0.024822183,0.0
CAN,2019,7,0.0,0.0,0.024639562,0.0
CAN,2019,8,0.0,0.0,0.025552608,0.0
CAN,2019,9,0.0,0.0,0.025596451,0.0
CAN,2019,10,0.0,0.0,0.025819937,0.0
CAN,2019,11,0.0,0.0,0.027146641,0.0
CAN,2019,12,0.0,0.0,0.028386869,0.0
CAN,2020,1,0.0,0.0,0.029414985,0.0
CAN,2020,2,0.0,0.0,0.029576994,0.0
CAN,2020,3,0.0,0.0,0.02552374,0.0
CAN,2020,4,0.0,0.0,0.024704209,0.0
CAN,2020,5,0.0,0.0,0.026780015,0.0
CAN,2020,6,0.0,0.0,0.027128315,0.0
CAN,2020,7,0.0,0.0,0.027441481,0.0
CAN,2020,8,0.0,0.0,0.026071021,0.0
CAN,2020,9,0.0,0.0,0.024991881,0.0
CAN,2020,10,0.0,0.0,0.024860239,0.0
CAN,2020,11,0.0,0.0,0.026288548,0.0
CAN,2020,12,0.0,0.0,0.028647741,0.0
CAN,2021,1,0.0,0.0,0.028728798,0.0
CAN,2021,2,0.0,0.0,0.028578956,0.0
CAN,2021,3,0.0,0.0,0.0300558,0.0
CAN,2021,4,0.0,0.0,0.030735783,0.0
CAN,2021,5,0.0,0.0,0.030983642,0.0
CAN,2021,6,0.0,0.0,0.03076541,0.0
CAN,2021,7,0.0,0.0,0.030453576,0.0
CAN,2021,8,0.0,0.0,0.03062132,0.0
CAN,2021,9,0.0,0.0,0.030343885,0.0
CAN,2021,10,0.0,0.0,0.029994927,0.0
CAN,2021,11,0.0,0.0,0.029693045,0.0
CAN,2021,12,0.0,0.0,0.030153539,0.0
CAN,2022,1,0.0,0.0,0.031581588,0.0
CAN,2022,2,0.0,0.0,0.0347759,0.0
CAN,2022,3,0.0,0.0,0.032441102,0.0
CAN,2022,4,0.0,0.0,0.027495772,0.0
CAN,2022,5,0.0,0.0,0.026081314,0.0
CAN,2022,6,0.0,0.0,0.024798542,0.0
CAN,2022,7,0.0,0.0,0.023483288,0.0
CAN,2022,8,0.0,0.0,0.02328485,0.0
CAN,2022,9,0.0,0.0,0.02427293,0.0
CHE,2018,2,0.0,0.0,0.014650236,0.0
CHE,2018,3,0.0,0.0,0.01430838,0.0
CHE,2018,4,0.0,0.0,0.01381166,0.0
CHE,2018,5,0.0,0.0,0.014220075,0.0
CHE,2018,6,0.0,0.0,0.01153601,0.0
CHE,2018,7,0.0,0.0,0.008926592,0.0
CHE,2018,8,0.0,0.0,0.010913706,0.0
CHE,2018,9,0.0,0.0,0.014335277,0.0
CHE,2018,10,0.0,0.0,0.014523263,0.0
CHE,2018,11,0.0,0.0,0.014128146,0.0
CHE,2018,12,0.0,0.0,0.014501335,0.0
CHE,2019,1,0.0,0.0,0.012276654,0.0
CHE,2019,2,0.0,0.0,0.011646503,0.0
CHE,2019,3,0.0,0.0,0.011586351,0.0
CHE,2019,4,0.0,0.0,0.011651794,0.0
CHE,2019,5,0.0,0.0,0.011119851,0.0
CHE,2019,6,0.0,0.0,0.009953087,0.0
CHE,2019,7,0.0,0.0,0.009046032,0.0
CHE,2019,8,0.0,0.0,0.008602432,0.0
CHE,2019,9,0.0,0.0,0.010426335,0.0
CHE,2019,10,0.0,0.0,0.010030676,0.0
CHE,2019,11,0.0,0.0,0.010684872,0.0
CHE,2019,12,0.0,0.0,0.012369618,0.0
CHE,2020,1,0.0,0.0,0.010028846,0.0
CHE,2020,2,0.0,0.0,0.00970688,0.0
CHE,2020,3,0.0,0.0,0.008920665,0.0
CHE,2020,4,0.0,0.0,0.009725377,0.0
CHE,2020,5,0.0,0.0,0.011878568,0.0
CHE,2020,6,0.0,0.0,0.014172396,0.0
CHE,2020,7,0.0,0.0,0.013609218,0.0
CHE,2020,8,0.0,0.0,0.009604784,0.0
CHE,2020,9,0.0,0.0,0.011151989,0.0
CHE,2020,10,0.0,0.0,0.013051334,0.0
CHE,2020,11,0.0,0.0,0.012973541,0.0
CHE,2020,12,0.0,0.0,0.014084665,0.0
CHE,2021,1,0.0,0.0,0.014366132,0.0
CHE,2021,2,0.0,0.0,0.014714566,0.0
CHE,2021,3,0.0,0.0,0.017444782,0.0
CHE,2021,4,0.0,0.0,0.01838993,0.0
CHE,2021,5,0.0,0.0,0.015252606,0.0
CHE,2021,6,0.0,0.0,0.00998874,0.0
CHE,2021,7,0.0,0.0,0.00910552,0.0
CHE,2021,8,0.0,0.0,0.0128800925,0.0
CHE,2021,9,0.0,0.0,0.014340527,0.0
CHE,2021,10,0.0,0.0,0.0112041,0.0
CHE,2021,11,0.0,0.0,0.0090563,0.0
CHE,2021,12,0.0,0.0,0.011258991,0.0
CHE,2022,1,0.0,0.0,0.011278901,0.0
CHE,2022,2,0.0,0.0,0.012179316,0.0
CHE,2022,3,0.0,0.0,0.017262489,0.0
CHE,2022,4,0.0,0.0,0.01970245,0.0
CHE,2022,5,0.0,0.0,0.016148353,0.0
CHE,2022,6,0.0,0.0,0.013042863,0.0
CHE,2022,7,0.0,0.0,0.015171207,0.0
CHE,2022,8,0.0,0.0,0.01732772,0.0
CHE,2022,9,0.0,0.0,0.016727272,0.0
CHL,2018,2,0.0,0.0,0.0077292062,0.0
CHL,2018,3,0.0,0.0,0.005918206,0.0
CHL,2018,4,0.0,0.0,0.0028815411,0.0
CHL,2018,5,0.0,0.0,0.0,0.0
CHL,2018,6,0.0,0.0,0.0,0.0
CHL,2018,7,0.0,0.0,0.0,0.0
CHL,2018,8,0.0,0.0,0.0020011235,0.0
CHL,2018,9,0.0,0.0,0.003263171,0.0
CHL,2018,10,0.0,0.0,0.0025901732,0.0
CHL,2018,11,0.0,0.0,0.0043831007,0.0
CHL,2018,12,0.0,0.0,0.0060211793,0.0
CHL,2019,1,0.0,0.0,0.00796058,0.0
CHL,2019,2,0.0,0.0,0.010779527,0.0
CHL,2019,3,0.0,0.0,0.01010209,0.0
CHL,2019,4,0.0,0.0,0.004870656,0.0
CHL,2019,5,0.0,0.0,0.003668829,0.0
CHL,2019,6,0.0,0.0,0.006247725,0.0
CHL,2019,7,0.0,0.0,0.003743037,0.0
CHL,2019,8,0.0,0.0,0.002362684,0.0
CHL,2019,9,0.0,0.0,0.004569924,0.0
CHL,2019,10,0.0,0.0,0.0115427375,0.0
CHL,2019,11,0.0,0.0,0.021157414,0.0
CHL,2019,12,0.0,0.0,0.0206569,0.0
CHL,2020,1,0.0,0.0,0.01705352,0.0
CHL,2020,2,0.0,0.0,0.016996333,0.0
CHL,2020,3,0.0,0.0,0.014704452,0.0
CHL,2020,4,0.0,0.0,0.011249538,0.0
CHL,2020,5,0.0,0.0,0.014314541,0.0
CHL,2020,6,0.0,0.0,0.017679838,0.0
CHL,2020,7,0.0,0.0,0.015619104,0.0
CHL,2020,8,0.0,0.0,0.01651295,0.0
CHL,2020,9,0.0,0.0,0.017116917,0.0
CHL,2020,10,0.0,0.0,0.016716376,0.0
CHL,2020,11,0.0,0.0,0.017410148,0.0
CHL,2020,12,0.0,0.0,0.014076161,0.0
CHL,2021,1,0.0,0.0,0.012565343,0.0
CHL,2021,2,0.0,0.0,0.015962921,0.0
CHL,2021,3,0.0,0.0,0.017003471,0.0
CHL,2021,4,0.0,0.0,0.01977605,0.0
CHL,2021,5,0.0,0.0,0.020772882,0.0
CHL,2021,6,0.0,0.0,0.01679298,0.0
CHL,2021,7,0.0,0.0,0.018072188,0.0
CHL,2021,8,0.0,0.0,0.019995764,0.0
CHL,2021,9,0.0,0.0,0.017656112,0.0
CHL,2021,10,0.0,0.0,0.016693657,0.0
CHL,2021,11,0.0,0.0,0.020201232,0.0
CHL,2021,12,0.0,0.0,0.02063055,0.0
CHL,2022,1,0.0,0.0,0.019963384,0.0
CHL,2022,2,0.0,0.0,0.018477444,0.0
CHL,2022,3,0.0,0.0,0.014115573,0.0
CHL,2022,4,0.0,0.0,0.011056908,0.0
CHL,2022,5,0.0,0.0,0.01113519,0.0
CHL,2022,6,0.0,0.0,0.010744337,0.0
CHL,2022,7,0.0,0.0,0.009835835,0.0
CHL,2022,8,0.0,0.0,0.008865409,0.0
CHL,2022,9,0.0,0.0,0.0070441915,0.0
CHN,2018,2,0.0,0.0,0.015671678,0.0
CHN,2018,3,0.0,0.0,0.015183587,0.0
CHN,2018,4,0.0,0.0,0.014374948,0.0
CHN,2018,5,0.0,0.0,0.012667528,0.0
CHN,2018,6,0.0,0.0,0.010987962,0.0
CHN,2018,7,0.0,0.0,0.010831762,0.0
CHN,2018,8,0.0,0.0,0.011864041,0.0
CHN,2018,9,0.0,0.0,0.012496623,0.0
CHN,2018,10,0.0,0.0,0.012598596,0.0
CHN,2018,11,0.0,0.0,0.013037418,0.0
CHN,2018,12,0.0,0.0,0.014524073,0.0
CHN,2019,1,0.0,0.0,0.015677633,0.0
CHN,2019,2,0.0,0.0,0.015013055,0.0
CHN,2019,3,0.0,0.0,0.014533442,0.0
CHN,2019,4,0.0,0.0,0.013694701,0.0
CHN,2019,5,0.0,0.0,0.01359427,0.0
CHN,2019,6,0.0,0.0,0.014015162,0.0
CHN,2019,7,0.0,0.0,0.013942881,0.0
CHN,2019,8,0.0,0.0,0.015545951,0.0
CHN,2019,9,0.0,0.0,0.016362086,0.0
CHN,2019,10,0.0,0.0,0.015743889,0.0
CHN,2019,11,0.0,0.0,0.017045807,0.0
CHN,2019,12,0.0,0.0,0.017792644,0.0
CHN,2020,1,0.0,0.0,0.015730591,0.0
CHN,2020,2,0.0,0.0,0.014624397,0.0
CHN,2020,3,0.0,0.0,0.015179894,0.0
CHN,2020,4,0.0,0.0,0.018028772,0.0
CHN,2020,5,0.0,0.0,0.02227648,0.0
CHN,2020,6,0.0,0.0,0.025636896,0.0
CHN,2020,7,0.0,0.0,0.028002951,0.0
CHN,2020,8,0.0,0.0,0.027791627,0.0
CHN,2020,9,0.0,0.0,0.027454158,0.0
CHN,2020,10,0.0,0.0,0.027254201,0.0
CHN,2020,11,0.0,0.0,0.02660393,0.0
CHN,2020,12,0.0,0.0,0.027195044,0.0
CHN,2021,1,0.0,0.0,0.028046623,0.0
CHN,2021,2,0.0,0.0,0.02841076,0.0
CHN,2021,3,0.0,0.0,0.028632209,0.0
CHN,2021,4,0.0,0.0,0.028041193,0.0
CHN,2021,5,0.0,0.0,0.026864002,0.0
CHN,2021,6,0.0,0.0,0.025893155,0.0
CHN,2021,7,0.0,0.0,0.025499534,0.0
CHN,2021,8,0.0,0.0,0.026459442,0.0
CHN,2021,9,0.0,0.0,0.025935277,0.0
CHN,2021,10,0.0,0.0,0.024982704,0.0
CHN,2021,11,0.0,0.0,0.025549296,0.0
CHN,2021,12,0.0,0.0,0.02616011,0.0
CHN,2022,1,0.0,0.0,0.026506435,0.0
CHN,2022,2,0.0,0.0,0.02654287,0.0
CHN,2022,3,0.0,0.0,0.025403723,0.0
CHN,2022,4,0.0,0.0,0.024688208,0.0
CHN,2022,5,0.0,0.0,0.023829874,0.0
CHN,2022,6,0.0,0.0,0.021881137,0.0
CHN,2022,7,0.0,0.0,0.019864578,0.0
CHN,2022,8,0.0,0.0,0.020741712,0.0
CHN,2022,9,0.0,0.0,0.020154992,0.0
CIV,2018,2,0.0,0.004382987,0.03143261,0.021930575
CIV,2018,3,0.0,0.0008283527,0.026542867,0.020859884
CIV,2018,4,0.0,0.0,0.013652272,0.0209923
CIV,2018,5,0.0,0.0,0.010774474,0.02222977
CIV,2018,6,0.0,0.00056193647,0.019186677,0.02418364
CIV,2018,7,0.0,0.0050094966,0.022620237,0.026281185
CIV,2018,8,0.0,0.006099076,0.02196159,0.027916204
CIV,2018,9,0.0,0.003780005,0.018705148,0.028602129
CIV,2018,10,0.0,0.004223991,0.020234821,0.028097346
CIV,2018,11,0.0,0.0054225563,0.024142701,0.026474493
CIV,2018,12,0.0,0.0035205884,0.02391788,0.024110628
CIV,2019,1,0.0,0.005961258,0.032302238,0.021591472
CIV,2019,2,0.0,0.00240665,0.030693132,0.019558875
CIV,2019,3,0.0,0.0,0.023983834,0.018512238
CIV,2019,4,0.0,0.0,0.02061178,0.018669216
CIV,2019,5,0.0,0.0,0.028302478,0.01993035
CIV,2019,6,0.0,0.0061618234,0.03529689,0.021905253
CIV,2019,7,0.0,0.0039610486,0.026511451,0.024021644
CIV,2019,8,0.0,0.0031212608,0.022908524,0.025674004
CIV,2019,9,0.0,0.0040801656,0.025045324,0.026376344
CIV,2019,10,0.0,0.0031149557,0.02423338,0.025888057
CIV,2019,11,0.0,0.00161645,0.02311195,0.02428264
CIV,2019,12,0.0,0.0007663629,0.025547314,0.021937793
CIV,2020,1,0.0,0.0,0.024214158,0.01943934
CIV,2020,2,0.0,0.0,0.022866562,0.017406968
CIV,2020,3,0.0,0.0,0.028462086,0.016338505
CIV,2020,4,0.0,0.0,0.02693444,0.016473586
CIV,2020,5,0.0018270064253075,0.0,0.024364483,0.017712338
CIV,2020,6,0.0018270064253075,0.003631582,0.036847226,0.019663485
CIV,2020,7,0.0018270064253075,0.007275221,0.04324242,0.021754505
CIV,2020,8,0.0018270064253075,0.009496144,0.04596933,0.023379913
CIV,2020,9,0.0018270064253075,0.013366875,0.0510328,0.02405461
CIV,2020,10,0.0018270064253075,0.018099148,0.058493763,0.023538781
CIV,2020,11,0.0,0.053147227,0.07482798,0.046989687
CIV,2020,12,0.0,0.050794806,0.070955634,0.043744158
CIV,2021,1,0.0,0.014943117,0.059303746,0.017021487
CIV,2021,2,0.0,0.012612407,0.057287786,0.014963437
CIV,2021,3,0.0,0.0127022555,0.06194363,0.013877685
CIV,2021,4,0.0,0.010550441,0.061819956,0.013896916
CIV,2021,5,0.0,0.0077459617,0.055839587,0.01500114
CIV,2021,6,0.0,0.008385336,0.054942578,0.01688434
CIV,2021,7,0.0,0.006542993,0.04790059,0.018937843
CIV,2021,8,0.0,0.0023436556,0.034321632,0.020551322
CIV,2021,9,0.0036392420783434,2.9292154e-05,0.028300269,0.021213396
CIV,2021,10,0.0036392420783434,0.0034538095,0.036615647,0.02068526
CIV,2021,11,0.0036392420783434,0.0019908363,0.036389,0.01904288
CIV,2021,12,0.0036392420783434,0.0,0.026438192,0.016665563
CIV,2022,1,0.0036392420783434,0.0,0.026995312,0.014139087
CIV,2022,2,0.0036392420783434,0.0,0.02841234,0.012102366
CIV,2022,3,0.0,0.0020095627,0.026633855,0.018319085
CIV,2022,4,0.0,0.0013629871,0.02912376,0.017316125
CIV,2022,5,0.0,0.0,0.020961722,0.012492127
CIV,2022,6,0.0,0.0,0.0091609275,0.014450376
CIV,2022,7,0.0,0.0,0.008602881,0.016544906
CIV,2022,8,0.0,0.0,0.014178108,0.018169034
CIV,2022,9,0.0,0.0,0.01565494,0.018841123
CMR,2018,2,0.2956274144696714,0.40218538,0.077159405,0.43619323
CMR,2018,3,0.39187033370515595,0.40942135,0.07044869,0.449719
CMR,2018,4,0.4074878867396909,0.44300008,0.06622215,0.47916064
CMR,2018,5,0.4329388848690841,0.43011975,0.06577402,0.47152567
CMR,2018,6,0.439723581059124,0.41797394,0.06870234,0.4609901
CMR,2018,7,0.3778381473983407,0.4628209,0.07510975,0.49583828
CMR,2018,8,0.432849064819848,0.4492729,0.07817567,0.48369446
CMR,2018,9,0.3559411170637912,0.46903047,0.07851444,0.49805316
CMR,2018,10,0.3409566091342715,0.4569406,0.08664679,0.483502
CMR,2018,11,0.29909477311390714,0.45433548,0.10261845,0.47356215
CMR,2018,12,0.3529885991522949,0.44213182,0.10668563,0.45770597
CMR,2019,1,0.3208311145289275,0.48229396,0.104298875,0.49208552
CMR,2019,2,0.2744631220358162,0.46764427,0.106479906,0.48022997
CMR,2019,3,0.2713593530920894,0.4450338,0.09903808,0.46682918
CMR,2019,4,0.2523428998383967,0.43880537,0.09248911,0.4648339
CMR,2019,5,0.2615296570195204,0.43584508,0.086506434,0.46758792
CMR,2019,6,0.1985877358081549,0.48364308,0.08271463,0.51265734
CMR,2019,7,0.2138471360385576,0.45500156,0.07972872,0.48905706
CMR,2019,8,0.2189365263899249,0.43197885,0.07924146,0.4698831
CMR,2019,9,0.225311010587441,0.43700117,0.079146944,0.47464323
CMR,2019,10,0.2599224648768334,0.43807882,0.07482114,0.47910967
CMR,2019,11,0.2620067133043764,0.4382059,0.071934275,0.47997007
CMR,2019,12,0.2853511092727273,0.4452755,0.07591371,0.48298314
CMR,2020,1,0.2865503794730514,0.48061168,0.09710475,0.4922803
CMR,2020,2,0.2840728193028841,0.4543347,0.10998454,0.4614465
CMR,2020,3,0.2779178842053358,0.4402517,0.10024363,0.45946082
CMR,2020,4,0.2357585593068211,0.43948096,0.09348995,0.46325478
CMR,2020,5,0.22855691666014144,0.4399513,0.08938771,0.46685204
CMR,2020,6,0.2076911826984936,0.4757526,0.08118249,0.5013625
CMR,2020,7,0.2070209272434499,0.44730297,0.07478631,0.4817109
CMR,2020,8,0.1979586029937671,0.42438546,0.07780819,0.46031502
CMR,2020,9,0.195169816916335,0.42231748,0.081595235,0.45471138
CMR,2020,10,0.1974805271022987,0.4201566,0.084729925,0.44850233
CMR,2020,11,0.2096239767109081,0.41438553,0.087308526,0.43965167
CMR,2020,12,0.22611434665013252,0.4117097,0.08777782,0.4370876
CMR,2021,1,0.2193738105711312,0.46145436,0.094893344,0.47518116
CMR,2021,2,0.2328548827291337,0.4503901,0.09111561,0.4711288
CMR,2021,3,0.2549148189876832,0.42743218,0.07539455,0.463273
CMR,2021,4,0.2757492032318689,0.43203145,0.0712816,0.47079438
CMR,2021,5,0.257365923016411,0.4676567,0.071229756,0.49911457
CMR,2021,6,0.2500126109302278,0.44714063,0.067681536,0.48725715
CMR,2021,7,0.2058927384131288,0.43611753,0.072587624,0.47680572
CMR,2021,8,0.1997649783413094,0.41550833,0.078470655,0.44903696
CMR,2021,9,0.15870898586012,0.45890385,0.07644499,0.48883706
CMR,2021,10,0.18750945819767081,0.45325226,0.07247835,0.49030006
CMR,2021,11,0.2279526746716782,0.43421668,0.07903273,0.4692288
CMR,2021,12,0.265944787116958,0.46121907,0.08172082,0.48401362
CMR,2022,1,0.30945188362687515,0.23516332,0.080221795,0.23151201
CMR,2022,2,0.2971963634832364,0.24775966,0.08150469,0.2597288
CMR,2022,3,0.3174179717202401,0.41020545,0.07705027,0.4380894
CMR,2022,4,0.2634936830882302,0.44571376,0.07756909,0.4711743
CMR,2022,5,0.2150843785208577,0.44685006,0.08003847,0.4778489
CMR,2022,6,0.1587089858601201,0.45718583,0.08283868,0.4813015
CMR,2022,7,0.1158146653573849,0.43309143,0.07631763,0.46662617
CMR,2022,8,0.0851758649982883,0.42109272,0.07015643,0.46301395
CMR,2022,9,0.0649542567612846,0.46181422,0.07629987,0.4913688
COD,2018,2,0.148848460736821,0.5257106,0.2814613,0.49302155
COD,2018,3,0.1219522264403968,0.497264,0.26973298,0.47282785
COD,2018,4,0.1314399787097208,0.5048344,0.26154506,0.48463726
COD,2018,5,0.137325262219718,0.5587167,0.24562737,0.5404722
COD,2018,6,0.3133598224256331,0.5218246,0.2259615,0.51978886
COD,2018,7,0.3304161233427946,0.5390412,0.21954879,0.5372827
COD,2018,8,0.33346269381966087,0.5295273,0.21429113,0.53821814
COD,2018,9,0.3280547366432302,0.5259973,0.21652201,0.53801304
COD,2018,10,0.32234217049824876,0.5325719,0.22681129,0.5368361
COD,2018,11,0.34287940792525023,0.5364206,0.23127608,0.5384738
COD,2018,12,0.22577059358441956,0.53720105,0.23856832,0.5212854
COD,2019,1,0.2251161205689149,0.51853883,0.24297456,0.5080774
COD,2019,2,0.2182318547633969,0.5100596,0.23132151,0.511571
COD,2019,3,0.2382013353312978,0.5136049,0.22871818,0.51840955
COD,2019,4,0.2476804547465917,0.5165835,0.23604065,0.51305395
COD,2019,5,0.2448180929938921,0.5416801,0.23163699,0.53345305
COD,2019,6,0.2311175824837229,0.4994216,0.22236584,0.5004393
COD,2019,7,0.2854093066363543,0.47755167,0.21578005,0.48753107
COD,2019,8,0.32761101194135533,0.49063024,0.21121614,0.5036834
COD,2019,9,0.3424768526002865,0.517228,0.20745598,0.52374095
COD,2019,10,0.38707764140042605,0.50949275,0.20385364,0.52551347
COD,2019,11,0.3956521698105129,0.5534982,0.21668959,0.55331033
COD,2019,12,0.4014874395084142,0.53657764,0.23032218,0.5319235
COD,2020,1,0.37542138443810374,0.55499285,0.22631225,0.5501381
COD,2020,2,0.3643026865954883,0.5209544,0.22868076,0.51774865
COD,2020,3,0.3579503574833886,0.51583916,0.22942351,0.5166581
COD,2020,4,0.3413782229121363,0.5187943,0.2277613,0.5228623
COD,2020,5,0.3023199458829624,0.51038104,0.23248227,0.50966066
COD,2020,6,0.2903644967903015,0.5102211,0.23468156,0.50729644
COD,2020,7,0.253827855203902,0.512411,0.24317034,0.50434935
COD,2020,8,0.2594889842463924,0.52258587,0.24432416,0.5148853
COD,2020,9,0.2577413156104618,0.5233851,0.23837255,0.51816636
COD,2020,10,0.2659897851851574,0.51472485,0.23355024,0.5117293
COD,2020,11,0.2976811876275807,0.5235967,0.22251827,0.5278003
COD,2020,12,0.2852104025817308,0.55986166,0.21764977,0.5574214
COD,2021,1,0.2958123736709969,0.5240826,0.22144069,0.5249552
COD,2021,2,0.2912935007477031,0.5485542,0.2349078,0.5357741
COD,2021,3,0.2827771633153418,0.5192029,0.23391831,0.512136
COD,2021,4,0.2629636435747463,0.48688376,0.21536241,0.49649307
COD,2021,5,0.29685519049944925,0.49307722,0.21462567,0.50395095
COD,2021,6,0.3399582860754817,0.516482,0.21956769,0.5251654
COD,2021,7,0.30467631671284223,0.5172982,0.2234487,0.5229579
COD,2021,8,0.3284873009625053,0.5243893,0.22225052,0.5327635
COD,2021,9,0.40895799955808204,0.5262825,0.22005504,0.53589135
COD,2021,10,0.4329427866124872,0.51936185,0.21882614,0.52828294
COD,2021,11,0.4623154606138964,0.5484681,0.22102325,0.5458502
COD,2021,12,0.4569275736668923,0.53111446,0.23010136,0.5256102
COD,2022,1,0.503159119728282,0.37464207,0.23632178,0.34416917
COD,2022,2,0.5217560198356831,0.40445167,0.23991291,0.38081488
COD,2022,3,0.4715270092652259,0.58063406,0.24552685,0.555982
COD,2022,4,0.46787715036564254,0.540412,0.25172666,0.5224366
COD,2022,5,0.4854312336445911,0.56871504,0.25372055,0.5458734
COD,2022,6,0.4791743326738768,0.5406121,0.24841702,0.52611876
COD,2022,7,0.4577965876906026,0.51901007,0.24415275,0.51164746
COD,2022,8,0.3736760301954425,0.55190575,0.23899345,0.54089624
COD,2022,9,0.3886230714032603,0.5174183,0.23319933,0.51410985
COG,2018,2,0.0,0.070037015,0.17608516,0.035314485
COG,2018,3,0.0,0.06694818,0.1707765,0.034109265
COG,2018,4,0.0,0.063550174,0.16390114,0.03406359
COG,2018,5,0.0,0.05919882,0.15332489,0.035123054
COG,2018,6,0.0,0.05545022,0.14297943,0.036947854
COG,2018,7,0.0,0.05525547,0.13867554,0.038938522
COG,2018,8,0.0,0.05442283,0.13562413,0.040487297
COG,2018,9,0.0,0.053820968,0.13318226,0.041091632
COG,2018,10,0.0,0.058139816,0.14193921,0.040503714
COG,2018,11,0.0,0.06230386,0.1535651,0.038792048
COG,2018,12,0.0,0.061132275,0.15680318,0.036324862
COG,2019,1,0.0,0.055976015,0.15170649,0.033693437
COG,2019,2,0.0,0.050181266,0.14243214,0.03157495
COG,2019,3,0.0,0.04799088,0.13921478,0.03046507
COG,2019,4,0.0,0.049215164,0.1412225,0.03056105
COG,2019,5,0.0,0.050778896,0.14372203,0.031767774
COG,2019,6,0.0,0.052858483,0.14589319,0.033697493
COG,2019,7,0.0,0.053848952,0.14285688,0.035778288
COG,2019,8,0.0,0.05415049,0.13912025,0.037402365
COG,2019,9,0.0,0.053312246,0.13645767,0.038079947
COG,2019,10,0.0,0.05255203,0.13396424,0.037565324
COG,2019,11,0.0,0.057090756,0.14442925,0.03592778
COG,2019,12,0.0,0.06009996,0.15523162,0.033541933
COG,2020,1,0.0,0.05677667,0.15314968,0.030993413
COG,2020,2,0.0,0.053768672,0.15153588,0.028946597
COG,2020,3,0.0,0.049746178,0.14559302,0.027902246
COG,2020,4,0.0,0.049825434,0.14547022,0.028062865
COG,2020,5,0.0,0.054749534,0.1533302,0.02933259
COG,2020,6,0.0,0.0564668,0.15307993,0.031323176
COG,2020,7,0.0,0.05500901,0.14687552,0.033462606
COG,2020,8,0.0,0.053462286,0.14126913,0.035143536
COG,2020,9,0.0,0.05390815,0.1408856,0.035876874
COG,2020,10,0.0,0.05521769,0.14395005,0.03541817
COG,2020,11,0.0,0.05582776,0.1476972,0.033837218
COG,2020,12,0.0,0.05342393,0.14674053,0.031509366
COG,2021,1,0.0,0.056312773,0.15734172,0.029020177
COG,2021,2,0.0,0.06079306,0.17354767,0.026985934
COG,2021,3,0.0,0.057171866,0.16968134,0.025909761
COG,2021,4,0.0,0.049410153,0.15344366,0.026038067
COG,2021,5,0.0,0.044377524,0.14135806,0.02724282
COG,2021,6,0.0,0.04445859,0.13750815,0.02916874
COG,2021,7,0.0,0.04423746,0.13383426,0.031272914
COG,2021,8,0.0,0.044676818,0.13205439,0.032917187
COG,2021,9,0.0,0.050849948,0.14073265,0.03361318
COG,2021,10,0.0,0.049128465,0.13790458,0.03310099
COG,2021,11,0.0085677968047601,0.04940127,0.14286886,0.031468023
COG,2021,12,0.0085677968047601,0.05427729,0.15583025,0.029105868
COG,2022,1,0.0085677968047601,0.048980363,0.14921351,0.02658319
