isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
BWA,2019,12,0.0,0.0,0.009669969,0.0
BWA,2020,1,0.0,0.0,0.012950668,0.0
BWA,2020,2,0.0,0.0,0.012169415,0.0
BWA,2020,3,0.0,0.0,0.010907876,0.0
BWA,2020,4,0.0,0.0,0.009824743,0.0
BWA,2020,5,0.0,0.0,0.010647061,0.0
BWA,2020,6,0.0,0.0,0.008818575,0.0
BWA,2020,7,0.0,0.0,0.009412957,0.0
BWA,2020,8,0.0,0.0,0.0068259914,0.0
BWA,2020,9,0.0,0.0,0.0055276686,0.0
BWA,2020,10,0.0,0.0,0.008916238,0.0
BWA,2020,11,0.0,0.0,0.011371532,0.0
BWA,2020,12,0.0,0.0,0.013984821,0.0
BWA,2021,1,0.0,0.0,0.012414645,0.0
BWA,2021,2,0.0,0.0,0.0122398725,0.0
BWA,2021,3,0.0,0.0,0.012056603,0.0
BWA,2021,4,0.0,0.0,0.010526983,0.0
BWA,2021,5,0.0,0.0,0.0064906585,0.0
BWA,2021,6,0.0,0.0,0.0040986477,0.0
BWA,2021,7,0.0,0.0,0.005339834,0.0
BWA,2021,8,0.0,0.0,0.0061687795,0.0
BWA,2021,9,0.0,0.0,0.008826141,0.0
BWA,2021,10,0.0,0.0,0.012919398,0.0
BWA,2021,11,0.0,0.0,0.013470799,0.0
BWA,2021,12,0.0,0.0,0.01117504,0.0
BWA,2022,1,0.0,0.0,0.010205323,0.0
BWA,2022,2,0.0,0.0,0.014383877,0.0
BWA,2022,3,0.0,0.0,0.016376665,0.0
BWA,2022,4,0.0,0.0,0.011890194,0.0
BWA,2022,5,0.0,0.0,0.007989874,0.0
BWA,2022,6,0.0,0.0,0.0,0.0
BWA,2022,7,0.0,0.0,0.0,0.0
BWA,2022,8,0.0,0.0,0.0,0.0
BWA,2022,9,0.0,0.0,0.0,0.0
CAF,2018,2,1.1648071001680649,0.8853097,0.46719772,0.76939565
CAF,2018,3,0.96545995976802,0.9236459,0.47122017,0.7968971
CAF,2018,4,0.7702776829433391,0.9238398,0.47288838,0.8100908
CAF,2018,5,1.0224186247682008,0.9965257,0.50607467,0.8606054
CAF,2018,6,0.7727931871413607,0.9724964,0.5206957,0.8175759
CAF,2018,7,1.0182571901300268,0.9175141,0.51074153,0.7690899
CAF,2018,8,0.7983956281688459,0.9185336,0.5007648,0.7664838
CAF,2018,9,0.7850938231721387,0.8655602,0.46231526,0.7558635
CAF,2018,10,0.9249695778972051,0.6156727,0.44109967,0.51835674
CAF,2018,11,0.7362323262010714,0.66127455,0.47040504,0.5482263
CAF,2018,12,0.7583116594795656,0.69437075,0.50196344,0.5379693
CAF,2019,1,0.5077862714131248,0.7462395,0.5060841,0.6044768
CAF,2019,2,0.498006761749711,0.88216585,0.46863058,0.7638397
CAF,2019,3,0.7271913374876452,0.8474611,0.4489658,0.7433016
CAF,2019,4,0.7599589753421019,0.8379189,0.4478384,0.71969557
CAF,2019,5,0.5913911549985241,0.81779057,0.4497366,0.71390355
CAF,2019,6,0.7942143830968216,0.8521574,0.46208844,0.73822004
CAF,2019,7,0.9991419490307273,0.82857716,0.44589385,0.71008164
CAF,2019,8,1.0892498662372967,0.8203147,0.4508508,0.70636463
CAF,2019,9,1.0239510579476556,0.8697913,0.4553896,0.7393894
CAF,2019,10,0.9381850773992453,0.77333534,0.41638178,0.6890666
CAF,2019,11,0.9408960660619963,0.8274024,0.41270468,0.7516437
CAF,2019,12,0.7095829754165225,0.84312713,0.4154666,0.74717283
CAF,2020,1,0.4689656800007182,0.7694195,0.4030293,0.6967009
CAF,2020,2,0.39698714431204113,0.8276061,0.4297814,0.7392859
CAF,2020,3,0.2011335037890755,0.8382358,0.43487772,0.7457436
CAF,2020,4,0.1357471255605036,0.8357399,0.41788083,0.7544951
CAF,2020,5,0.1139036498920149,0.8986563,0.44613612,0.7950908
CAF,2020,6,0.21792417473246808,0.6362997,0.4599157,0.51474434
CAF,2020,7,0.6725647520213106,0.61361295,0.42067823,0.5270915
CAF,2020,8,0.7638922672011798,0.8276835,0.392033,0.7649492
CAF,2020,9,0.8005199658610075,0.628144,0.39564243,0.5504504
CAF,2020,10,0.9683828211613454,0.61438334,0.39584142,0.5447679
CAF,2020,11,1.1576832948484097,0.7410127,0.3877316,0.67381996
CAF,2020,12,1.136123334617275,0.88686514,0.42352614,0.78454936
CAF,2021,1,0.8246056460931833,0.988687,0.47767162,0.84338886
CAF,2021,2,0.910120305688032,0.9571488,0.4934052,0.81370544
CAF,2021,3,1.4354246431992452,0.94022167,0.4882143,0.8059439
CAF,2021,4,1.612562152360003,0.959993,0.48727226,0.81237364
CAF,2021,5,2.037081355348716,0.9219973,0.45949775,0.8113002
CAF,2021,6,2.168407439726519,0.94792134,0.45322877,0.84616745
CAF,2021,7,2.513520173091444,0.9771875,0.4732258,0.8583594
CAF,2021,8,2.4799251282506107,0.96639526,0.46598843,0.85482496
CAF,2021,9,2.495195603178262,0.9555058,0.44524372,0.86371946
CAF,2021,10,2.5226824580480356,0.9518936,0.44170383,0.8606765
CAF,2021,11,2.1622992497554585,0.9726013,0.4591846,0.86326474
CAF,2021,12,2.107325540015913,0.9823153,0.44725212,0.8908616
CAF,2022,1,1.621724437316594,1.003792,0.4413195,0.90141
CAF,2022,2,1.4873442579532603,0.94135576,0.42746627,0.86181587
CAF,2022,3,0.940661255543335,0.9735487,0.41965908,0.8903194
CAF,2022,4,0.653576326903486,0.9212468,0.402162,0.8651944
CAF,2022,5,0.4184110130176523,0.9136108,0.3857187,0.878551
CAF,2022,6,0.4886551976848494,0.90296704,0.38822162,0.86429757
CAF,2022,7,0.5069797675980313,0.88311094,0.37541968,0.85296726
CAF,2022,8,0.5405748124388646,0.8645966,0.3709795,0.8345108
CAF,2022,9,0.5955485221784103,0.8315727,0.37249413,0.7931601
CAN,2018,2,0.0,0.0,0.036619354,0.0
CAN,2018,3,0.0,0.0,0.03577034,0.0
CAN,2018,4,0.0,0.0,0.03412068,0.0
CAN,2018,5,0.0,0.0,0.032023706,0.0
CAN,2018,6,0.0,0.0,0.029618556,0.0
CAN,2018,7,0.0,0.0,0.02950768,0.0
CAN,2018,8,0.0,0.0,0.03046091,0.0
CAN,2018,9,0.0,0.0,0.02871099,0.0
CAN,2018,10,0.0,0.0,0.028198756,0.0
CAN,2018,11,0.0,0.0,0.029865284,0.0
CAN,2018,12,0.0,0.0,0.031050544,0.0
CAN,2019,1,0.0,0.0,0.031710863,0.0
CAN,2019,2,0.0,0.0,0.031796794,0.0
CAN,2019,3,0.0,0.0,0.031638835,0.0
CAN,2019,4,0.0,0.0,0.030932989,0.0
CAN,2019,5,0.0,0.0,0.02867419,0.0
CAN,2019,6,0.0,0.0,0.026272975,0.0
CAN,2019,7,0.0,0.0,0.025810074,0.0
CAN,2019,8,0.0,0.0,0.026542647,0.0
CAN,2019,9,0.0,0.0,0.026543861,0.0
CAN,2019,10,0.0,0.0,0.02695095,0.0
CAN,2019,11,0.0,0.0,0.028557837,0.0
CAN,2019,12,0.0,0.0,0.029982382,0.0
CAN,2020,1,0.0,0.0,0.031232573,0.0
CAN,2020,2,0.0,0.0,0.031465966,0.0
CAN,2020,3,0.0,0.0,0.027536057,0.0
CAN,2020,4,0.0,0.0,0.02660139,0.0
CAN,2020,5,0.0,0.0,0.028346423,0.0
CAN,2020,6,0.0,0.0,0.028485896,0.0
CAN,2020,7,0.0,0.0,0.028542908,0.0
CAN,2020,8,0.0,0.0,0.027100429,0.0
CAN,2020,9,0.0,0.0,0.026099676,0.0
CAN,2020,10,0.0,0.0,0.026084155,0.0
CAN,2020,11,0.0,0.0,0.0277921,0.0
CAN,2020,12,0.0,0.0,0.030328656,0.0
CAN,2021,1,0.0,0.0,0.03069938,0.0
CAN,2021,2,0.0,0.0,0.030655125,0.0
CAN,2021,3,0.0,0.0,0.03206942,0.0
CAN,2021,4,0.0,0.0,0.03263548,0.0
CAN,2021,5,0.0,0.0,0.03252724,0.0
CAN,2021,6,0.0,0.0,0.03200827,0.0
CAN,2021,7,0.0,0.0,0.031483106,0.0
CAN,2021,8,0.0,0.0,0.031431552,0.0
CAN,2021,9,0.0,0.0,0.031193897,0.0
CAN,2021,10,0.0,0.0,0.03107416,0.0
CAN,2021,11,0.0,0.0,0.030996535,0.0
CAN,2021,12,0.0,0.0,0.03165336,0.0
CAN,2022,1,0.0,0.0,0.03333069,0.0
CAN,2022,2,0.0,0.0,0.036682017,0.0
CAN,2022,3,0.0,0.0,0.03428509,0.0
CAN,2022,4,0.0,0.0,0.02936038,0.0
CAN,2022,5,0.0,0.0,0.02774445,0.0
CAN,2022,6,0.0,0.0,0.02616227,0.0
CAN,2022,7,0.0,0.0,0.024575694,0.0
CAN,2022,8,0.0,0.0,0.024295004,0.0
CAN,2022,9,0.0,0.0,0.025274774,0.0
CHE,2018,2,0.0,0.0,0.016760692,0.0
CHE,2018,3,0.0,0.0,0.016550299,0.0
CHE,2018,4,0.0,0.0,0.015907511,0.0
CHE,2018,5,0.0,0.0,0.016141636,0.0
CHE,2018,6,0.0,0.0,0.013244624,0.0
CHE,2018,7,0.0,0.0,0.010476898,0.0
CHE,2018,8,0.0,0.0,0.012272771,0.0
CHE,2018,9,0.0,0.0,0.015747486,0.0
CHE,2018,10,0.0,0.0,0.015989762,0.0
CHE,2018,11,0.0,0.0,0.01579462,0.0
CHE,2018,12,0.0,0.0,0.016365511,0.0
CHE,2019,1,0.0,0.0,0.014662785,0.0
CHE,2019,2,0.0,0.0,0.01383972,0.0
CHE,2019,3,0.0,0.0,0.01391353,0.0
CHE,2019,4,0.0,0.0,0.013809046,0.0
CHE,2019,5,0.0,0.0,0.013134776,0.0
CHE,2019,6,0.0,0.0,0.011714661,0.0
CHE,2019,7,0.0,0.0,0.010480081,0.0
CHE,2019,8,0.0,0.0,0.0098758815,0.0
CHE,2019,9,0.0,0.0,0.0118478285,0.0
CHE,2019,10,0.0,0.0,0.011546076,0.0
CHE,2019,11,0.0,0.0,0.0124670435,0.0
CHE,2019,12,0.0,0.0,0.014457993,0.0
CHE,2020,1,0.0,0.0,0.012313984,0.0
CHE,2020,2,0.0,0.0,0.011941609,0.0
CHE,2020,3,0.0,0.0,0.011275703,0.0
CHE,2020,4,0.0,0.0,0.011954382,0.0
CHE,2020,5,0.0,0.0,0.013956856,0.0
CHE,2020,6,0.0,0.0,0.015872367,0.0
CHE,2020,7,0.0,0.0,0.015168138,0.0
CHE,2020,8,0.0,0.0,0.011202286,0.0
CHE,2020,9,0.0,0.0,0.012624417,0.0
CHE,2020,10,0.0,0.0,0.014801217,0.0
CHE,2020,11,0.0,0.0,0.014852585,0.0
CHE,2020,12,0.0,0.0,0.016019389,0.0
CHE,2021,1,0.0,0.0,0.016656965,0.0
CHE,2021,2,0.0,0.0,0.017124956,0.0
CHE,2021,3,0.0,0.0,0.019798735,0.0
CHE,2021,4,0.0,0.0,0.020561395,0.0
CHE,2021,5,0.0,0.0,0.017300418,0.0
CHE,2021,6,0.0,0.0,0.011969935,0.0
CHE,2021,7,0.0,0.0,0.010407663,0.0
CHE,2021,8,0.0,0.0,0.014250993,0.0
CHE,2021,9,0.0,0.0,0.015697459,0.0
CHE,2021,10,0.0,0.0,0.01282726,0.0
CHE,2021,11,0.0,0.0,0.010777043,0.0
CHE,2021,12,0.0,0.0,0.013181798,0.0
CHE,2022,1,0.0,0.0,0.013555118,0.0
CHE,2022,2,0.0,0.0,0.01427767,0.0
CHE,2022,3,0.0,0.0,0.019316738,0.0
CHE,2022,4,0.0,0.0,0.021637777,0.0
CHE,2022,5,0.0,0.0,0.018043293,0.0
CHE,2022,6,0.0,0.0,0.014508856,0.0
CHE,2022,7,0.0,0.0,0.016295038,0.0
CHE,2022,8,0.0,0.0,0.018393641,0.0
CHE,2022,9,0.0,0.0,0.01784198,0.0
CHL,2018,2,0.0,0.0,0.0088391835,0.0
CHL,2018,3,0.0,0.0,0.007273091,0.0
CHL,2018,4,0.0,0.0,0.0039551584,0.0
CHL,2018,5,0.0,0.0,0.0,0.0
CHL,2018,6,0.0,0.0,0.0,0.0
CHL,2018,7,0.0,0.0,0.0002622473,0.0
CHL,2018,8,0.0,0.0,0.0024615817,0.0
CHL,2018,9,0.0,0.0,0.0037815159,0.0
CHL,2018,10,0.0,0.0,0.0032016016,0.0
CHL,2018,11,0.0,0.0,0.0052234787,0.0
CHL,2018,12,0.0,0.0,0.0069139106,0.0
CHL,2019,1,0.0,0.0,0.008969486,0.0
CHL,2019,2,0.0,0.0,0.011881326,0.0
CHL,2019,3,0.0,0.0,0.011310025,0.0
CHL,2019,4,0.0,0.0,0.005930143,0.0
CHL,2019,5,0.0,0.0,0.0045260373,0.0
CHL,2019,6,0.0,0.0,0.0067361607,0.0
CHL,2019,7,0.0,0.0,0.004052846,0.0
CHL,2019,8,0.0,0.0,0.0025394876,0.0
CHL,2019,9,0.0,0.0,0.0048361523,0.0
CHL,2019,10,0.0,0.0,0.011920449,0.0
CHL,2019,11,0.0,0.0,0.02144879,0.0
CHL,2019,12,0.0,0.0,0.021121193,0.0
CHL,2020,1,0.0,0.0,0.017730312,0.0
CHL,2020,2,0.0,0.0,0.017949028,0.0
CHL,2020,3,0.0,0.0,0.015801977,0.0
CHL,2020,4,0.0,0.0,0.012093942,0.0
CHL,2020,5,0.0,0.0,0.015079336,0.0
CHL,2020,6,0.0,0.0,0.017989391,0.0
CHL,2020,7,0.0,0.0,0.015806863,0.0
CHL,2020,8,0.0,0.0,0.01676336,0.0
CHL,2020,9,0.0,0.0,0.017246414,0.0
CHL,2020,10,0.0,0.0,0.017183116,0.0
CHL,2020,11,0.0,0.0,0.018005384,0.0
CHL,2020,12,0.0,0.0,0.014984495,0.0
CHL,2021,1,0.0,0.0,0.013575149,0.0
CHL,2021,2,0.0,0.0,0.017123714,0.0
CHL,2021,3,0.0,0.0,0.018009594,0.0
CHL,2021,4,0.0,0.0,0.020573404,0.0
CHL,2021,5,0.0,0.0,0.021236397,0.0
CHL,2021,6,0.0,0.0,0.017154286,0.0
CHL,2021,7,0.0,0.0,0.018179998,0.0
CHL,2021,8,0.0,0.0,0.019905383,0.0
CHL,2021,9,0.0,0.0,0.017780704,0.0
CHL,2021,10,0.0,0.0,0.01693025,0.0
CHL,2021,11,0.0,0.0,0.020581951,0.0
CHL,2021,12,0.0,0.0,0.021188175,0.0
CHL,2022,1,0.0,0.0,0.020730102,0.0
CHL,2022,2,0.0,0.0,0.019290546,0.0
CHL,2022,3,0.0,0.0,0.015097383,0.0
CHL,2022,4,0.0,0.0,0.011959399,0.0
CHL,2022,5,0.0,0.0,0.011707112,0.0
CHL,2022,6,0.0,0.0,0.011183855,0.0
CHL,2022,7,0.0,0.0,0.010008759,0.0
CHL,2022,8,0.0,0.0,0.009111499,0.0
CHL,2022,9,0.0,0.0,0.0073594623,0.0
CHN,2018,2,0.0,0.0,0.017954305,0.0
CHN,2018,3,0.0,0.0,0.017539855,0.0
CHN,2018,4,0.0,0.0,0.01659405,0.0
CHN,2018,5,0.0,0.0,0.014605296,0.0
CHN,2018,6,0.0,0.0,0.012745929,0.0
CHN,2018,7,0.0,0.0,0.012321701,0.0
CHN,2018,8,0.0,0.0,0.013228421,0.0
CHN,2018,9,0.0,0.0,0.013918303,0.0
CHN,2018,10,0.0,0.0,0.014138654,0.0
CHN,2018,11,0.0,0.0,0.014837079,0.0
CHN,2018,12,0.0,0.0,0.016474474,0.0
CHN,2019,1,0.0,0.0,0.017900022,0.0
CHN,2019,2,0.0,0.0,0.017440496,0.0
CHN,2019,3,0.0,0.0,0.016953358,0.0
CHN,2019,4,0.0,0.0,0.016020082,0.0
CHN,2019,5,0.0,0.0,0.015623101,0.0
CHN,2019,6,0.0,0.0,0.01581021,0.0
CHN,2019,7,0.0,0.0,0.01547155,0.0
CHN,2019,8,0.0,0.0,0.016978614,0.0
CHN,2019,9,0.0,0.0,0.017763685,0.0
CHN,2019,10,0.0,0.0,0.017374262,0.0
CHN,2019,11,0.0,0.0,0.018765287,0.0
CHN,2019,12,0.0,0.0,0.01977059,0.0
CHN,2020,1,0.0,0.0,0.01802736,0.0
CHN,2020,2,0.0,0.0,0.017022904,0.0
CHN,2020,3,0.0,0.0,0.017544148,0.0
CHN,2020,4,0.0,0.0,0.02020271,0.0
CHN,2020,5,0.0,0.0,0.024147771,0.0
CHN,2020,6,0.0,0.0,0.027264392,0.0
CHN,2020,7,0.0,0.0,0.02930081,0.0
CHN,2020,8,0.0,0.0,0.028998429,0.0
CHN,2020,9,0.0,0.0,0.028732529,0.0
CHN,2020,10,0.0,0.0,0.028618796,0.0
CHN,2020,11,0.0,0.0,0.028202819,0.0
CHN,2020,12,0.0,0.0,0.02906878,0.0
CHN,2021,1,0.0,0.0,0.03022194,0.0
CHN,2021,2,0.0,0.0,0.030663667,0.0
CHN,2021,3,0.0,0.0,0.030894006,0.0
CHN,2021,4,0.0,0.0,0.03014226,0.0
CHN,2021,5,0.0,0.0,0.028714217,0.0
CHN,2021,6,0.0,0.0,0.027507076,0.0
CHN,2021,7,0.0,0.0,0.026943333,0.0
CHN,2021,8,0.0,0.0,0.027676415,0.0
CHN,2021,9,0.0,0.0,0.027218413,0.0
CHN,2021,10,0.0,0.0,0.026404506,0.0
CHN,2021,11,0.0,0.0,0.027163804,0.0
CHN,2021,12,0.0,0.0,0.027960898,0.0
CHN,2022,1,0.0,0.0,0.028584054,0.0
CHN,2022,2,0.0,0.0,0.02870696,0.0
CHN,2022,3,0.0,0.0,0.027629796,0.0
CHN,2022,4,0.0,0.0,0.026693854,0.0
CHN,2022,5,0.0,0.0,0.025651522,0.0
CHN,2022,6,0.0,0.0,0.023435093,0.0
CHN,2022,7,0.0,0.0,0.021253008,0.0
CHN,2022,8,0.0,0.0,0.021966897,0.0
CHN,2022,9,0.0,0.0,0.021349465,0.0
CIV,2018,2,0.0,0.00447681,0.03125223,0.02227003
CIV,2018,3,0.0,0.0008484908,0.026735501,0.021187901
CIV,2018,4,0.0,0.0,0.013743692,0.021251509
CIV,2018,5,0.0,0.0,0.011011379,0.02237739
CIV,2018,6,0.0,0.000620682,0.018858582,0.02420091
CIV,2018,7,0.0,0.0052556465,0.02219299,0.026178885
CIV,2018,8,0.0,0.0062794145,0.021547906,0.027734283
CIV,2018,9,0.0,0.004050898,0.018130776,0.028401125
CIV,2018,10,0.0,0.0045696357,0.020065011,0.027942153
CIV,2018,11,0.0,0.005627078,0.023953483,0.026414663
CIV,2018,12,0.0,0.003716461,0.024134286,0.02416405
CIV,2019,1,0.0,0.0062407083,0.03271859,0.021739785
CIV,2019,2,0.0,0.0025483158,0.031430118,0.019755572
CIV,2019,3,0.0,0.0,0.024734987,0.018698076
CIV,2019,4,0.0,0.0,0.021228055,0.018787108
CIV,2019,5,0.0,0.0,0.02824823,0.019937415
CIV,2019,6,0.0,0.0061696977,0.03450933,0.021782646
CIV,2019,7,0.0,0.0039891843,0.025774505,0.023780035
CIV,2019,8,0.0,0.0033421917,0.0223749,0.025353132
CIV,2019,9,0.0,0.0043916525,0.024650093,0.02603652
CIV,2019,10,0.0,0.003358245,0.02387158,0.025594074
CIV,2019,11,0.0,0.0018731093,0.02307337,0.024083927
CIV,2019,12,0.0,0.0009209071,0.025699807,0.02185224
CIV,2020,1,0.0,0.0,0.024447618,0.019448707
CIV,2020,2,0.0,0.0,0.02338038,0.017464908
CIV,2020,3,0.0,0.0,0.02908357,0.016385632
CIV,2020,4,0.0,0.0,0.027182104,0.016452903
CIV,2020,5,0.0018270064253075,0.0,0.02444705,0.017580997
CIV,2020,6,0.0018270064253075,0.004117437,0.036661245,0.019402524
CIV,2020,7,0.0018270064253075,0.0076312986,0.042455748,0.021374395
CIV,2020,8,0.0018270064253075,0.009930046,0.045072425,0.022920294
CIV,2020,9,0.0018270064253075,0.013773918,0.049884506,0.023575617
CIV,2020,10,0.0018270064253075,0.018583836,0.057555176,0.023105055
CIV,2020,11,0.0,0.06326465,0.07373978,0.049713023
CIV,2020,12,0.0,0.04374278,0.07000779,0.037898052
CIV,2021,1,0.0,0.015246296,0.059145357,0.01688938
CIV,2021,2,0.0,0.0127167,0.05735096,0.014879082
CIV,2021,3,0.0,0.013084533,0.062191986,0.013782235
CIV,2021,4,0.0,0.010796693,0.061526038,0.013731763
CIV,2021,5,0.0,0.008117328,0.05547484,0.0147213545
CIV,2021,6,0.0,0.008755665,0.054227382,0.016473431
CIV,2021,7,0.0,0.006827298,0.04689273,0.018406771
CIV,2021,8,0.0,0.0024308611,0.03337847,0.019940501
CIV,2021,9,0.0036392420783434,0.00019329373,0.027801353,0.020582613
CIV,2021,10,0.0036392420783434,0.0037894999,0.03606734,0.020099053
CIV,2021,11,0.0036392420783434,0.002283887,0.036161974,0.018550232
CIV,2021,12,0.0036392420783434,0.0,0.026598623,0.016284516
CIV,2022,1,0.0036392420783434,0.0,0.027071642,0.01385189
CIV,2022,2,0.0036392420783434,0.0,0.028560085,0.0118637225
CIV,2022,3,0.0,0.011612392,0.02667939,0.021977857
CIV,2022,4,0.0,0.0,0.02940067,0.009362557
CIV,2022,5,0.0,0.0,0.020800756,0.012068357
CIV,2022,6,0.0,0.0,0.008887023,0.013897732
CIV,2022,7,0.0,0.0,0.008316898,0.015873617
CIV,2022,8,0.0,0.0,0.013568795,0.017418273
CIV,2022,9,0.0,0.0,0.014964454,0.01807062
CMR,2018,2,0.2956274144696714,0.41997144,0.076009445,0.44792852
CMR,2018,3,0.39187033370515595,0.42553058,0.069324605,0.4620689
CMR,2018,4,0.4074878867396909,0.43843198,0.06515442,0.46772036
CMR,2018,5,0.4329388848690841,0.42051253,0.06442705,0.45781124
CMR,2018,6,0.439723581059124,0.4344496,0.067101635,0.47462472
CMR,2018,7,0.3778381473983407,0.4583593,0.07305248,0.48396763
CMR,2018,8,0.432849064819848,0.44027707,0.07562825,0.47031197
CMR,2018,9,0.3559411170637912,0.4648472,0.07609585,0.48632535
CMR,2018,10,0.3409566091342715,0.44809648,0.08420659,0.4694767
CMR,2018,11,0.29909477311390714,0.4707394,0.09991544,0.4865326
CMR,2018,12,0.3529885991522949,0.46015555,0.10416329,0.47103852
CMR,2019,1,0.3208311145289275,0.47768518,0.10210783,0.4792838
CMR,2019,2,0.2744631220358162,0.45859402,0.1041794,0.4669971
CMR,2019,3,0.2713593530920894,0.4628908,0.09699944,0.48054215
CMR,2019,4,0.2523428998383967,0.45633522,0.09045654,0.47840735
CMR,2019,5,0.2615296570195204,0.4529064,0.08451301,0.48065105
CMR,2019,6,0.1985877358081549,0.4783875,0.08040397,0.5010906
CMR,2019,7,0.2138471360385576,0.44564575,0.07725646,0.47675943
CMR,2019,8,0.2189365263899249,0.44845772,0.07669126,0.48253343
CMR,2019,9,0.225311010587441,0.4532425,0.0768478,0.4873877
CMR,2019,10,0.2599224648768334,0.4544375,0.07284238,0.49196544
CMR,2019,11,0.2620067133043764,0.45426524,0.070159584,0.49335358
CMR,2019,12,0.2853511092727273,0.4617484,0.07441348,0.4963407
CMR,2020,1,0.2865503794730514,0.47756654,0.095267676,0.4819021
CMR,2020,2,0.2840728193028841,0.4469403,0.10771071,0.44720596
CMR,2020,3,0.2779178842053358,0.45759326,0.09814209,0.472047
CMR,2020,4,0.2357585593068211,0.45688224,0.091498256,0.47663018
CMR,2020,5,0.22855691666014144,0.45742536,0.08727708,0.48012105
CMR,2020,6,0.2076911826984936,0.4716009,0.079115145,0.48983806
CMR,2020,7,0.2070209272434499,0.43910542,0.0728143,0.46851492
CMR,2020,8,0.1979586029937671,0.44276968,0.07563268,0.47314757
CMR,2020,9,0.195169816916335,0.44094127,0.079173885,0.46663934
CMR,2020,10,0.1974805271022987,0.4389635,0.08232552,0.46022746
CMR,2020,11,0.2096239767109081,0.43348917,0.08514174,0.45110786
CMR,2020,12,0.22611434665013252,0.4310739,0.08597088,0.44828212
CMR,2021,1,0.2193738105711312,0.45911235,0.09287531,0.46208826
CMR,2021,2,0.2328548827291337,0.44130322,0.08927867,0.45701918
CMR,2021,3,0.2549148189876832,0.4436487,0.07386318,0.47664574
CMR,2021,4,0.2757492032318689,0.44858438,0.069883175,0.48445162
CMR,2021,5,0.257365923016411,0.4631472,0.0697238,0.48831195
CMR,2021,6,0.2500126109302278,0.43798628,0.066140965,0.47384697
CMR,2021,7,0.2058927384131288,0.4521255,0.0705988,0.4906861
CMR,2021,8,0.1997649783413094,0.43369728,0.076107204,0.46270016
CMR,2021,9,0.15870898586012,0.45509955,0.074105404,0.47471878
CMR,2021,10,0.18750945819767081,0.4440292,0.07036679,0.47679934
CMR,2021,11,0.2279526746716782,0.45166713,0.07679555,0.48239458
CMR,2021,12,0.265944787116958,0.458247,0.079502665,0.4722735
CMR,2022,1,0.30945188362687515,0.22082905,0.07829109,0.21394381
CMR,2022,2,0.2971963634832364,0.23929533,0.07984269,0.2453766
CMR,2022,3,0.3174179717202401,0.40370962,0.07529815,0.42351606
CMR,2022,4,0.2634936830882302,0.44251403,0.07579736,0.45795712
CMR,2022,5,0.2150843785208577,0.4378016,0.07810632,0.46388033
CMR,2022,6,0.1587089858601201,0.4547741,0.080424994,0.47066346
CMR,2022,7,0.1158146653573849,0.4251569,0.07383682,0.45177144
CMR,2022,8,0.0851758649982883,0.43792787,0.06776344,0.47536877
CMR,2022,9,0.0649542567612846,0.45813528,0.07348484,0.4791329
COD,2018,2,0.148848460736821,0.54652184,0.2783967,0.51008606
COD,2018,3,0.1219522264403968,0.51807386,0.26710814,0.48581782
COD,2018,4,0.1314399787097208,0.5243244,0.25868174,0.49782124
COD,2018,5,0.137325262219718,0.5535791,0.2433592,0.52825534
COD,2018,6,0.3133598224256331,0.51350373,0.22376402,0.50841814
COD,2018,7,0.3304161233427946,0.536243,0.21771662,0.525653
COD,2018,8,0.33346269381966087,0.52030784,0.21239182,0.5251198
COD,2018,9,0.3280547366432302,0.54391474,0.21455723,0.5532008
COD,2018,10,0.32234217049824876,0.55118203,0.2247461,0.5527559
COD,2018,11,0.34287940792525023,0.5539202,0.22930303,0.5537322
COD,2018,12,0.22577059358441956,0.53597224,0.23710896,0.5134059
COD,2019,1,0.2251161205689149,0.5101774,0.24171776,0.4919052
COD,2019,2,0.2182318547633969,0.52971995,0.23086998,0.5275366
COD,2019,3,0.2382013353312978,0.5337556,0.22769877,0.5331745
COD,2019,4,0.2476804547465917,0.5361894,0.2343727,0.5294773
COD,2019,5,0.2448180929938921,0.5387495,0.22992973,0.5223413
COD,2019,6,0.2311175824837229,0.49259093,0.22010984,0.48863354
COD,2019,7,0.2854093066363543,0.49812758,0.21346462,0.49994102
COD,2019,8,0.32761101194135533,0.51058877,0.20882478,0.51707006
COD,2019,9,0.3424768526002865,0.513882,0.20536244,0.5121017
COD,2019,10,0.38707764140042605,0.50019103,0.20197359,0.5102959
COD,2019,11,0.3956521698105129,0.5501269,0.21492082,0.54311275
COD,2019,12,0.4014874395084142,0.52786887,0.22834279,0.5189561
COD,2020,1,0.37542138443810374,0.55147076,0.2249083,0.5394978
COD,2020,2,0.3643026865954883,0.5135424,0.22672093,0.5058019
COD,2020,3,0.3579503574833886,0.5334161,0.22776298,0.530531
COD,2020,4,0.3413782229121363,0.53699,0.22592168,0.5386941
COD,2020,5,0.3023199458829624,0.5297699,0.22994898,0.525224
COD,2020,6,0.2903644967903015,0.5299905,0.23218764,0.5213529
COD,2020,7,0.253827855203902,0.53279865,0.24007721,0.5187701
COD,2020,8,0.2594889842463924,0.5420501,0.24113409,0.5279361
COD,2020,9,0.2577413156104618,0.54344195,0.23531732,0.5331117
COD,2020,10,0.2659897851851574,0.5346059,0.23076461,0.52562064
COD,2020,11,0.2976811876275807,0.54272425,0.22034882,0.5415574
