isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
COM,2018,12,0.0,0.0,0.031915683,0.0
COM,2019,1,0.0,0.0,0.019935621,0.0
COM,2019,2,0.0,0.0,0.0057650628,0.0
COM,2019,3,0.0,0.0,0.016150577,0.0
COM,2019,4,0.0,0.0,0.022264682,0.0
COM,2019,5,0.0,0.0,0.0048458623,0.0
COM,2019,6,0.0,0.0,0.0,0.0
COM,2019,7,0.0,0.0,0.0,0.0
COM,2019,8,0.0,0.0,0.0,0.0
COM,2019,9,0.0,0.0,0.0,0.0
COM,2019,10,0.0,0.0,0.0,0.0
COM,2019,11,0.0,0.0,0.0,0.0
COM,2019,12,0.0,0.0,0.0,0.0
COM,2020,1,0.0,0.0,0.0,0.0
COM,2020,2,0.0,0.0,0.0,0.0
COM,2020,3,0.0,0.0,0.0,0.0
COM,2020,4,0.0,0.0,0.0,0.0
COM,2020,5,0.0,0.0,0.0,0.0
COM,2020,6,0.0,0.0,0.0,0.0
COM,2020,7,0.0,0.0,0.0,0.0
COM,2020,8,0.0,0.0,0.0,0.0
COM,2020,9,0.0,0.0,0.0,0.0
COM,2020,10,0.0,0.0,0.0,0.0
COM,2020,11,0.0,0.0,0.0,0.0
COM,2020,12,0.0,0.0,0.0,0.0
COM,2021,1,0.0,0.0,0.0037305513,0.0
COM,2021,2,0.0,0.0,0.012735535,0.0
COM,2021,3,0.0,0.0,0.00023641251,0.0
COM,2021,4,0.0,0.0,0.0,0.0
COM,2021,5,0.0,0.0,0.0,0.0
COM,2021,6,0.0,0.0,0.0,0.0
COM,2021,7,0.0,0.0,0.00330606,0.0
COM,2021,8,0.0,0.0,0.0148424925,0.0
COM,2021,9,0.0,0.0,0.019329896,0.0
COM,2021,10,0.0,0.0,0.011615743,0.0
COM,2021,11,0.0,0.0,0.0,0.0
COM,2021,12,0.0,0.0,0.0,0.0
COM,2022,1,0.0,0.0,0.0,0.0
COM,2022,2,0.0,0.0,0.0,0.0
COM,2022,3,0.0,0.0,0.0,0.0
COM,2022,4,0.0,0.0,0.0,0.0
COM,2022,5,0.0,0.0,0.0,0.0
COM,2022,6,0.0,0.0,0.0,0.0
COM,2022,7,0.0,0.0,0.0,0.0
COM,2022,8,0.0,0.0,0.0,0.0
COM,2022,9,0.0,0.0,0.0,0.0
COM,2022,10,0.0,0.0,0.0,0.0
COM,2022,11,0.0,0.0,0.0,0.0
COM,2022,12,0.0,0.0,0.0,0.0
CPV,2018,2,0.0,0.0,0.0,0.0
CPV,2018,3,0.0,0.0,0.0,0.0
CPV,2018,4,0.0,0.0,0.0,0.0
CPV,2018,5,0.0,0.0,0.0,0.0
CPV,2018,6,0.0,0.0,0.0,0.0
CPV,2018,7,0.0,0.0,0.0,0.0
CPV,2018,8,0.0,0.0,0.0,0.0
CPV,2018,9,0.0,0.0,0.0,0.0
CPV,2018,10,0.0,0.0,0.0,0.0
CPV,2018,11,0.0,0.0,0.0,0.0
CPV,2018,12,0.0,0.0,0.0,0.0
CPV,2019,1,0.0,0.0,0.0,0.0
CPV,2019,2,0.0,0.0,0.0,0.0
CPV,2019,3,0.0,0.0,0.0,0.0
CPV,2019,4,0.0,0.0,0.0,0.0
CPV,2019,5,0.0,0.0,0.0,0.0
CPV,2019,6,0.0,0.0,0.0,0.0
CPV,2019,7,0.0,0.0,0.0,0.0
CPV,2019,8,0.0,0.0,0.0,0.0
CPV,2019,9,0.0,0.0,0.0,0.0
CPV,2019,10,0.0,0.0,0.0,0.0
CPV,2019,11,0.0,0.0,0.0,0.0
CPV,2019,12,0.0,0.0,0.0,0.0
CPV,2020,1,0.0,0.0,0.0,0.0
CPV,2020,2,0.0,0.0,0.0,0.0
CPV,2020,3,0.0,0.0,0.0,0.0
CPV,2020,4,0.0,0.0,0.0,0.0
CPV,2020,5,0.0,0.0,0.0,0.0
CPV,2020,6,0.0,0.0,0.0,0.0
CPV,2020,7,0.0,0.0,0.0,0.0
CPV,2020,8,0.0,0.0,0.0,0.0
CPV,2020,9,0.0,0.0,0.0,0.0
CPV,2020,10,0.0,0.0,0.0,0.0
CPV,2020,11,0.0,0.0,0.0,0.0
CPV,2020,12,0.0,0.0,0.0,0.0
CPV,2021,1,0.0,0.0,0.0,0.0
CPV,2021,2,0.0,0.0,0.0,0.0
CPV,2021,3,0.0,0.0,0.0,0.0
CPV,2021,4,0.0,0.0,0.0,0.0
CPV,2021,5,0.0,0.0,0.0,0.0
CPV,2021,6,0.0,0.0,0.0,0.0
CPV,2021,7,0.0,0.0,0.0,0.0
CPV,2021,8,0.0,0.0,0.0,0.0
CPV,2021,9,0.0,0.0,0.0,0.0
CPV,2021,10,0.0,0.0,0.0,0.0
CPV,2021,11,0.0,0.0,0.0,0.0
CPV,2021,12,0.0,0.0,0.0,0.0
CPV,2022,1,0.0,0.0,0.0,0.0
CPV,2022,2,0.0,0.0,0.0,0.0
CPV,2022,3,0.0,0.0,0.0,0.0
CPV,2022,4,0.0,0.0,0.0,0.0
CPV,2022,5,0.0,0.0,0.0,0.0
CPV,2022,6,0.0,0.0,0.0,0.0
CPV,2022,7,0.0,0.0,0.0,0.0
CPV,2022,8,0.0,0.0,0.0,0.0
CPV,2022,9,0.0,0.0,0.0,0.0
CPV,2022,10,0.0,0.0,0.0,0.0
CPV,2022,11,0.0,0.0,0.0,0.0
CPV,2022,12,0.0,0.0,0.0,0.0
CRI,2018,2,0.0,0.0,0.0,0.0
CRI,2018,3,0.0,0.0,0.0,0.0
CRI,2018,4,0.0,0.0,0.0,0.0
CRI,2018,5,0.0,0.0,0.0,0.0
CRI,2018,6,0.0,0.0,0.0,0.0
CRI,2018,7,0.0,0.0,0.0,0.0
CRI,2018,8,0.0,0.0,0.0,0.0
CRI,2018,9,0.0,0.0,0.0,0.0
CRI,2018,10,0.0,0.0,0.0,0.0
CRI,2018,11,0.0,0.0,0.0,0.0
CRI,2018,12,0.0,0.0,0.0,0.0
CRI,2019,1,0.0,0.0,0.0,0.0
CRI,2019,2,0.0,0.0,0.0,0.0
CRI,2019,3,0.0,0.0,0.0,0.0
CRI,2019,4,0.0,0.0,0.0,0.0
CRI,2019,5,0.0,0.0,0.0,0.0
CRI,2019,6,0.0,0.0,0.0,0.0
CRI,2019,7,0.0,0.0,0.0,0.0
CRI,2019,8,0.0,0.0,0.0,0.0
CRI,2019,9,0.0,0.0,0.0,0.0
CRI,2019,10,0.0,0.0,0.0,0.0
CRI,2019,11,0.0,0.0,0.0,0.0
CRI,2019,12,0.0,0.0,0.0,0.0
CRI,2020,1,0.0,0.0,0.0,0.0
CRI,2020,2,0.0,0.0,0.0,0.0
CRI,2020,3,0.0,0.0,0.0,0.0
CRI,2020,4,0.0,0.0,0.0,0.0
CRI,2020,5,0.0,0.0,0.0,0.0
CRI,2020,6,0.0,0.0,0.0,0.0
CRI,2020,7,0.0,0.0,0.0,0.0
CRI,2020,8,0.0,0.0,0.0,0.0
CRI,2020,9,0.0,0.0,0.0,0.0
CRI,2020,10,0.0,0.0,0.0,0.0
CRI,2020,11,0.0,0.0,0.0,0.0
CRI,2020,12,0.0,0.0,0.0,0.0
CRI,2021,1,0.0,0.0,0.0,0.0
CRI,2021,2,0.0,0.0,0.0,0.0
CRI,2021,3,0.0,0.0,0.0,0.0
CRI,2021,4,0.0,0.0,0.0,0.0
CRI,2021,5,0.0,0.0,0.0,0.0
CRI,2021,6,0.0,0.0,0.0,0.0
CRI,2021,7,0.0,0.0,0.0,0.0
CRI,2021,8,0.0,0.0,0.0,0.0
CRI,2021,9,0.0,0.0,0.0,0.0
CRI,2021,10,0.0,0.0,0.0,0.0
CRI,2021,11,0.0,0.0,0.0,0.0
CRI,2021,12,0.0,0.0,0.0,0.0
CRI,2022,1,0.0,0.0,0.0,0.0
CRI,2022,2,0.0,0.0,0.0,0.0
CRI,2022,3,0.0,0.0,0.0,0.0
CRI,2022,4,0.0,0.0,0.0,0.0
CRI,2022,5,0.0,0.0,0.0,0.0
CRI,2022,6,0.0,0.0,0.0,0.0
CRI,2022,7,0.0,0.0,0.0,0.0
CRI,2022,8,0.0,0.0,0.0,0.0
CRI,2022,9,0.0,0.0,0.0,0.0
CRI,2022,10,0.0,0.0,0.0,0.0
CRI,2022,11,0.0,0.0,0.0,0.0
CRI,2022,12,0.0,0.0,0.0,0.0
CUB,2018,2,0.0,0.0,0.011917966,0.0
CUB,2018,3,0.0,0.0,0.011043119,0.0
CUB,2018,4,0.0,0.0,0.008900575,0.0
CUB,2018,5,0.0,0.0,0.007123896,0.0
CUB,2018,6,0.0,0.0,0.003839223,0.0
CUB,2018,7,0.0,0.0,0.0015108723,0.0
CUB,2018,8,0.0,0.0,0.0024157914,0.0
CUB,2018,9,0.0,0.0,0.0013879256,0.0
CUB,2018,10,0.0,0.0,0.0010262262,0.0
CUB,2018,11,0.0,0.0,0.0012628892,0.0
CUB,2018,12,0.0,0.0,0.0018176227,0.0
CUB,2019,1,0.0,0.0,0.004694738,0.0
CUB,2019,2,0.0,0.0,0.0076314495,0.0
CUB,2019,3,0.0,0.0,0.0065956544,0.0
CUB,2019,4,0.0,0.0,0.0067162444,0.0
CUB,2019,5,0.0,0.0,0.0074255425,0.0
CUB,2019,6,0.0,0.0,0.0022105272,0.0
CUB,2019,7,0.0,0.0,0.0,0.0
CUB,2019,8,0.0,0.0,0.0,0.0
CUB,2019,9,0.0,0.0,0.0,0.0
CUB,2019,10,0.0,0.0,0.0,0.0
CUB,2019,11,0.0,0.0,0.0,0.0
CUB,2019,12,0.0,0.0,0.00080137054,0.0
CUB,2020,1,0.0,0.0,0.0030196016,0.0
CUB,2020,2,0.0,0.0,0.004798494,0.0
CUB,2020,3,0.0,0.0,0.0051009646,0.0
CUB,2020,4,0.0,0.0,0.008196306,0.0
CUB,2020,5,0.0,0.0,0.012696905,0.0
CUB,2020,6,0.0,0.0,0.013557315,0.0
CUB,2020,7,0.0,0.0,0.014223101,0.0
CUB,2020,8,0.0,0.0,0.013292523,0.0
CUB,2020,9,0.0,0.0,0.0121061895,0.0
CUB,2020,10,0.0,0.0,0.015899995,0.0
CUB,2020,11,0.0,0.0,0.01812624,0.0
CUB,2020,12,0.0,0.0,0.017491914,0.0
CUB,2021,1,0.0,0.0,0.01764485,0.0
CUB,2021,2,0.0,0.0,0.018979676,0.0
CUB,2021,3,0.0,0.0,0.018546237,0.0
CUB,2021,4,0.0,0.0,0.017928537,0.0
CUB,2021,5,0.0,0.0,0.0173111,0.0
CUB,2021,6,0.0,0.0,0.015250586,0.0
CUB,2021,7,0.0,0.0,0.017858531,0.0
CUB,2021,8,0.0,0.0,0.016946167,0.0
CUB,2021,9,0.0,0.0,0.010580845,0.0
CUB,2021,10,0.0,0.0,0.0097629875,0.0
CUB,2021,11,0.0,0.0,0.014289884,0.0
CUB,2021,12,0.0,0.0,0.0155957,0.0
CUB,2022,1,0.0,0.0,0.013972109,0.0
CUB,2022,2,0.0,0.0,0.0124989115,0.0
CUB,2022,3,0.0,0.0,0.011971793,0.0
CUB,2022,4,0.0,0.0,0.009008454,0.0
CUB,2022,5,0.0,0.0,0.0060477518,0.0
CUB,2022,6,0.0,0.0,0.0044756616,0.0
CUB,2022,7,0.0,0.0,0.0029288137,0.0
CUB,2022,8,0.0,0.0,0.0057573263,0.0
CUB,2022,9,0.0,0.0,0.0062140957,0.0
CUB,2022,10,0.0,0.0,0.007033325,0.0
CUB,2022,11,0.0,0.0,0.0055744383,0.0
CUB,2022,12,0.0,0.0,0.0008015365,0.0
CYP,2018,2,0.0,0.0,0.0,0.0
CYP,2018,3,0.0,0.0,0.0,0.0
CYP,2018,4,0.0,0.0,0.0,0.0
CYP,2018,5,0.0,0.0,0.0,0.0
CYP,2018,6,0.0,0.0,0.0,0.0
CYP,2018,7,0.0,0.0,0.0,0.0
CYP,2018,8,0.0,0.0,0.0,0.0
CYP,2018,9,0.0,0.0,0.0,0.0
CYP,2018,10,0.0,0.0,0.0,0.0
CYP,2018,11,0.0,0.0,0.0,0.0
CYP,2018,12,0.0,0.0,0.0,0.0
CYP,2019,1,0.0,0.0,0.0,0.0
CYP,2019,2,0.0,0.0,0.0,0.0
CYP,2019,3,0.0,0.0,0.0,0.0
CYP,2019,4,0.0,0.0,0.0,0.0
CYP,2019,5,0.0,0.0,9.774102e-05,0.0
CYP,2019,6,0.0,0.0,0.0023103792,0.0
CYP,2019,7,0.0,0.0,0.0038814794,0.0
CYP,2019,8,0.0,0.0,0.006305849,0.0
CYP,2019,9,0.0,0.0,0.0006495266,0.0
CYP,2019,10,0.0,0.0,0.0,0.0
CYP,2019,11,0.0,0.0,0.00011693299,0.0
CYP,2019,12,0.0,0.0,0.0028397639,0.0
CYP,2020,1,0.0,0.0,0.009565924,0.0
CYP,2020,2,0.0,0.0,0.009744261,0.0
CYP,2020,3,0.0,0.0,0.0045966944,0.0
CYP,2020,4,0.0,0.0,0.0067712567,0.0
CYP,2020,5,0.0,0.0,0.008488552,0.0
CYP,2020,6,0.0,0.0,0.003965031,0.0
CYP,2020,7,0.0,0.0,7.5623924e-05,0.0
CYP,2020,8,0.0,0.0,0.0,0.0
CYP,2020,9,0.0,0.0,0.0,0.0
CYP,2020,10,0.0,0.0,0.0,0.0
CYP,2020,11,0.0,0.0,0.0,0.0
CYP,2020,12,0.0,0.0,0.0,0.0
CYP,2021,1,0.0,0.0,0.0,0.0
CYP,2021,2,0.0,0.0,0.0,0.0
CYP,2021,3,0.0,0.0,0.0,0.0
CYP,2021,4,0.0,0.0,0.0,0.0
CYP,2021,5,0.0,0.0,0.0,0.0
CYP,2021,6,0.0,0.0,0.0,0.0
CYP,2021,7,0.0,0.0,0.0,0.0
CYP,2021,8,0.0,0.0,9.060878e-06,0.0
CYP,2021,9,0.0,0.0,0.0,0.0
CYP,2021,10,0.0,0.0,0.0,0.0
CYP,2021,11,0.0,0.0,0.0,0.0
CYP,2021,12,0.0,0.0,0.0,0.0
CYP,2022,1,0.0,0.0,0.0,0.0
CYP,2022,2,0.0,0.0,0.0,0.0
CYP,2022,3,0.0,0.0,0.0,0.0
CYP,2022,4,0.0,0.0,0.0,0.0
CYP,2022,5,0.0,0.0,0.0,0.0
CYP,2022,6,0.0,0.0,0.0,0.0
CYP,2022,7,0.0,0.0,0.0,0.0
CYP,2022,8,0.0,0.0,0.0,0.0
CYP,2022,9,0.0,0.0,0.0,0.0
CYP,2022,10,0.0,0.0,0.0,0.0
CYP,2022,11,0.0,0.0,0.0,0.0
CYP,2022,12,0.0,0.0,0.0,0.0
CZE,2018,2,0.0,0.0,0.011295592,0.0
CZE,2018,3,0.0,0.0,0.010897267,0.0
CZE,2018,4,0.0,0.0,0.009889958,0.0
CZE,2018,5,0.0,0.0,0.008018777,0.0
CZE,2018,6,0.0,0.0,0.008728561,0.0
CZE,2018,7,0.0,0.0,0.0079937875,0.0
CZE,2018,8,0.0,0.0,0.009827724,0.0
CZE,2018,9,0.0,0.0,0.010564784,0.0
CZE,2018,10,0.0,0.0,0.009498037,0.0
CZE,2018,11,0.0,0.0,0.012571004,0.0
CZE,2018,12,0.0,0.0,0.01462379,0.0
CZE,2019,1,0.0,0.0,0.015084325,0.0
CZE,2019,2,0.0,0.0,0.013202415,0.0
CZE,2019,3,0.0,0.0,0.0135616725,0.0
CZE,2019,4,0.0,0.0,0.011180639,0.0
CZE,2019,5,0.0,0.0,0.0077900267,0.0
CZE,2019,6,0.0,0.0,0.009194826,0.0
CZE,2019,7,0.0,0.0,0.009109624,0.0
CZE,2019,8,0.0,0.0,0.008860403,0.0
CZE,2019,9,0.0,0.0,0.009067147,0.0
CZE,2019,10,0.0,0.0,0.008106095,0.0
CZE,2019,11,0.0,0.0,0.008828482,0.0
CZE,2019,12,0.0,0.0,0.01942025,0.0
CZE,2020,1,0.0,0.0,0.02527431,0.0
CZE,2020,2,0.0,0.0,0.021178454,0.0
CZE,2020,3,0.0,0.0,0.019344188,0.0
CZE,2020,4,0.0,0.0,0.021361051,0.0
CZE,2020,5,0.0,0.0,0.024800641,0.0
CZE,2020,6,0.0,0.0,0.024358593,0.0
CZE,2020,7,0.0,0.0,0.019346423,0.0
CZE,2020,8,0.0,0.0,0.01163255,0.0
CZE,2020,9,0.0,0.0,0.008793986,0.0
CZE,2020,10,0.0,0.0,0.01447411,0.0
CZE,2020,11,0.0,0.0,0.019295372,0.0
CZE,2020,12,0.0,0.0,0.017055385,0.0
CZE,2021,1,0.0,0.0,0.016821682,0.0
CZE,2021,2,0.0,0.0,0.018761668,0.0
CZE,2021,3,0.0,0.0,0.019990582,0.0
CZE,2021,4,0.0,0.0,0.022396635,0.0
CZE,2021,5,0.0,0.0,0.02164356,0.0
CZE,2021,6,0.0,0.0,0.01802238,0.0
CZE,2021,7,0.0,0.0,0.01384006,0.0
CZE,2021,8,0.0,0.0,0.014283674,0.0
CZE,2021,9,0.0,0.0,0.013901232,0.0
CZE,2021,10,0.0,0.0,0.009814884,0.0
CZE,2021,11,0.0,0.0,0.008874541,0.0
CZE,2021,12,0.0,0.0,0.012130117,0.0
CZE,2022,1,0.0,0.0,0.016475251,0.0
CZE,2022,2,0.0,0.0,0.017095925,0.0
CZE,2022,3,0.0,0.0,0.015373026,0.0
CZE,2022,4,0.0,0.0,0.014085158,0.0
CZE,2022,5,0.0,0.0,0.013388534,0.0
CZE,2022,6,0.0,0.0,0.008628521,0.0
CZE,2022,7,0.0,0.0,0.007958944,0.0
CZE,2022,8,0.0,0.0,0.007185769,0.0
CZE,2022,9,0.0,0.0,0.0022436562,0.0
CZE,2022,10,0.0,0.0,0.0,0.0
CZE,2022,11,0.0,0.0,0.0,0.0
CZE,2022,12,0.0,0.0,0.0,0.0
DEU,2018,2,0.0,0.0,0.015175267,0.0
DEU,2018,3,0.0,0.0,0.014719502,0.0
DEU,2018,4,0.0,0.0,0.013868641,0.0
DEU,2018,5,0.0,0.0,0.011925122,0.0
DEU,2018,6,0.0,0.0,0.009858436,0.0
DEU,2018,7,0.0,0.0,0.008773288,0.0
DEU,2018,8,0.0,0.0,0.007923118,0.0
DEU,2018,9,0.0,0.0,0.008117574,0.0
DEU,2018,10,0.0,0.0,0.0087217735,0.0
DEU,2018,11,0.0,0.0,0.0112071475,0.0
DEU,2018,12,0.0,0.0,0.0138247525,0.0
DEU,2019,1,0.0,0.0,0.015559725,0.0
DEU,2019,2,0.0,0.0,0.015911913,0.0
DEU,2019,3,0.0,0.0,0.014830172,0.0
DEU,2019,4,0.0,0.0,0.013387736,0.0
DEU,2019,5,0.0,0.0,0.011673166,0.0
DEU,2019,6,0.0,0.0,0.012123543,0.0
DEU,2019,7,0.0,0.0,0.01140439,0.0
DEU,2019,8,0.0,0.0,0.009020426,0.0
DEU,2019,9,0.0,0.0,0.007729982,0.0
DEU,2019,10,0.0,0.0,0.009258605,0.0
DEU,2019,11,0.0,0.0,0.011307266,0.0
DEU,2019,12,0.0,0.0,0.01370504,0.0
DEU,2020,1,0.0,0.0,0.015786719,0.0
DEU,2020,2,0.0,0.0,0.016656175,0.0
DEU,2020,3,0.0,0.0,0.015504889,0.0
DEU,2020,4,0.0,0.0,0.014503676,0.0
DEU,2020,5,0.0,0.0,0.015446117,0.0
DEU,2020,6,0.0,0.0,0.015495973,0.0
DEU,2020,7,0.0,0.0,0.014280164,0.0
DEU,2020,8,0.0,0.0,0.01192727,0.0
DEU,2020,9,0.0,0.0,0.010629878,0.0
DEU,2020,10,0.0,0.0,0.010405435,0.0
DEU,2020,11,0.0,0.0,0.01174464,0.0
DEU,2020,12,0.0,0.0,0.014420174,0.0
DEU,2021,1,0.0,0.0,0.01787429,0.0
DEU,2021,2,0.0,0.0,0.018995268,0.0
DEU,2021,3,0.0,0.0,0.018510731,0.0
DEU,2021,4,0.0,0.0,0.01663875,0.0
DEU,2021,5,0.0,0.0,0.015001958,0.0
DEU,2021,6,0.0,0.0,0.013329004,0.0
DEU,2021,7,0.0,0.0,0.010262725,0.0
DEU,2021,8,0.0,0.0,0.009353621,0.0
DEU,2021,9,0.0,0.0,0.0090533,0.0
DEU,2021,10,0.0,0.0,0.008283462,0.0
DEU,2021,11,0.0,0.0,0.009556295,0.0
DEU,2021,12,0.0,0.0,0.011412369,0.0
DEU,2022,1,0.0,0.0,0.012720296,0.0
DEU,2022,2,0.0,0.0,0.012082154,0.0
DEU,2022,3,0.0,0.0,0.011118936,0.0
DEU,2022,4,0.0,0.0,0.011697393,0.0
DEU,2022,5,0.0,0.0,0.008087823,0.0
DEU,2022,6,0.0,0.0,0.003954968,0.0
DEU,2022,7,0.0,0.0,0.0039751534,0.0
DEU,2022,8,0.0,0.0,0.0039323093,0.0
DEU,2022,9,0.0,0.0,0.0034172593,0.0
DEU,2022,10,0.0,0.0,0.005080541,0.0
DEU,2022,11,0.0,0.0,0.00715616,0.0
DEU,2022,12,0.0,0.0,0.009436137,0.0
DJI,2018,2,0.0,0.0,0.0,0.010230759
DJI,2018,3,0.0,0.0,0.0,0.010308636
DJI,2018,4,0.0,0.0,0.0,0.010955842
DJI,2018,5,0.0,0.0,0.0,0.011945661
DJI,2018,6,0.0,0.0,0.0,0.012962395
DJI,2018,7,0.0,0.0,0.0,0.013572599
DJI,2018,8,0.0,0.0,0.0,0.013666533
DJI,2018,9,0.0,0.0,0.0,0.013256823
DJI,2018,10,0.0,0.0,0.0,0.012291869
DJI,2018,11,0.0,0.0,0.0,0.010977171
DJI,2018,12,0.0,0.0,0.0,0.009613897
DJI,2019,1,0.0,0.0,0.0,0.008524212
DJI,2019,2,0.0,0.0,0.0,0.007955425
DJI,2019,3,0.0,0.0,0.0,0.008018381
DJI,2019,4,0.0,0.0,0.0,0.008651859
DJI,2019,5,0.0,0.0,0.0,0.009628726
DJI,2019,6,0.0,0.0,0.0,0.010629074
DJI,2019,7,0.0,0.0,0.0,0.011340616
DJI,2019,8,0.0,0.0,0.0,0.0115331495
DJI,2019,9,0.0,0.0,0.0,0.01110706
DJI,2019,10,0.0,0.0,0.0,0.010124527
DJI,2019,11,0.0,0.0,0.0,0.008791533
DJI,2019,12,0.0,0.0,0.0,0.0074100513
DJI,2020,1,0.0,0.0,0.0,0.0063029802
DJI,2020,2,0.0,0.0,0.0,0.0057441425
DJI,2020,3,0.0,0.0,0.0,0.005844845
DJI,2020,4,0.0,0.0,0.0,0.0065171216
DJI,2020,5,0.0,0.0,0.0,0.0075332965
DJI,2020,6,0.0,0.0,0.0,0.008576147
DJI,2020,7,0.0,0.0,0.0,0.009329312
DJI,2020,8,0.0,0.0,0.0,0.009558672
DJI,2020,9,0.0,0.0,0.0,0.009168003
DJI,2020,10,0.0,0.0,0.0,0.0082196845
DJI,2020,11,0.0,0.0,0.0,0.0069203735
DJI,2020,12,0.0,0.0,0.0,0.005572522
DJI,2021,1,0.0,0.0,0.0,0.004499782
DJI,2021,2,0.0,0.0,0.0,0.0039332714
DJI,2021,3,0.0,0.0,0.0,0.0039836774
DJI,2021,4,0.0,0.0,0.0,0.0046069226
DJI,2021,5,0.0904521431278532,0.0,0.0,0.005574774
DJI,2021,6,0.0904521431278532,0.0,0.0,0.0065695774
DJI,2021,7,0.0904521431278532,0.0,0.0,0.0072742295
DJI,2021,8,0.0,0.09020189,0.0,0.17118226
DJI,2021,9,0.0,0.077265084,0.0,0.14665289
DJI,2021,10,0.0,0.0,0.0,0.024213659
DJI,2021,11,0.0,0.0,0.0,0.02284344
DJI,2021,12,0.0,0.0,0.0,0.021431802
DJI,2022,1,0.0,0.0,0.0,0.020295335
DJI,2022,2,0.0,0.0,0.0,0.019683437
DJI,2022,3,0.0,0.0,0.0,0.019619841
DJI,2022,4,0.0,0.0,0.0,0.02012367
DJI,2022,5,0.0,0.0,0.0,0.021056002
DJI,2022,6,0.0,0.0,0.0,0.022017764
DJI,2022,7,0.2110550006316574,0.0,0.0,0.022696337
DJI,2022,8,0.2110550006316574,0.0,0.0,0.022860315
DJI,2022,9,0.2110550006316574,0.0,0.0,0.02236084
DJI,2022,10,0.0,0.1356915,0.0,0.23421067
DJI,2022,11,0.0,0.10364792,0.0,0.18810937
DJI,2022,12,0.0,0.0,0.0,0.022628669
DMA,2018,2,0.0,0.0,0.0,0.0
DMA,2018,3,0.0,0.0,0.0,0.0
DMA,2018,4,0.0,0.0,0.0,0.0
DMA,2018,5,0.0,0.0,0.0,0.0
DMA,2018,6,0.0,0.0,0.0,0.0
DMA,2018,7,0.0,0.0,0.0,0.0
DMA,2018,8,0.0,0.0,0.0,0.0
DMA,2018,9,0.0,0.0,0.0,0.0
DMA,2018,10,0.0,0.0,0.0,0.0
DMA,2018,11,0.0,0.0,0.0,0.0
DMA,2018,12,0.0,0.0,0.0,0.0
DMA,2019,1,0.0,0.0,0.0,0.0
DMA,2019,2,0.0,0.0,0.0,0.0
DMA,2019,3,0.0,0.0,0.0,0.0
DMA,2019,4,0.0,0.0,0.0,0.0
DMA,2019,5,0.0,0.0,0.0,0.0
DMA,2019,6,0.0,0.0,0.0,0.0
DMA,2019,7,0.0,0.0,0.0,0.0
DMA,2019,8,0.0,0.0,0.0,0.0
DMA,2019,9,0.0,0.0,0.0,0.0
DMA,2019,10,0.0,0.0,0.0,0.0
DMA,2019,11,0.0,0.0,0.0,0.0
DMA,2019,12,0.0,0.0,0.0,0.0
DMA,2020,1,0.0,0.0,0.0,0.0
DMA,2020,2,0.0,0.0,0.0,0.0
DMA,2020,3,0.0,0.0,0.0,0.0
DMA,2020,4,0.0,0.0,0.0,0.0
DMA,2020,5,0.0,0.0,0.0,0.0
DMA,2020,6,0.0,0.0,0.0,0.0
DMA,2020,7,0.0,0.0,0.0,0.0
DMA,2020,8,0.0,0.0,0.0,0.0
DMA,2020,9,0.0,0.0,0.0,0.0
DMA,2020,10,0.0,0.0,0.0,0.0
DMA,2020,11,0.0,0.0,0.0,0.0
DMA,2020,12,0.0,0.0,0.0,0.0
DMA,2021,1,0.0,0.0,0.0,0.0
DMA,2021,2,0.0,0.0,0.0,0.0
DMA,2021,3,0.0,0.0,0.0,0.0
DMA,2021,4,0.0,0.0,0.0,0.0
DMA,2021,5,0.0,0.0,0.0,0.0
DMA,2021,6,0.0,0.0,0.0,0.0
DMA,2021,7,0.0,0.0,0.0,0.0
DMA,2021,8,0.0,0.0,0.0,0.0
DMA,2021,9,0.0,0.0,0.0,0.0
DMA,2021,10,0.0,0.0,0.0,0.0
DMA,2021,11,0.0,0.0,0.0,0.0
DMA,2021,12,0.0,0.0,0.0,0.0
DMA,2022,1,0.0,0.0,0.0,0.0
DMA,2022,2,0.0,0.0,0.0,0.0
DMA,2022,3,0.0,0.0,0.0,0.0
DMA,2022,4,0.0,0.0,0.0,0.0
DMA,2022,5,0.0,0.0,0.0,0.0
DMA,2022,6,0.0,0.0,0.0,0.0
DMA,2022,7,0.0,0.0,0.0,0.0
DMA,2022,8,0.0,0.0,0.0,0.0
DMA,2022,9,0.0,0.0,0.0,0.0
DMA,2022,10,0.0,0.0,0.0,0.0
DMA,2022,11,0.0,0.0,0.0,0.0
DMA,2022,12,0.0,0.0,0.0,0.0
DNK,2018,2,0.0,0.0,0.013171905,0.0
DNK,2018,3,0.0,0.0,0.013117651,0.0
DNK,2018,4,0.0,0.0,0.015026071,0.0
DNK,2018,5,0.0,0.0,0.013968617,0.0
DNK,2018,6,0.0,0.0,0.0090681,0.0
DNK,2018,7,0.0,0.0,0.0067066266,0.0
DNK,2018,8,0.0,0.0,0.0055653155,0.0
DNK,2018,9,0.0,0.0,0.0045986096,0.0
DNK,2018,10,0.0,0.0,0.0065545477,0.0
DNK,2018,11,0.0,0.0,0.009187088,0.0
DNK,2018,12,0.0,0.0,0.015168853,0.0
DNK,2019,1,0.0,0.0,0.018295253,0.0
DNK,2019,2,0.0,0.0,0.01604652,0.0
