isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
COL,2022,12,0.0317050142696504,0.12819819,0.13301471,0.12603925
COM,2018,2,0.0,0.0,0.0,0.0
COM,2018,3,0.0,0.0,0.0,0.0
COM,2018,4,0.0,0.0,0.0,0.0
COM,2018,5,0.0,0.0,0.0,0.0
COM,2018,6,0.0,0.0,0.0,0.0
COM,2018,7,0.0,0.0,0.0,0.0
COM,2018,8,0.0,0.0,0.0,0.0
COM,2018,9,0.0,0.0,0.0,0.0
COM,2018,10,0.0,0.0,0.0031390188,0.0
COM,2018,11,0.0,0.0,0.030059911,0.0
COM,2018,12,0.0,0.0,0.033007104,0.0
COM,2019,1,0.0,0.0,0.020230867,0.0
COM,2019,2,0.0,0.0,0.0056674485,0.0
COM,2019,3,0.0,0.0,0.015828896,0.0
COM,2019,4,0.0,0.0,0.021392254,0.0
COM,2019,5,0.0,0.0,0.004102218,0.0
COM,2019,6,0.0,0.0,0.0,0.0
COM,2019,7,0.0,0.0,0.0,0.0
COM,2019,8,0.0,0.0,0.0,0.0
COM,2019,9,0.0,0.0,0.0,0.0
COM,2019,10,0.0,0.0,0.0,0.0
COM,2019,11,0.0,0.0,0.0,0.0
COM,2019,12,0.0,0.0,0.0,0.0
COM,2020,1,0.0,0.0,0.0,0.0
COM,2020,2,0.0,0.0,0.0,0.0
COM,2020,3,0.0,0.0,0.0,0.0
COM,2020,4,0.0,0.0,0.0,0.0
COM,2020,5,0.0,0.0,0.0,0.0
COM,2020,6,0.0,0.0,0.0,0.0
COM,2020,7,0.0,0.0,0.0,0.0
COM,2020,8,0.0,0.0,0.0,0.0
COM,2020,9,0.0,0.0,0.0,0.0
COM,2020,10,0.0,0.0,0.0,0.0
COM,2020,11,0.0,0.0,0.0,0.0
COM,2020,12,0.0,0.0,0.0,0.0
COM,2021,1,0.0,0.0,0.003530428,0.0
COM,2021,2,0.0,0.0,0.012681721,0.0
COM,2021,3,0.0,0.0,0.0,0.0
COM,2021,4,0.0,0.0,0.0,0.0
COM,2021,5,0.0,0.0,0.0,0.0
COM,2021,6,0.0,0.0,0.0,0.0
COM,2021,7,0.0,0.0,0.0039903037,0.0
COM,2021,8,0.0,0.0,0.015946832,0.0
COM,2021,9,0.0,0.0,0.020956084,0.0
COM,2021,10,0.0,0.0,0.012691866,0.0
COM,2021,11,0.0,0.0,0.0,0.0
COM,2021,12,0.0,0.0,0.0,0.0
COM,2022,1,0.0,0.0,0.0,0.0
COM,2022,2,0.0,0.0,0.0,0.0
COM,2022,3,0.0,0.0,0.0,0.0
COM,2022,4,0.0,0.0,0.0,0.0
COM,2022,5,0.0,0.0,0.0,0.0
COM,2022,6,0.0,0.0,0.0,0.0
COM,2022,7,0.0,0.0,0.0,0.0
COM,2022,8,0.0,0.0,0.0,0.0
COM,2022,9,0.0,0.0,0.0,0.0
COM,2022,10,0.0,0.0,0.0,0.0
COM,2022,11,0.0,0.0,0.0,0.0
COM,2022,12,0.0,0.0,0.0,0.0
CPV,2018,2,0.0,0.0,0.0,0.0
CPV,2018,3,0.0,0.0,0.0,0.0
CPV,2018,4,0.0,0.0,0.0,0.0
CPV,2018,5,0.0,0.0,0.0,0.0
CPV,2018,6,0.0,0.0,0.0,0.0
CPV,2018,7,0.0,0.0,0.0,0.0
CPV,2018,8,0.0,0.0,0.0,0.0
CPV,2018,9,0.0,0.0,0.0,0.0
CPV,2018,10,0.0,0.0,0.0,0.0
CPV,2018,11,0.0,0.0,0.0,0.0
CPV,2018,12,0.0,0.0,0.0,0.0
CPV,2019,1,0.0,0.0,0.0,0.0
CPV,2019,2,0.0,0.0,0.0,0.0
CPV,2019,3,0.0,0.0,0.0,0.0
CPV,2019,4,0.0,0.0,0.0,0.0
CPV,2019,5,0.0,0.0,0.0,0.0
CPV,2019,6,0.0,0.0,0.0,0.0
CPV,2019,7,0.0,0.0,0.0,0.0
CPV,2019,8,0.0,0.0,0.0,0.0
CPV,2019,9,0.0,0.0,0.0,0.0
CPV,2019,10,0.0,0.0,0.0,0.0
CPV,2019,11,0.0,0.0,0.0,0.0
CPV,2019,12,0.0,0.0,0.0,0.0
CPV,2020,1,0.0,0.0,0.0,0.0
CPV,2020,2,0.0,0.0,0.0,0.0
CPV,2020,3,0.0,0.0,0.0,0.0
CPV,2020,4,0.0,0.0,0.0,0.0
CPV,2020,5,0.0,0.0,0.0,0.0
CPV,2020,6,0.0,0.0,0.0,0.0
CPV,2020,7,0.0,0.0,0.0,0.0
CPV,2020,8,0.0,0.0,0.0,0.0
CPV,2020,9,0.0,0.0,0.0,0.0
CPV,2020,10,0.0,0.0,0.0,0.0
CPV,2020,11,0.0,0.0,0.0,0.0
CPV,2020,12,0.0,0.0,0.0,0.0
CPV,2021,1,0.0,0.0,0.0,0.0
CPV,2021,2,0.0,0.0,0.0,0.0
CPV,2021,3,0.0,0.0,0.0,0.0
CPV,2021,4,0.0,0.0,0.0,0.0
CPV,2021,5,0.0,0.0,0.0,0.0
CPV,2021,6,0.0,0.0,0.0,0.0
CPV,2021,7,0.0,0.0,0.0,0.0
CPV,2021,8,0.0,0.0,0.0,0.0
CPV,2021,9,0.0,0.0,0.0,0.0
CPV,2021,10,0.0,0.0,0.0,0.0
CPV,2021,11,0.0,0.0,0.0,0.0
CPV,2021,12,0.0,0.0,0.0,0.0
CPV,2022,1,0.0,0.0,0.0,0.0
CPV,2022,2,0.0,0.0,0.0,0.0
CPV,2022,3,0.0,0.0,0.0,0.0
CPV,2022,4,0.0,0.0,0.0,0.0
CPV,2022,5,0.0,0.0,0.0,0.0
CPV,2022,6,0.0,0.0,0.0,0.0
CPV,2022,7,0.0,0.0,0.0,0.0
CPV,2022,8,0.0,0.0,0.0,0.0
CPV,2022,9,0.0,0.0,0.0,0.0
CPV,2022,10,0.0,0.0,0.0,0.0
CPV,2022,11,0.0,0.0,0.0,0.0
CPV,2022,12,0.0,0.0,0.0,0.0
CRI,2018,2,0.0,0.0,0.0,0.0
CRI,2018,3,0.0,0.0,0.0,0.0
CRI,2018,4,0.0,0.0,0.0,0.0
CRI,2018,5,0.0,0.0,0.0,0.0
CRI,2018,6,0.0,0.0,0.0,0.0
CRI,2018,7,0.0,0.0,0.0,0.0
CRI,2018,8,0.0,0.0,0.0,0.0
CRI,2018,9,0.0,0.0,0.0,0.0
CRI,2018,10,0.0,0.0,0.0,0.0
CRI,2018,11,0.0,0.0,0.0,0.0
CRI,2018,12,0.0,0.0,0.0,0.0
CRI,2019,1,0.0,0.0,0.0,0.0
CRI,2019,2,0.0,0.0,0.0,0.0
CRI,2019,3,0.0,0.0,0.0,0.0
CRI,2019,4,0.0,0.0,0.0,0.0
CRI,2019,5,0.0,0.0,0.0,0.0
CRI,2019,6,0.0,0.0,0.0,0.0
CRI,2019,7,0.0,0.0,0.0,0.0
CRI,2019,8,0.0,0.0,0.0,0.0
CRI,2019,9,0.0,0.0,0.0,0.0
CRI,2019,10,0.0,0.0,0.0,0.0
CRI,2019,11,0.0,0.0,0.0,0.0
CRI,2019,12,0.0,0.0,0.0,0.0
CRI,2020,1,0.0,0.0,0.0,0.0
CRI,2020,2,0.0,0.0,0.0,0.0
CRI,2020,3,0.0,0.0,0.0,0.0
CRI,2020,4,0.0,0.0,0.0,0.0
CRI,2020,5,0.0,0.0,0.0,0.0
CRI,2020,6,0.0,0.0,0.0,0.0
CRI,2020,7,0.0,0.0,0.0,0.0
CRI,2020,8,0.0,0.0,0.0,0.0
CRI,2020,9,0.0,0.0,0.0,0.0
CRI,2020,10,0.0,0.0,0.0,0.0
CRI,2020,11,0.0,0.0,0.0,0.0
CRI,2020,12,0.0,0.0,0.0,0.0
CRI,2021,1,0.0,0.0,0.0,0.0
CRI,2021,2,0.0,0.0,0.0,0.0
CRI,2021,3,0.0,0.0,0.0,0.0
CRI,2021,4,0.0,0.0,0.0,0.0
CRI,2021,5,0.0,0.0,0.0,0.0
CRI,2021,6,0.0,0.0,0.0,0.0
CRI,2021,7,0.0,0.0,0.0,0.0
CRI,2021,8,0.0,0.0,0.0,0.0
CRI,2021,9,0.0,0.0,0.0,0.0
CRI,2021,10,0.0,0.0,0.0,0.0
CRI,2021,11,0.0,0.0,0.0,0.0
CRI,2021,12,0.0,0.0,0.0,0.0
CRI,2022,1,0.0,0.0,0.0,0.0
CRI,2022,2,0.0,0.0,0.0,0.0
CRI,2022,3,0.0,0.0,0.0,0.0
CRI,2022,4,0.0,0.0,0.0,0.0
CRI,2022,5,0.0,0.0,0.0,0.0
CRI,2022,6,0.0,0.0,0.0,0.0
CRI,2022,7,0.0,0.0,0.0,0.0
CRI,2022,8,0.0,0.0,0.0,0.0
CRI,2022,9,0.0,0.0,0.0,0.0
CRI,2022,10,0.0,0.0,0.0,0.0
CRI,2022,11,0.0,0.0,0.0,0.0
CRI,2022,12,0.0,0.0,0.0,0.0
CUB,2018,2,0.0,0.0,0.011968043,0.0
CUB,2018,3,0.0,0.0,0.01110785,0.0
CUB,2018,4,0.0,0.0,0.009063145,0.0
CUB,2018,5,0.0,0.0,0.007404907,0.0
CUB,2018,6,0.0,0.0,0.004365485,0.0
CUB,2018,7,0.0,0.0,0.0022755123,0.0
CUB,2018,8,0.0,0.0,0.0033238614,0.0
CUB,2018,9,0.0,0.0,0.0023507646,0.0
CUB,2018,10,0.0,0.0,0.0019235732,0.0
CUB,2018,11,0.0,0.0,0.0019572573,0.0
CUB,2018,12,0.0,0.0,0.0022060452,0.0
CUB,2019,1,0.0,0.0,0.0049203807,0.0
CUB,2019,2,0.0,0.0,0.0076118084,0.0
CUB,2019,3,0.0,0.0,0.0064093233,0.0
CUB,2019,4,0.0,0.0,0.0065947575,0.0
CUB,2019,5,0.0,0.0,0.007374212,0.0
CUB,2019,6,0.0,0.0,0.002315489,0.0
CUB,2019,7,0.0,0.0,0.0,0.0
CUB,2019,8,0.0,0.0,0.0,0.0
CUB,2019,9,0.0,0.0,0.0,0.0
CUB,2019,10,0.0,0.0,0.0,0.0
CUB,2019,11,0.0,0.0,0.0,0.0
CUB,2019,12,0.0,0.0,0.00081540854,0.0
CUB,2020,1,0.0,0.0,0.002759036,0.0
CUB,2020,2,0.0,0.0,0.004365807,0.0
CUB,2020,3,0.0,0.0,0.0045896056,0.0
CUB,2020,4,0.0,0.0,0.008013654,0.0
CUB,2020,5,0.0,0.0,0.012874367,0.0
CUB,2020,6,0.0,0.0,0.013888038,0.0
CUB,2020,7,0.0,0.0,0.014970673,0.0
CUB,2020,8,0.0,0.0,0.014136308,0.0
CUB,2020,9,0.0,0.0,0.013155244,0.0
CUB,2020,10,0.0,0.0,0.016946012,0.0
CUB,2020,11,0.0,0.0,0.019052057,0.0
CUB,2020,12,0.0,0.0,0.018254818,0.0
CUB,2021,1,0.0,0.0,0.017923884,0.0
CUB,2021,2,0.0,0.0,0.01899323,0.0
CUB,2021,3,0.0,0.0,0.018356284,0.0
CUB,2021,4,0.0,0.0,0.01794849,0.0
CUB,2021,5,0.0,0.0,0.017448252,0.0
CUB,2021,6,0.0,0.0,0.015532075,0.0
CUB,2021,7,0.0,0.0,0.018465038,0.0
CUB,2021,8,0.0,0.0,0.017387971,0.0
CUB,2021,9,0.0,0.0,0.011086148,0.0
CUB,2021,10,0.0,0.0,0.010277242,0.0
CUB,2021,11,0.0,0.0,0.014706297,0.0
CUB,2021,12,0.0,0.0,0.015672527,0.0
CUB,2022,1,0.0,0.0,0.013910985,0.0
CUB,2022,2,0.0,0.0,0.012111655,0.0
CUB,2022,3,0.0,0.0,0.011555323,0.0
CUB,2022,4,0.0,0.0,0.008557239,0.0
CUB,2022,5,0.0,0.0,0.005995604,0.0
CUB,2022,6,0.0,0.0,0.004553062,0.0
CUB,2022,7,0.0,0.0,0.003215825,0.0
CUB,2022,8,0.0,0.0,0.0063679325,0.0
CUB,2022,9,0.0,0.0,0.0068894858,0.0
CUB,2022,10,0.0,0.0,0.0077663814,0.0
CUB,2022,11,0.0,0.0,0.006052928,0.0
CUB,2022,12,0.0,0.0,0.0010220842,0.0
CYP,2018,2,0.0,0.0,0.0,0.0
CYP,2018,3,0.0,0.0,0.0,0.0
CYP,2018,4,0.0,0.0,0.0,0.0
CYP,2018,5,0.0,0.0,0.0,0.0
CYP,2018,6,0.0,0.0,0.0,0.0
CYP,2018,7,0.0,0.0,0.0,0.0
CYP,2018,8,0.0,0.0,0.0,0.0
CYP,2018,9,0.0,0.0,0.0,0.0
CYP,2018,10,0.0,0.0,0.0,0.0
CYP,2018,11,0.0,0.0,0.0,0.0
CYP,2018,12,0.0,0.0,0.0,0.0
CYP,2019,1,0.0,0.0,0.0,0.0
CYP,2019,2,0.0,0.0,0.0,0.0
CYP,2019,3,0.0,0.0,0.0,0.0
CYP,2019,4,0.0,0.0,0.0,0.0
CYP,2019,5,0.0,0.0,0.00042705412,0.0
CYP,2019,6,0.0,0.0,0.0028070018,0.0
CYP,2019,7,0.0,0.0,0.004538681,0.0
CYP,2019,8,0.0,0.0,0.0069808005,0.0
CYP,2019,9,0.0,0.0,0.0012783982,0.0
CYP,2019,10,0.0,0.0,0.0,0.0
CYP,2019,11,0.0,0.0,0.00049881876,0.0
CYP,2019,12,0.0,0.0,0.0028907617,0.0
CYP,2020,1,0.0,0.0,0.009037582,0.0
CYP,2020,2,0.0,0.0,0.008933685,0.0
CYP,2020,3,0.0,0.0,0.0038684108,0.0
CYP,2020,4,0.0,0.0,0.00618823,0.0
CYP,2020,5,0.0,0.0,0.008065261,0.0
CYP,2020,6,0.0,0.0,0.00374808,0.0
CYP,2020,7,0.0,0.0,9.882007e-05,0.0
CYP,2020,8,0.0,0.0,0.0,0.0
CYP,2020,9,0.0,0.0,0.0,0.0
CYP,2020,10,0.0,0.0,0.0,0.0
CYP,2020,11,0.0,0.0,0.0,0.0
CYP,2020,12,0.0,0.0,0.0,0.0
CYP,2021,1,0.0,0.0,0.0,0.0
CYP,2021,2,0.0,0.0,0.0,0.0
CYP,2021,3,0.0,0.0,0.0,0.0
CYP,2021,4,0.0,0.0,0.0,0.0
CYP,2021,5,0.0,0.0,0.0,0.0
CYP,2021,6,0.0,0.0,0.0,0.0
CYP,2021,7,0.0,0.0,0.0,0.0
CYP,2021,8,0.0,0.0,0.0011415795,0.0
CYP,2021,9,0.0,0.0,0.0,0.0
CYP,2021,10,0.0,0.0,0.0008043602,0.0
CYP,2021,11,0.0,0.0,0.0,0.0
CYP,2021,12,0.0,0.0,0.0,0.0
CYP,2022,1,0.0,0.0,0.0,0.0
CYP,2022,2,0.0,0.0,0.0,0.0
CYP,2022,3,0.0,0.0,0.0,0.0
CYP,2022,4,0.0,0.0,0.0,0.0
CYP,2022,5,0.0,0.0,0.0,0.0
CYP,2022,6,0.0,0.0,0.0,0.0
CYP,2022,7,0.0,0.0,0.0,0.0
CYP,2022,8,0.0,0.0,0.0,0.0
CYP,2022,9,0.0,0.0,0.0,0.0
CYP,2022,10,0.0,0.0,0.0,0.0
CYP,2022,11,0.0,0.0,0.0,0.0
CYP,2022,12,0.0,0.0,0.0,0.0
CZE,2018,2,0.0,0.0,0.008115285,0.0
CZE,2018,3,0.0,0.0,0.0077189854,0.0
CZE,2018,4,0.0,0.0,0.006657918,0.0
CZE,2018,5,0.0,0.0,0.0050216718,0.0
CZE,2018,6,0.0,0.0,0.0060985577,0.0
CZE,2018,7,0.0,0.0,0.005582343,0.0
CZE,2018,8,0.0,0.0,0.0077587375,0.0
CZE,2018,9,0.0,0.0,0.008697397,0.0
CZE,2018,10,0.0,0.0,0.0077114203,0.0
CZE,2018,11,0.0,0.0,0.010637771,0.0
CZE,2018,12,0.0,0.0,0.012337547,0.0
CZE,2019,1,0.0,0.0,0.01244159,0.0
CZE,2019,2,0.0,0.0,0.010376135,0.0
CZE,2019,3,0.0,0.0,0.01097489,0.0
CZE,2019,4,0.0,0.0,0.008491651,0.0
CZE,2019,5,0.0,0.0,0.0052970923,0.0
CZE,2019,6,0.0,0.0,0.006974264,0.0
CZE,2019,7,0.0,0.0,0.007046421,0.0
CZE,2019,8,0.0,0.0,0.007049368,0.0
CZE,2019,9,0.0,0.0,0.007290509,0.0
CZE,2019,10,0.0,0.0,0.0062346635,0.0
CZE,2019,11,0.0,0.0,0.0067426823,0.0
CZE,2019,12,0.0,0.0,0.017551003,0.0
CZE,2020,1,0.0,0.0,0.022938982,0.0
CZE,2020,2,0.0,0.0,0.018757775,0.0
CZE,2020,3,0.0,0.0,0.016786598,0.0
CZE,2020,4,0.0,0.0,0.01892477,0.0
CZE,2020,5,0.0,0.0,0.022418477,0.0
CZE,2020,6,0.0,0.0,0.022174455,0.0
CZE,2020,7,0.0,0.0,0.017235387,0.0
CZE,2020,8,0.0,0.0,0.009685407,0.0
CZE,2020,9,0.0,0.0,0.0069592884,0.0
CZE,2020,10,0.0,0.0,0.012729095,0.0
CZE,2020,11,0.0,0.0,0.017317953,0.0
CZE,2020,12,0.0,0.0,0.014847932,0.0
CZE,2021,1,0.0,0.0,0.014393816,0.0
CZE,2021,2,0.0,0.0,0.016107328,0.0
CZE,2021,3,0.0,0.0,0.017321065,0.0
CZE,2021,4,0.0,0.0,0.019936122,0.0
CZE,2021,5,0.0,0.0,0.018968185,0.0
CZE,2021,6,0.0,0.0,0.015563922,0.0
CZE,2021,7,0.0,0.0,0.011637025,0.0
CZE,2021,8,0.0,0.0,0.012399733,0.0
CZE,2021,9,0.0,0.0,0.012151036,0.0
CZE,2021,10,0.0,0.0,0.0080275005,0.0
CZE,2021,11,0.0,0.0,0.006787472,0.0
CZE,2021,12,0.0,0.0,0.009899354,0.0
CZE,2022,1,0.0,0.0,0.014081965,0.0
CZE,2022,2,0.0,0.0,0.014567245,0.0
CZE,2022,3,0.0,0.0,0.012609507,0.0
CZE,2022,4,0.0,0.0,0.011454691,0.0
CZE,2022,5,0.0,0.0,0.011009002,0.0
CZE,2022,6,0.0,0.0,0.006360514,0.0
CZE,2022,7,0.0,0.0,0.0062615853,0.0
CZE,2022,8,0.0,0.0,0.005719106,0.0
CZE,2022,9,0.0,0.0,0.0007231921,0.0
CZE,2022,10,0.0,0.0,0.0,0.0
CZE,2022,11,0.0,0.0,0.0,0.0
CZE,2022,12,0.0,0.0,0.0,0.0
DEU,2018,2,0.0,0.0,0.015484815,0.0
DEU,2018,3,0.0,0.0,0.014913812,0.0
DEU,2018,4,0.0,0.0,0.0141019635,0.0
DEU,2018,5,0.0,0.0,0.012307367,0.0
DEU,2018,6,0.0,0.0,0.010470406,0.0
DEU,2018,7,0.0,0.0,0.0096145775,0.0
DEU,2018,8,0.0,0.0,0.008920496,0.0
DEU,2018,9,0.0,0.0,0.009206353,0.0
DEU,2018,10,0.0,0.0,0.009802831,0.0
DEU,2018,11,0.0,0.0,0.012258527,0.0
DEU,2018,12,0.0,0.0,0.014753466,0.0
DEU,2019,1,0.0,0.0,0.016247492,0.0
DEU,2019,2,0.0,0.0,0.016344642,0.0
DEU,2019,3,0.0,0.0,0.015132252,0.0
DEU,2019,4,0.0,0.0,0.013702162,0.0
DEU,2019,5,0.0,0.0,0.012146011,0.0
DEU,2019,6,0.0,0.0,0.01290714,0.0
DEU,2019,7,0.0,0.0,0.012414747,0.0
DEU,2019,8,0.0,0.0,0.010164143,0.0
DEU,2019,9,0.0,0.0,0.008930013,0.0
DEU,2019,10,0.0,0.0,0.010508919,0.0
DEU,2019,11,0.0,0.0,0.012409367,0.0
DEU,2019,12,0.0,0.0,0.014695822,0.0
DEU,2020,1,0.0,0.0,0.016586397,0.0
DEU,2020,2,0.0,0.0,0.017368276,0.0
DEU,2020,3,0.0,0.0,0.016070357,0.0
DEU,2020,4,0.0,0.0,0.015113193,0.0
DEU,2020,5,0.0,0.0,0.016166879,0.0
DEU,2020,6,0.0,0.0,0.016411802,0.0
DEU,2020,7,0.0,0.0,0.0153122395,0.0
DEU,2020,8,0.0,0.0,0.01305424,0.0
DEU,2020,9,0.0,0.0,0.011786052,0.0
DEU,2020,10,0.0,0.0,0.0114807,0.0
DEU,2020,11,0.0,0.0,0.012727424,0.0
DEU,2020,12,0.0,0.0,0.015191728,0.0
DEU,2021,1,0.0,0.0,0.018523095,0.0
DEU,2021,2,0.0,0.0,0.019405881,0.0
DEU,2021,3,0.0,0.0,0.018812578,0.0
DEU,2021,4,0.0,0.0,0.017002005,0.0
DEU,2021,5,0.0,0.0,0.015581606,0.0
DEU,2021,6,0.0,0.0,0.014114206,0.0
DEU,2021,7,0.0,0.0,0.011337624,0.0
DEU,2021,8,0.0,0.0,0.010540203,0.0
DEU,2021,9,0.0,0.0,0.0103564635,0.0
DEU,2021,10,0.0,0.0,0.009498251,0.0
DEU,2021,11,0.0,0.0,0.010694011,0.0
DEU,2021,12,0.0,0.0,0.012355215,0.0
DEU,2022,1,0.0,0.0,0.0134477075,0.0
DEU,2022,2,0.0,0.0,0.012548398,0.0
DEU,2022,3,0.0,0.0,0.011435525,0.0
DEU,2022,4,0.0,0.0,0.012098409,0.0
DEU,2022,5,0.0,0.0,0.00851554,0.0
DEU,2022,6,0.0,0.0,0.0046232753,0.0
DEU,2022,7,0.0,0.0,0.00490526,0.0
DEU,2022,8,0.0,0.0,0.005033855,0.0
DEU,2022,9,0.0,0.0,0.0046186787,0.0
DEU,2022,10,0.0,0.0,0.0062306733,0.0
DEU,2022,11,0.0,0.0,0.008151016,0.0
DEU,2022,12,0.0,0.0,0.010282017,0.0
DJI,2018,2,0.0,0.0,0.0,0.008730179
DJI,2018,3,0.0,0.0,0.0,0.008991816
DJI,2018,4,0.0,0.0,0.0,0.009991472
DJI,2018,5,0.0,0.0,0.0,0.011408872
DJI,2018,6,0.0,0.0,0.0,0.012816556
DJI,2018,7,0.0,0.0,0.0,0.013689058
DJI,2018,8,0.0,0.0,0.0,0.013840903
DJI,2018,9,0.0,0.0,0.0,0.013274013
DJI,2018,10,0.0,0.0,0.0,0.011980327
DJI,2018,11,0.0,0.0,0.0,0.010253694
DJI,2018,12,0.0,0.0,0.0,0.008509728
DJI,2019,1,0.0,0.0,0.0,0.0071783694
DJI,2019,2,0.0,0.0,0.0,0.0065754047
DJI,2019,3,0.0,0.0,0.0,0.006821787
DJI,2019,4,0.0,0.0,0.0,0.007806973
DJI,2019,5,0.0,0.0,0.0,0.009210456
DJI,2019,6,0.0,0.0,0.0,0.010600798
DJI,2019,7,0.0,0.0,0.0,0.011566634
DJI,2019,8,0.0,0.0,0.0,0.011814687
DJI,2019,9,0.0,0.0,0.0,0.011232074
DJI,2019,10,0.0,0.0,0.0,0.009922082
DJI,2019,11,0.0,0.0,0.0,0.008178728
DJI,2019,12,0.0,0.0,0.0,0.006418174
DJI,2020,1,0.0,0.0,0.0,0.0050706407
DJI,2020,2,0.0,0.0,0.0,0.0044773403
DJI,2020,3,0.0,0.0,0.0,0.0047600996
DJI,2020,4,0.0,0.0,0.0,0.0057823104
DJI,2020,5,0.0,0.0,0.0,0.0072232797
DJI,2020,6,0.0,0.0,0.0,0.008654751
DJI,2020,7,0.0,0.0,0.0,0.00966107
DJI,2020,8,0.0,0.0,0.0,0.009945247
DJI,2020,9,0.0,0.0,0.0,0.009397813
DJI,2020,10,0.0,0.0,0.0,0.008122193
DJI,2020,11,0.0,0.0,0.0,0.0064128
DJI,2020,12,0.0,0.0,0.0,0.004686237
DJI,2021,1,0.0,0.0,0.0,0.0033729752
DJI,2021,2,0.0,0.0,0.0,0.0027730116
DJI,2021,3,0.0,0.0,0.0,0.0030054136
DJI,2021,4,0.0,0.0,0.0,0.0039780666
DJI,2021,5,0.0904521431278532,0.0,0.0,0.0053700334
DJI,2021,6,0.0904521431278532,0.0,0.0,0.006752939
DJI,2021,7,0.0904521431278532,0.0,0.0,0.0077106054
DJI,2021,8,0.0,0.10150736,0.0,0.18325175
DJI,2021,9,0.0,0.0852269,0.0,0.16699712
DJI,2021,10,0.0,0.0,0.0,0.02337562
DJI,2021,11,0.0,0.0,0.0,0.021588787
DJI,2021,12,0.0,0.0,0.0,0.01979163
DJI,2022,1,0.0,0.0,0.0,0.018410752
DJI,2022,2,0.0,0.0,0.0,0.017765194
DJI,2022,3,0.0,0.0,0.0,0.017882906
DJI,2022,4,0.0,0.0,0.0,0.018746024
DJI,2022,5,0.0,0.0,0.0,0.020112509
DJI,2022,6,0.0,0.0,0.0,0.021470707
DJI,2022,7,0.2110550006316574,0.0,0.0,0.022407547
DJI,2022,8,0.2110550006316574,0.0,0.0,0.022628237
DJI,2022,9,0.2110550006316574,0.0,0.0,0.021976504
DJI,2022,10,0.0,0.14738473,0.0,0.24454518
DJI,2022,11,0.0,0.112979725,0.0,0.20931736
DJI,2022,12,0.0,0.0,0.0,0.020948997
DMA,2018,2,0.0,0.0,0.0,0.0
DMA,2018,3,0.0,0.0,0.0,0.0
DMA,2018,4,0.0,0.0,0.0,0.0
DMA,2018,5,0.0,0.0,0.0,0.0
DMA,2018,6,0.0,0.0,0.0,0.0
DMA,2018,7,0.0,0.0,0.0,0.0
DMA,2018,8,0.0,0.0,0.0,0.0
DMA,2018,9,0.0,0.0,0.0,0.0
DMA,2018,10,0.0,0.0,0.0,0.0
DMA,2018,11,0.0,0.0,0.0,0.0
DMA,2018,12,0.0,0.0,0.0,0.0
DMA,2019,1,0.0,0.0,0.0,0.0
DMA,2019,2,0.0,0.0,0.0,0.0
DMA,2019,3,0.0,0.0,0.0,0.0
DMA,2019,4,0.0,0.0,0.0,0.0
DMA,2019,5,0.0,0.0,0.0,0.0
DMA,2019,6,0.0,0.0,0.0,0.0
DMA,2019,7,0.0,0.0,0.0,0.0
DMA,2019,8,0.0,0.0,0.0,0.0
DMA,2019,9,0.0,0.0,0.0,0.0
DMA,2019,10,0.0,0.0,0.0,0.0
DMA,2019,11,0.0,0.0,0.0,0.0
DMA,2019,12,0.0,0.0,0.0,0.0
DMA,2020,1,0.0,0.0,0.0,0.0
DMA,2020,2,0.0,0.0,0.0,0.0
DMA,2020,3,0.0,0.0,0.0,0.0
DMA,2020,4,0.0,0.0,0.0,0.0
DMA,2020,5,0.0,0.0,0.0,0.0
DMA,2020,6,0.0,0.0,0.0,0.0
DMA,2020,7,0.0,0.0,0.0,0.0
DMA,2020,8,0.0,0.0,0.0,0.0
DMA,2020,9,0.0,0.0,0.0,0.0
DMA,2020,10,0.0,0.0,0.0,0.0
DMA,2020,11,0.0,0.0,0.0,0.0
DMA,2020,12,0.0,0.0,0.0,0.0
DMA,2021,1,0.0,0.0,0.0,0.0
DMA,2021,2,0.0,0.0,0.0,0.0
DMA,2021,3,0.0,0.0,0.0,0.0
DMA,2021,4,0.0,0.0,0.0,0.0
DMA,2021,5,0.0,0.0,0.0,0.0
DMA,2021,6,0.0,0.0,0.0,0.0
DMA,2021,7,0.0,0.0,0.0,0.0
DMA,2021,8,0.0,0.0,0.0,0.0
DMA,2021,9,0.0,0.0,0.0,0.0
DMA,2021,10,0.0,0.0,0.0,0.0
DMA,2021,11,0.0,0.0,0.0,0.0
DMA,2021,12,0.0,0.0,0.0,0.0
DMA,2022,1,0.0,0.0,0.0,0.0
DMA,2022,2,0.0,0.0,0.0,0.0
DMA,2022,3,0.0,0.0,0.0,0.0
DMA,2022,4,0.0,0.0,0.0,0.0
DMA,2022,5,0.0,0.0,0.0,0.0
DMA,2022,6,0.0,0.0,0.0,0.0
DMA,2022,7,0.0,0.0,0.0,0.0
DMA,2022,8,0.0,0.0,0.0,0.0
DMA,2022,9,0.0,0.0,0.0,0.0
DMA,2022,10,0.0,0.0,0.0,0.0
DMA,2022,11,0.0,0.0,0.0,0.0
DMA,2022,12,0.0,0.0,0.0,0.0
DNK,2018,2,0.0,0.0,0.013208879,0.0
DNK,2018,3,0.0,0.0,0.013037627,0.0
DNK,2018,4,0.0,0.0,0.015126993,0.0
